lat,lon,coor
51.055949,13.7813305,"(51.055949, 13.7813305)"
51.0177202,13.6998156,"(51.0177202, 13.6998156)"
51.0177092,13.6997069,"(51.0177092, 13.6997069)"
51.0329249,13.7457676,"(51.0329249, 13.7457676)"
51.0635211,13.8216207,"(51.0635211, 13.8216207)"
51.0634201,13.8219709,"(51.0634201, 13.8219709)"
51.063399,13.8220699,"(51.063399, 13.8220699)"
51.0634709,13.8219997,"(51.0634709, 13.8219997)"
51.0425124,13.7722465,"(51.0425124, 13.7722465)"
51.0330397,13.7872323,"(51.0330397, 13.7872323)"
51.0591522,13.7219389,"(51.0591522, 13.7219389)"
51.035256,13.7056263,"(51.035256, 13.7056263)"
51.0352291,13.7053975,"(51.0352291, 13.7053975)"
51.0352164,13.7053834,"(51.0352164, 13.7053834)"
51.0352044,13.7053691,"(51.0352044, 13.7053691)"
51.0352412,13.7056157,"(51.0352412, 13.7056157)"
51.035185,13.7054062,"(51.035185, 13.7054062)"
51.0352089,13.7054017,"(51.0352089, 13.7054017)"
51.0612828,13.743269,"(51.0612828, 13.743269)"
51.0709737,13.7493139,"(51.0709737, 13.7493139)"
51.0248211,13.837678,"(51.0248211, 13.837678)"
51.025746,13.7544253,"(51.025746, 13.7544253)"
51.0258085,13.7556157,"(51.0258085, 13.7556157)"
51.0249247,13.7541616,"(51.0249247, 13.7541616)"
51.0257745,13.7554673,"(51.0257745, 13.7554673)"
51.0258011,13.75445,"(51.0258011, 13.75445)"
51.0258149,13.754553,"(51.0258149, 13.754553)"
51.0250735,13.7538078,"(51.0250735, 13.7538078)"
51.0257599,13.7545838,"(51.0257599, 13.7545838)"
51.0249491,13.7542032,"(51.0249491, 13.7542032)"
51.0643348,13.7609862,"(51.0643348, 13.7609862)"
51.0722094,13.7510003,"(51.0722094, 13.7510003)"
51.0154809,13.7679995,"(51.0154809, 13.7679995)"
51.0155123,13.7678845,"(51.0155123, 13.7678845)"
51.0367456,13.779492,"(51.0367456, 13.779492)"
51.0638798,13.7521204,"(51.0638798, 13.7521204)"
51.0476791,13.6922166,"(51.0476791, 13.6922166)"
51.0195947,13.7052343,"(51.0195947, 13.7052343)"
51.0233986,13.809428,"(51.0233986, 13.809428)"
51.0442388,13.6934765,"(51.0442388, 13.6934765)"
51.0442578,13.6935628,"(51.0442578, 13.6935628)"
51.0345295,13.712307,"(51.0345295, 13.712307)"
51.0540318,13.8141523,"(51.0540318, 13.8141523)"
51.0537857,13.7603966,"(51.0537857, 13.7603966)"
51.064069,13.6756535,"(51.064069, 13.6756535)"
51.0086144,13.8544694,"(51.0086144, 13.8544694)"
51.0111887,13.8284522,"(51.0111887, 13.8284522)"
51.0612142,13.7496242,"(51.0612142, 13.7496242)"
51.0864424,13.7222796,"(51.0864424, 13.7222796)"
51.0409719,13.7342902,"(51.0409719, 13.7342902)"
51.0340128,13.7809361,"(51.0340128, 13.7809361)"
51.0339313,13.7808609,"(51.0339313, 13.7808609)"
51.018116,13.7674025,"(51.018116, 13.7674025)"
51.0067015,13.766098,"(51.0067015, 13.766098)"
51.0538489,13.7234298,"(51.0538489, 13.7234298)"
51.0020318,13.8270069,"(51.0020318, 13.8270069)"
51.0469742,13.7611189,"(51.0469742, 13.7611189)"
51.0640732,13.8210146,"(51.0640732, 13.8210146)"
51.0631783,13.8241169,"(51.0631783, 13.8241169)"
51.0329872,13.7215854,"(51.0329872, 13.7215854)"
51.0587402,13.7685353,"(51.0587402, 13.7685353)"
51.0587607,13.768607,"(51.0587607, 13.768607)"
51.058212,13.7741111,"(51.058212, 13.7741111)"
51.0646393,13.7558944,"(51.0646393, 13.7558944)"
51.0387405,13.6323671,"(51.0387405, 13.6323671)"
51.0615496,13.8483066,"(51.0615496, 13.8483066)"
51.0848903,13.7272893,"(51.0848903, 13.7272893)"
51.0674601,13.7476127,"(51.0674601, 13.7476127)"
51.073638,13.6907431,"(51.073638, 13.6907431)"
51.003728,13.7930687,"(51.003728, 13.7930687)"
51.0489992,13.7900074,"(51.0489992, 13.7900074)"
51.0489219,13.7900235,"(51.0489219, 13.7900235)"
51.0242981,13.8381085,"(51.0242981, 13.8381085)"
51.024334,13.8382176,"(51.024334, 13.8382176)"
51.0242121,13.8381882,"(51.0242121, 13.8381882)"
51.0536829,13.8050792,"(51.0536829, 13.8050792)"
51.0467803,13.8117034,"(51.0467803, 13.8117034)"
51.0636617,13.8560403,"(51.0636617, 13.8560403)"
