lat,lon,coor
51.0533139,13.6908395,"(51.0533139, 13.6908395)"
51.0492604,13.6919662,"(51.0492604, 13.6919662)"
51.0488324,13.6921249,"(51.0488324, 13.6921249)"
51.0462062,13.6930611,"(51.0462062, 13.6930611)"
51.0458362,13.6931427,"(51.0458362, 13.6931427)"
51.0489833,13.6957066,"(51.0489833, 13.6957066)"
51.0490116,13.6955478,"(51.0490116, 13.6955478)"
51.0490661,13.6915366,"(51.0490661, 13.6915366)"
51.0491413,13.6907336,"(51.0491413, 13.6907336)"
51.0434659,13.6978689,"(51.0434659, 13.6978689)"
51.043471,13.6976811,"(51.043471, 13.6976811)"
51.0424552,13.6840598,"(51.0424552, 13.6840598)"
51.0424427,13.6844488,"(51.0424427, 13.6844488)"
51.0425429,13.6898483,"(51.0425429, 13.6898483)"
51.0427817,13.6918308,"(51.0427817, 13.6918308)"
51.0447555,13.7091041,"(51.0447555, 13.7091041)"
51.0448374,13.7095571,"(51.0448374, 13.7095571)"
51.0465293,13.7130491,"(51.0465293, 13.7130491)"
51.0468105,13.7135575,"(51.0468105, 13.7135575)"
51.0365453,13.7531059,"(51.0365453, 13.7531059)"
51.0368128,13.7525217,"(51.0368128, 13.7525217)"
51.0346897,13.7578542,"(51.0346897, 13.7578542)"
51.034613,13.758012,"(51.034613, 13.758012)"
51.0344743,13.7583196,"(51.0344743, 13.7583196)"
51.0345168,13.7582483,"(51.0345168, 13.7582483)"
51.0273831,13.7598583,"(51.0273831, 13.7598583)"
51.0273351,13.7599253,"(51.0273351, 13.7599253)"
51.0275262,13.759782,"(51.0275262, 13.759782)"
51.0247138,13.7620134,"(51.0247138, 13.7620134)"
51.0248052,13.7619691,"(51.0248052, 13.7619691)"
51.0243547,13.7624742,"(51.0243547, 13.7624742)"
51.0243037,13.7625184,"(51.0243037, 13.7625184)"
51.0226629,13.7650843,"(51.0226629, 13.7650843)"
51.0225554,13.7652164,"(51.0225554, 13.7652164)"
51.0225056,13.765253,"(51.0225056, 13.765253)"
51.0245893,13.7693621,"(51.0245893, 13.7693621)"
51.024691,13.7705056,"(51.024691, 13.7705056)"
51.0226398,13.7743658,"(51.0226398, 13.7743658)"
51.0225398,13.7746293,"(51.0225398, 13.7746293)"
51.0196577,13.7801754,"(51.0196577, 13.7801754)"
51.019489,13.7804297,"(51.019489, 13.7804297)"
51.0175744,13.7840323,"(51.0175744, 13.7840323)"
51.0176723,13.7837828,"(51.0176723, 13.7837828)"
51.0159072,13.7867973,"(51.0159072, 13.7867973)"
51.0155932,13.7872018,"(51.0155932, 13.7872018)"
51.0154856,13.7873047,"(51.0154856, 13.7873047)"
51.0136711,13.7903759,"(51.0136711, 13.7903759)"
51.0135973,13.7905658,"(51.0135973, 13.7905658)"
51.0134976,13.7908225,"(51.0134976, 13.7908225)"
51.0135285,13.7907723,"(51.0135285, 13.7907723)"
51.0129392,13.7956461,"(51.0129392, 13.7956461)"
51.0129022,13.7957254,"(51.0129022, 13.7957254)"
51.0129836,13.7953513,"(51.0129836, 13.7953513)"
51.0130175,13.7952451,"(51.0130175, 13.7952451)"
51.0235701,13.7424146,"(51.0235701, 13.7424146)"
51.0235435,13.7424849,"(51.0235435, 13.7424849)"
51.0234709,13.7430712,"(51.0234709, 13.7430712)"
51.0234993,13.7429535,"(51.0234993, 13.7429535)"
51.0632416,13.7571882,"(51.0632416, 13.7571882)"
51.063422,13.758144,"(51.063422, 13.758144)"
51.0640848,13.7620399,"(51.0640848, 13.7620399)"
51.0645252,13.763703,"(51.0645252, 13.763703)"
51.0660019,13.7688965,"(51.0660019, 13.7688965)"
51.0663084,13.7702266,"(51.0663084, 13.7702266)"
51.0671281,13.7889717,"(51.0671281, 13.7889717)"
51.0671694,13.789961,"(51.0671694, 13.789961)"
51.0642911,13.8113254,"(51.0642911, 13.8113254)"
51.064317,13.8112824,"(51.064317, 13.8112824)"
51.0637167,13.8214683,"(51.0637167, 13.8214683)"
51.0637619,13.8213494,"(51.0637619, 13.8213494)"
51.0637573,13.8214329,"(51.0637573, 13.8214329)"
51.0619391,13.8305212,"(51.0619391, 13.8305212)"
51.0618503,13.8315942,"(51.0618503, 13.8315942)"
51.062292,13.8383775,"(51.062292, 13.8383775)"
51.0622459,13.8387272,"(51.0622459, 13.8387272)"
51.0619731,13.8434336,"(51.0619731, 13.8434336)"
51.0619091,13.8440097,"(51.0619091, 13.8440097)"
51.0618064,13.8477051,"(51.0618064, 13.8477051)"
51.0618433,13.8485197,"(51.0618433, 13.8485197)"
51.061829,13.8486006,"(51.061829, 13.8486006)"
51.0529542,13.7784291,"(51.0529542, 13.7784291)"
51.0561036,13.7776537,"(51.0561036, 13.7776537)"
51.0590443,13.7772567,"(51.0590443, 13.7772567)"
51.0888614,13.7311984,"(51.0888614, 13.7311984)"
51.0811487,13.7197064,"(51.0811487, 13.7197064)"
51.081165,13.7198528,"(51.081165, 13.7198528)"
51.088159,13.6791512,"(51.088159, 13.6791512)"
51.0931738,13.6681277,"(51.0931738, 13.6681277)"
51.0930357,13.6683003,"(51.0930357, 13.6683003)"
51.0874178,13.729898,"(51.0874178, 13.729898)"
51.0850209,13.7280666,"(51.0850209, 13.7280666)"
51.0449831,13.7991903,"(51.0449831, 13.7991903)"
51.0448762,13.7994593,"(51.0448762, 13.7994593)"
51.0322138,13.7262194,"(51.0322138, 13.7262194)"
51.0398209,13.8558532,"(51.0398209, 13.8558532)"
51.0399343,13.8560091,"(51.0399343, 13.8560091)"
51.0344077,13.7021101,"(51.0344077, 13.7021101)"
51.034531,13.7021182,"(51.034531, 13.7021182)"
51.0317455,13.6857204,"(51.0317455, 13.6857204)"
51.0392757,13.7324338,"(51.0392757, 13.7324338)"
51.0190597,13.7060811,"(51.0190597, 13.7060811)"
51.0190365,13.7059932,"(51.0190365, 13.7059932)"
51.0199101,13.7067899,"(51.0199101, 13.7067899)"
51.0199696,13.7068723,"(51.0199696, 13.7068723)"
51.0493336,13.8062268,"(51.0493336, 13.8062268)"
51.0489706,13.8067449,"(51.0489706, 13.8067449)"
51.0220283,13.7955205,"(51.0220283, 13.7955205)"
51.0223273,13.795968,"(51.0223273, 13.795968)"
51.0155091,13.7873736,"(51.0155091, 13.7873736)"
51.0136438,13.7906027,"(51.0136438, 13.7906027)"
51.0159431,13.7866605,"(51.0159431, 13.7866605)"
51.0134771,13.7907414,"(51.0134771, 13.7907414)"
51.0129619,13.7957812,"(51.0129619, 13.7957812)"
51.0073009,13.8359122,"(51.0073009, 13.8359122)"
51.0075331,13.8354977,"(51.0075331, 13.8354977)"
51.0027895,13.8416908,"(51.0027895, 13.8416908)"
50.9990729,13.8461904,"(50.9990729, 13.8461904)"
50.9995843,13.8458185,"(50.9995843, 13.8458185)"
51.0009541,13.8383491,"(51.0009541, 13.8383491)"
51.0006146,13.8376148,"(51.0006146, 13.8376148)"
51.0003126,13.829325,"(51.0003126, 13.829325)"
50.9970848,13.8276875,"(50.9970848, 13.8276875)"
50.9968803,13.8273957,"(50.9968803, 13.8273957)"
50.9890634,13.8293321,"(50.9890634, 13.8293321)"
50.9956651,13.8045143,"(50.9956651, 13.8045143)"
50.9990946,13.8000972,"(50.9990946, 13.8000972)"
51.018372,13.759295,"(51.018372, 13.759295)"
51.0185247,13.7590101,"(51.0185247, 13.7590101)"
51.0175065,13.7029813,"(51.0175065, 13.7029813)"
51.0162514,13.7006197,"(51.0162514, 13.7006197)"
51.0162305,13.700524,"(51.0162305, 13.700524)"
51.0137465,13.6958222,"(51.0137465, 13.6958222)"
51.0096557,13.6921739,"(51.0096557, 13.6921739)"
51.0103246,13.692613,"(51.0103246, 13.692613)"
51.0031765,13.6862211,"(51.0031765, 13.6862211)"
51.1350407,13.778869,"(51.1350407, 13.778869)"
51.1319753,13.7805319,"(51.1319753, 13.7805319)"
51.1320914,13.7794541,"(51.1320914, 13.7794541)"
51.1298594,13.7907194,"(51.1298594, 13.7907194)"
51.1301326,13.7894807,"(51.1301326, 13.7894807)"
51.1184218,13.7894718,"(51.1184218, 13.7894718)"
51.118157,13.7892578,"(51.118157, 13.7892578)"
51.1145906,13.7885607,"(51.1145906, 13.7885607)"
51.1149784,13.7889332,"(51.1149784, 13.7889332)"
51.1147906,13.7885872,"(51.1147906, 13.7885872)"
51.1151132,13.7888553,"(51.1151132, 13.7888553)"
51.1145585,13.7852257,"(51.1145585, 13.7852257)"
51.1143806,13.7841337,"(51.1143806, 13.7841337)"
51.1143205,13.7840053,"(51.1143205, 13.7840053)"
51.1140195,13.783503,"(51.1140195, 13.783503)"
51.1141162,13.7834619,"(51.1141162, 13.7834619)"
51.1149216,13.7804729,"(51.1149216, 13.7804729)"
51.1166817,13.7782542,"(51.1166817, 13.7782542)"
51.1166198,13.7784691,"(51.1166198, 13.7784691)"
51.1179522,13.7612153,"(51.1179522, 13.7612153)"
51.1179198,13.7614497,"(51.1179198, 13.7614497)"
51.1161976,13.7531462,"(51.1161976, 13.7531462)"
51.1165696,13.7401493,"(51.1165696, 13.7401493)"
51.1180541,13.7351229,"(51.1180541, 13.7351229)"
51.1172025,13.7300197,"(51.1172025, 13.7300197)"
51.1171831,13.7299979,"(51.1171831, 13.7299979)"
51.1139582,13.7279137,"(51.1139582, 13.7279137)"
51.1137917,13.7279118,"(51.1137917, 13.7279118)"
51.1097184,13.7324238,"(51.1097184, 13.7324238)"
51.0877342,13.7363519,"(51.0877342, 13.7363519)"
51.087601,13.7367296,"(51.087601, 13.7367296)"
51.0901756,13.7228719,"(51.0901756, 13.7228719)"
51.0893524,13.7049647,"(51.0893524, 13.7049647)"
51.0882099,13.7036052,"(51.0882099, 13.7036052)"
51.0583607,13.6841451,"(51.0583607, 13.6841451)"
51.0583023,13.6841221,"(51.0583023, 13.6841221)"
51.0521147,13.6823184,"(51.0521147, 13.6823184)"
51.0402825,13.6337036,"(51.0402825, 13.6337036)"
51.0402343,13.632323,"(51.0402343, 13.632323)"
51.0400464,13.63236,"(51.0400464, 13.63236)"
51.1181696,13.7245371,"(51.1181696, 13.7245371)"
51.1182318,13.724883,"(51.1182318, 13.724883)"
51.0836911,13.6871801,"(51.0836911, 13.6871801)"
51.0837905,13.6869172,"(51.0837905, 13.6869172)"
51.0367562,13.7526231,"(51.0367562, 13.7526231)"
51.0366086,13.7529931,"(51.0366086, 13.7529931)"
51.0157246,13.7672944,"(51.0157246, 13.7672944)"
51.0157253,13.7671243,"(51.0157253, 13.7671243)"
51.0107544,13.7704941,"(51.0107544, 13.7704941)"
51.0101227,13.769532,"(51.0101227, 13.769532)"
51.0084904,13.7685537,"(51.0084904, 13.7685537)"
51.0061744,13.7658396,"(51.0061744, 13.7658396)"
51.0065561,13.7658758,"(51.0065561, 13.7658758)"
51.0025624,13.7643812,"(51.0025624, 13.7643812)"
51.0483795,13.7432818,"(51.0483795, 13.7432818)"
51.0489712,13.7437658,"(51.0489712, 13.7437658)"
51.0497561,13.7338008,"(51.0497561, 13.7338008)"
51.0504376,13.7335536,"(51.0504376, 13.7335536)"
51.0471263,13.7380683,"(51.0471263, 13.7380683)"
51.0471305,13.7372261,"(51.0471305, 13.7372261)"
51.0476946,13.7345517,"(51.0476946, 13.7345517)"
51.0883897,13.614028,"(51.0883897, 13.614028)"
51.0885554,13.6136067,"(51.0885554, 13.6136067)"
51.0891185,13.622878,"(51.0891185, 13.622878)"
51.0891453,13.6219445,"(51.0891453, 13.6219445)"
51.0855392,13.6309783,"(51.0855392, 13.6309783)"
51.0616502,13.6806546,"(51.0616502, 13.6806546)"
51.0880925,13.6285694,"(51.0880925, 13.6285694)"
51.0590239,13.7030434,"(51.0590239, 13.7030434)"
51.0936689,13.6053732,"(51.0936689, 13.6053732)"
51.0905672,13.6090441,"(51.0905672, 13.6090441)"
51.0877729,13.6320428,"(51.0877729, 13.6320428)"
51.0879465,13.6312693,"(51.0879465, 13.6312693)"
51.0526411,13.7270109,"(51.0526411, 13.7270109)"
51.0854649,13.6314805,"(51.0854649, 13.6314805)"
51.0600558,13.7176741,"(51.0600558, 13.7176741)"
51.0674168,13.6742346,"(51.0674168, 13.6742346)"
51.0528289,13.7263712,"(51.0528289, 13.7263712)"
51.0554637,13.7228909,"(51.0554637, 13.7228909)"
51.0556504,13.7225356,"(51.0556504, 13.7225356)"
51.057941,13.7241622,"(51.057941, 13.7241622)"
51.0581833,13.7234468,"(51.0581833, 13.7234468)"
51.0788842,13.7078924,"(51.0788842, 13.7078924)"
51.12113,13.784515,"(51.12113, 13.784515)"
51.1211835,13.7843655,"(51.1211835, 13.7843655)"
51.1225497,13.7849245,"(51.1225497, 13.7849245)"
51.1229551,13.7851756,"(51.1229551, 13.7851756)"
51.123785,13.7821311,"(51.123785, 13.7821311)"
51.1239365,13.7829995,"(51.1239365, 13.7829995)"
51.0605353,13.6953257,"(51.0605353, 13.6953257)"
51.060635,13.6949344,"(51.060635, 13.6949344)"
51.0613582,13.6913444,"(51.0613582, 13.6913444)"
51.061425,13.6908774,"(51.061425, 13.6908774)"
51.1278937,13.7777411,"(51.1278937, 13.7777411)"
51.1265866,13.7719379,"(51.1265866, 13.7719379)"
51.1264488,13.7717844,"(51.1264488, 13.7717844)"
51.0669939,13.7851965,"(51.0669939, 13.7851965)"
51.067029,13.7829867,"(51.067029, 13.7829867)"
51.0673987,13.7774828,"(51.0673987, 13.7774828)"
51.067421,13.7770483,"(51.067421, 13.7770483)"
51.037735,13.7480533,"(51.037735, 13.7480533)"
51.0379741,13.7475156,"(51.0379741, 13.7475156)"
51.0387926,13.7398834,"(51.0387926, 13.7398834)"
51.038964,13.7393534,"(51.038964, 13.7393534)"
51.0911731,13.7114726,"(51.0911731, 13.7114726)"
51.0399974,13.6454313,"(51.0399974, 13.6454313)"
51.0400678,13.6458926,"(51.0400678, 13.6458926)"
51.0337624,13.783048,"(51.0337624, 13.783048)"
51.0341874,13.7834708,"(51.0341874, 13.7834708)"
51.0819074,13.6948317,"(51.0819074, 13.6948317)"
51.0819669,13.6957718,"(51.0819669, 13.6957718)"
51.0822455,13.6913089,"(51.0822455, 13.6913089)"
51.0824193,13.6907999,"(51.0824193, 13.6907999)"
51.1077664,13.7730048,"(51.1077664, 13.7730048)"
51.1081323,13.7732581,"(51.1081323, 13.7732581)"
51.0529425,13.6580104,"(51.0529425, 13.6580104)"
51.0530571,13.6585421,"(51.0530571, 13.6585421)"
51.0655168,13.7422231,"(51.0655168, 13.7422231)"
51.0649796,13.7421581,"(51.0649796, 13.7421581)"
51.0813683,13.7330657,"(51.0813683, 13.7330657)"
51.0816235,13.7332519,"(51.0816235, 13.7332519)"
51.0983801,13.7316373,"(51.0983801, 13.7316373)"
51.1210712,13.7210894,"(51.1210712, 13.7210894)"
51.1236126,13.7237591,"(51.1236126, 13.7237591)"
51.1234261,13.7235908,"(51.1234261, 13.7235908)"
51.0505457,13.8432042,"(51.0505457, 13.8432042)"
51.0505209,13.8429038,"(51.0505209, 13.8429038)"
51.0505992,13.8443242,"(51.0505992, 13.8443242)"
51.0622104,13.854418,"(51.0622104, 13.854418)"
51.0466208,13.8088965,"(51.0466208, 13.8088965)"
51.0560748,13.7241859,"(51.0560748, 13.7241859)"
51.0241054,13.736316,"(51.0241054, 13.736316)"
51.0229891,13.7478492,"(51.0229891, 13.7478492)"
51.0227207,13.7500125,"(51.0227207, 13.7500125)"
51.0226474,13.7503967,"(51.0226474, 13.7503967)"
51.0245043,13.753234,"(51.0245043, 13.753234)"
51.0360831,13.7955424,"(51.0360831, 13.7955424)"
51.0360653,13.7955874,"(51.0360653, 13.7955874)"
51.0935098,13.6048754,"(51.0935098, 13.6048754)"
51.0190085,13.7581267,"(51.0190085, 13.7581267)"
51.0341676,13.7835186,"(51.0341676, 13.7835186)"
51.0337822,13.7830022,"(51.0337822, 13.7830022)"
51.0274226,13.7598496,"(51.0274226, 13.7598496)"
51.0275422,13.7598501,"(51.0275422, 13.7598501)"
51.0234808,13.7427824,"(51.0234808, 13.7427824)"
51.0235665,13.7426154,"(51.0235665, 13.7426154)"
51.0522268,13.8044835,"(51.0522268, 13.8044835)"
51.0521343,13.8050982,"(51.0521343, 13.8050982)"
51.0935248,13.7357746,"(51.0935248, 13.7357746)"
51.0683225,13.7451653,"(51.0683225, 13.7451653)"
51.0654495,13.7417787,"(51.0654495, 13.7417787)"
51.061451,13.6908869,"(51.061451, 13.6908869)"
51.061331,13.6913391,"(51.061331, 13.6913391)"
51.0819406,13.6948448,"(51.0819406, 13.6948448)"
51.0819342,13.6957854,"(51.0819342, 13.6957854)"
51.0810168,13.6970801,"(51.0810168, 13.6970801)"
51.0854009,13.7049641,"(51.0854009, 13.7049641)"
51.0864166,13.7045586,"(51.0864166, 13.7045586)"
51.0882489,13.7035839,"(51.0882489, 13.7035839)"
51.0884942,13.7027693,"(51.0884942, 13.7027693)"
51.088527,13.7029691,"(51.088527, 13.7029691)"
51.0911948,13.7114753,"(51.0911948, 13.7114753)"
51.0958213,13.7194542,"(51.0958213, 13.7194542)"
51.1183951,13.7895381,"(51.1183951, 13.7895381)"
51.1181797,13.789204,"(51.1181797, 13.789204)"
51.0894393,13.7050207,"(51.0894393, 13.7050207)"
51.0879796,13.6997122,"(51.0879796, 13.6997122)"
51.0801929,13.7141693,"(51.0801929, 13.7141693)"
51.0794319,13.7137917,"(51.0794319, 13.7137917)"
51.0788711,13.7080664,"(51.0788711, 13.7080664)"
51.0789209,13.7078823,"(51.0789209, 13.7078823)"
51.1077888,13.7729611,"(51.1077888, 13.7729611)"
51.1080706,13.7732715,"(51.1080706, 13.7732715)"
51.0489526,13.7438194,"(51.0489526, 13.7438194)"
51.0483997,13.743225,"(51.0483997, 13.743225)"
51.0380044,13.7475518,"(51.0380044, 13.7475518)"
51.0377002,13.7480175,"(51.0377002, 13.7480175)"
51.0367895,13.7526516,"(51.0367895, 13.7526516)"
51.0365759,13.7529649,"(51.0365759, 13.7529649)"
51.0344956,13.7581633,"(51.0344956, 13.7581633)"
51.0248476,13.7618549,"(51.0248476, 13.7618549)"
51.0242604,13.7626599,"(51.0242604, 13.7626599)"
51.0669618,13.7851465,"(51.0669618, 13.7851465)"
51.0670628,13.7829919,"(51.0670628, 13.7829919)"
51.0673676,13.7774049,"(51.0673676, 13.7774049)"
51.067451,13.7771863,"(51.067451, 13.7771863)"
51.0427819,13.6799992,"(51.0427819, 13.6799992)"
51.0812544,13.7256599,"(51.0812544, 13.7256599)"
51.0813151,13.7257511,"(51.0813151, 13.7257511)"
51.0824109,13.6909332,"(51.0824109, 13.6909332)"
51.0822482,13.6911941,"(51.0822482, 13.6911941)"
51.1354063,13.7805102,"(51.1354063, 13.7805102)"
51.1353501,13.7802148,"(51.1353501, 13.7802148)"
51.0850862,13.7271866,"(51.0850862, 13.7271866)"
51.084222,13.7284128,"(51.084222, 13.7284128)"
51.0400352,13.6459029,"(51.0400352, 13.6459029)"
51.04003,13.6454176,"(51.04003, 13.6454176)"
51.0387666,13.7398591,"(51.0387666, 13.7398591)"
51.0389919,13.7393726,"(51.0389919, 13.7393726)"
51.0159808,13.6991042,"(51.0159808, 13.6991042)"
51.016199,13.700559,"(51.016199, 13.700559)"
51.024295,13.7970191,"(51.024295, 13.7970191)"
51.0245481,13.7963749,"(51.0245481, 13.7963749)"
51.0114297,13.8082565,"(51.0114297, 13.8082565)"
51.0114538,13.8082168,"(51.0114538, 13.8082168)"
51.0118445,13.8089579,"(51.0118445, 13.8089579)"
51.0118543,13.8088951,"(51.0118543, 13.8088951)"
51.0104035,13.8244514,"(51.0104035, 13.8244514)"
51.0120064,13.8261853,"(51.0120064, 13.8261853)"
51.0115641,13.8271367,"(51.0115641, 13.8271367)"
51.0433605,13.7872139,"(51.0433605, 13.7872139)"
51.0435041,13.7827591,"(51.0435041, 13.7827591)"
51.0437343,13.7821846,"(51.0437343, 13.7821846)"
51.0447881,13.7782178,"(51.0447881, 13.7782178)"
51.0448505,13.7772344,"(51.0448505, 13.7772344)"
51.0457053,13.7706701,"(51.0457053, 13.7706701)"
51.0457977,13.77076,"(51.0457977, 13.77076)"
51.046266,13.7705861,"(51.046266, 13.7705861)"
51.0560947,13.7810737,"(51.0560947, 13.7810737)"
51.0200524,13.7068746,"(51.0200524, 13.7068746)"
51.0495106,13.7607952,"(51.0495106, 13.7607952)"
51.0471628,13.7372261,"(51.0471628, 13.7372261)"
51.0470985,13.7380696,"(51.0470985, 13.7380696)"
51.062132,13.6833146,"(51.062132, 13.6833146)"
51.0460497,13.7296903,"(51.0460497, 13.7296903)"
51.0455046,13.7290202,"(51.0455046, 13.7290202)"
51.041392,13.7210553,"(51.041392, 13.7210553)"
51.0316763,13.6857584,"(51.0316763, 13.6857584)"
51.0293423,13.6869654,"(51.0293423, 13.6869654)"
50.9952079,13.8662889,"(50.9952079, 13.8662889)"
50.9952686,13.8663605,"(50.9952686, 13.8663605)"
50.9975581,13.8672599,"(50.9975581, 13.8672599)"
51.0014219,13.8636251,"(51.0014219, 13.8636251)"
51.0016477,13.8632518,"(51.0016477, 13.8632518)"
51.0027828,13.8611534,"(51.0027828, 13.8611534)"
51.0031361,13.8603815,"(51.0031361, 13.8603815)"
51.0049542,13.8564686,"(51.0049542, 13.8564686)"
51.006556,13.8527579,"(51.006556, 13.8527579)"
51.0070793,13.8494039,"(51.0070793, 13.8494039)"
51.0102448,13.8485193,"(51.0102448, 13.8485193)"
51.0144473,13.8482331,"(51.0144473, 13.8482331)"
51.0151892,13.8482116,"(51.0151892, 13.8482116)"
51.0184544,13.8427127,"(51.0184544, 13.8427127)"
51.0195785,13.8417805,"(51.0195785, 13.8417805)"
51.0224554,13.8394718,"(51.0224554, 13.8394718)"
51.0226824,13.8392726,"(51.0226824, 13.8392726)"
51.0241743,13.8379281,"(51.0241743, 13.8379281)"
51.0258741,13.8300671,"(51.0258741, 13.8300671)"
51.0254361,13.8293522,"(51.0254361, 13.8293522)"
51.02356,13.8258013,"(51.02356, 13.8258013)"
51.0232854,13.8250137,"(51.0232854, 13.8250137)"
51.0187591,13.8106508,"(51.0187591, 13.8106508)"
51.017428,13.8081341,"(51.017428, 13.8081341)"
51.0156085,13.8098198,"(51.0156085, 13.8098198)"
51.0162859,13.8121865,"(51.0162859, 13.8121865)"
51.0058001,13.8078886,"(51.0058001, 13.8078886)"
51.0056939,13.8077765,"(51.0056939, 13.8077765)"
51.0016016,13.8028363,"(51.0016016, 13.8028363)"
51.0012719,13.8024868,"(51.0012719, 13.8024868)"
50.9919631,13.8075364,"(50.9919631, 13.8075364)"
50.9897492,13.8110441,"(50.9897492, 13.8110441)"
50.9896007,13.8112633,"(50.9896007, 13.8112633)"
50.9867345,13.802882,"(50.9867345, 13.802882)"
50.9867646,13.8028679,"(50.9867646, 13.8028679)"
50.9838625,13.7993722,"(50.9838625, 13.7993722)"
50.9837326,13.7988455,"(50.9837326, 13.7988455)"
50.9821698,13.7962133,"(50.9821698, 13.7962133)"
50.9818257,13.7959271,"(50.9818257, 13.7959271)"
50.977931,13.7940943,"(50.977931, 13.7940943)"
51.0188326,13.7584418,"(51.0188326, 13.7584418)"
51.0173023,13.7612144,"(51.0173023, 13.7612144)"
51.0173733,13.7610857,"(51.0173733, 13.7610857)"
51.0160063,13.7635624,"(51.0160063, 13.7635624)"
51.0160986,13.7633953,"(51.0160986, 13.7633953)"
51.0119434,13.7884747,"(51.0119434, 13.7884747)"
51.0235095,13.7979433,"(51.0235095, 13.7979433)"
51.0233383,13.7994479,"(51.0233383, 13.7994479)"
51.0223967,13.8040137,"(51.0223967, 13.8040137)"
51.0224246,13.8040451,"(51.0224246, 13.8040451)"
51.0258069,13.8048085,"(51.0258069, 13.8048085)"
51.0274732,13.8079902,"(51.0274732, 13.8079902)"
51.0277737,13.8085491,"(51.0277737, 13.8085491)"
51.0287687,13.8133157,"(51.0287687, 13.8133157)"
51.0311208,13.8181608,"(51.0311208, 13.8181608)"
51.0310212,13.8176244,"(51.0310212, 13.8176244)"
51.0316981,13.8211287,"(51.0316981, 13.8211287)"
51.0320468,13.821161,"(51.0320468, 13.821161)"
51.0340279,13.8159257,"(51.0340279, 13.8159257)"
51.0354412,13.812169,"(51.0354412, 13.812169)"
51.0358156,13.811191,"(51.0358156, 13.811191)"
51.0367832,13.8085935,"(51.0367832, 13.8085935)"
51.0371092,13.807727,"(51.0371092, 13.807727)"
51.0085435,13.8549403,"(51.0085435, 13.8549403)"
51.0082729,13.8545722,"(51.0082729, 13.8545722)"
51.004199,13.8479772,"(51.004199, 13.8479772)"
51.0041306,13.847612,"(51.0041306, 13.847612)"
51.0006349,13.8253302,"(51.0006349, 13.8253302)"
51.0009258,13.8248407,"(51.0009258, 13.8248407)"
51.0028478,13.8216519,"(51.0028478, 13.8216519)"
51.0026345,13.8209461,"(51.0026345, 13.8209461)"
50.9982909,13.8173792,"(50.9982909, 13.8173792)"
50.9982569,13.8167669,"(50.9982569, 13.8167669)"
50.9978032,13.8100961,"(50.9978032, 13.8100961)"
50.9970212,13.8076598,"(50.9970212, 13.8076598)"
50.9998376,13.7999862,"(50.9998376, 13.7999862)"
51.077083,13.7312619,"(51.077083, 13.7312619)"
50.9950235,13.819108,"(50.9950235, 13.819108)"
51.0414239,13.7012928,"(51.0414239, 13.7012928)"
51.0390117,13.701635,"(51.0390117, 13.701635)"
51.0388985,13.7016461,"(51.0388985, 13.7016461)"
51.0380264,13.6986917,"(51.0380264, 13.6986917)"
51.0379631,13.6976508,"(51.0379631, 13.6976508)"
51.0364999,13.6972431,"(51.0364999, 13.6972431)"
51.0361237,13.6972925,"(51.0361237, 13.6972925)"
51.0361389,13.6836408,"(51.0361389, 13.6836408)"
51.0365936,13.6833658,"(51.0365936, 13.6833658)"
51.034104,13.6752638,"(51.034104, 13.6752638)"
51.0341088,13.6752987,"(51.0341088, 13.6752987)"
51.0333643,13.6703932,"(51.0333643, 13.6703932)"
51.0333946,13.6706912,"(51.0333946, 13.6706912)"
51.0308636,13.6630741,"(51.0308636, 13.6630741)"
51.0335115,13.6440606,"(51.0335115, 13.6440606)"
51.0332968,13.6426743,"(51.0332968, 13.6426743)"
51.0364952,13.6334597,"(51.0364952, 13.6334597)"
51.0371847,13.6332249,"(51.0371847, 13.6332249)"
51.0609662,13.6777108,"(51.0609662, 13.6777108)"
51.0561575,13.6471347,"(51.0561575, 13.6471347)"
51.056305,13.6478407,"(51.056305, 13.6478407)"
51.0582869,13.6562256,"(51.0582869, 13.6562256)"
51.0582957,13.6564898,"(51.0582957, 13.6564898)"
51.0589647,13.6620166,"(51.0589647, 13.6620166)"
51.0589869,13.6621544,"(51.0589869, 13.6621544)"
51.0620822,13.6672536,"(51.0620822, 13.6672536)"
51.0621517,13.6675818,"(51.0621517, 13.6675818)"
51.0642458,13.6733136,"(51.0642458, 13.6733136)"
51.0641491,13.6731685,"(51.0641491, 13.6731685)"
51.0478496,13.7333319,"(51.0478496, 13.7333319)"
51.0504445,13.7336063,"(51.0504445, 13.7336063)"
51.0497491,13.7337471,"(51.0497491, 13.7337471)"
51.0517429,13.7330961,"(51.0517429, 13.7330961)"
51.0526275,13.727164,"(51.0526275, 13.727164)"
51.0528221,13.7262788,"(51.0528221, 13.7262788)"
51.0556371,13.7226611,"(51.0556371, 13.7226611)"
51.0554491,13.7228492,"(51.0554491, 13.7228492)"
51.0479699,13.7344496,"(51.0479699, 13.7344496)"
51.0496234,13.7326224,"(51.0496234, 13.7326224)"
51.0508778,13.7340477,"(51.0508778, 13.7340477)"
51.0489557,13.7341636,"(51.0489557, 13.7341636)"
51.0489496,13.7341193,"(51.0489496, 13.7341193)"
51.0489426,13.7340684,"(51.0489426, 13.7340684)"
51.0489363,13.7340219,"(51.0489363, 13.7340219)"
51.0491365,13.7340519,"(51.0491365, 13.7340519)"
