lat,lon,coor
51.0896963,13.7640597,"(51.0896963, 13.7640597)"
51.0895348,13.7640699,"(51.0895348, 13.7640699)"
51.0894513,13.7640755,"(51.0894513, 13.7640755)"
51.0948754,13.7669504,"(51.0948754, 13.7669504)"
51.0943271,13.7667322,"(51.0943271, 13.7667322)"
51.0642891,13.7446108,"(51.0642891, 13.7446108)"
51.0642776,13.7446626,"(51.0642776, 13.7446626)"
51.0963693,13.7363125,"(51.0963693, 13.7363125)"
51.0955721,13.7364525,"(51.0955721, 13.7364525)"
51.0476897,13.7435477,"(51.0476897, 13.7435477)"
51.0475795,13.7434537,"(51.0475795, 13.7434537)"
51.1085691,13.7333199,"(51.1085691, 13.7333199)"
51.1076371,13.7340487,"(51.1076371, 13.7340487)"
51.1072671,13.7343406,"(51.1072671, 13.7343406)"
51.1071558,13.7344238,"(51.1071558, 13.7344238)"
51.1070673,13.7344795,"(51.1070673, 13.7344795)"
51.1069678,13.734524,"(51.1069678, 13.734524)"
51.1069055,13.7345424,"(51.1069055, 13.7345424)"
51.1200792,13.7623528,"(51.1200792, 13.7623528)"
51.120482,13.7631756,"(51.120482, 13.7631756)"
51.1204978,13.7632076,"(51.1204978, 13.7632076)"
51.1201349,13.7621975,"(51.1201349, 13.7621975)"
51.1184744,13.7587921,"(51.1184744, 13.7587921)"
51.11837,13.7585548,"(51.11837, 13.7585548)"
51.1182787,13.758308,"(51.1182787, 13.758308)"
51.1181831,13.7579935,"(51.1181831, 13.7579935)"
51.1181149,13.7577193,"(51.1181149, 13.7577193)"
51.1180581,13.7573921,"(51.1180581, 13.7573921)"
51.1180383,13.7572257,"(51.1180383, 13.7572257)"
51.1180256,13.7570627,"(51.1180256, 13.7570627)"
51.0584927,13.7400497,"(51.0584927, 13.7400497)"
51.0586888,13.7397212,"(51.0586888, 13.7397212)"
51.0589064,13.7394313,"(51.0589064, 13.7394313)"
51.0592989,13.7390533,"(51.0592989, 13.7390533)"
51.0592989,13.7390533,"(51.0592989, 13.7390533)"
51.0595378,13.7389085,"(51.0595378, 13.7389085)"
51.1025248,13.7704187,"(51.1025248, 13.7704187)"
51.1032055,13.7707,"(51.1032055, 13.7707)"
51.1035395,13.7708063,"(51.1035395, 13.7708063)"
51.1038011,13.7709058,"(51.1038011, 13.7709058)"
51.1048733,13.7713648,"(51.1048733, 13.7713648)"
51.1051453,13.7714806,"(51.1051453, 13.7714806)"
51.1056296,13.7717014,"(51.1056296, 13.7717014)"
51.1059017,13.7718433,"(51.1059017, 13.7718433)"
51.1060459,13.7719285,"(51.1060459, 13.7719285)"
51.1061827,13.7720272,"(51.1061827, 13.7720272)"
51.1065128,13.7722418,"(51.1065128, 13.7722418)"
51.0473758,13.6883532,"(51.0473758, 13.6883532)"
51.0474043,13.6891145,"(51.0474043, 13.6891145)"
51.0474197,13.6894964,"(51.0474197, 13.6894964)"
51.0474451,13.6898873,"(51.0474451, 13.6898873)"
51.095164,13.6025642,"(51.095164, 13.6025642)"
51.0953593,13.6021105,"(51.0953593, 13.6021105)"
51.0955011,13.6017572,"(51.0955011, 13.6017572)"
51.0957678,13.6009905,"(51.0957678, 13.6009905)"
51.0959947,13.6003378,"(51.0959947, 13.6003378)"
51.0935583,13.604807,"(51.0935583, 13.604807)"
51.0935098,13.6048754,"(51.0935098, 13.6048754)"
51.0714069,13.6708237,"(51.0714069, 13.6708237)"
51.0715251,13.6706893,"(51.0715251, 13.6706893)"
51.0715604,13.6706511,"(51.0715604, 13.6706511)"
51.0716383,13.6705522,"(51.0716383, 13.6705522)"
51.0717185,13.670455,"(51.0717185, 13.670455)"
51.071853,13.670292,"(51.071853, 13.670292)"
51.0719179,13.6701991,"(51.0719179, 13.6701991)"
51.0720598,13.669996,"(51.0720598, 13.669996)"
51.0937334,13.6044203,"(51.0937334, 13.6044203)"
51.0938035,13.6043151,"(51.0938035, 13.6043151)"
51.091622,13.6069787,"(51.091622, 13.6069787)"
51.0918882,13.6065644,"(51.0918882, 13.6065644)"
51.0633085,13.7575402,"(51.0633085, 13.7575402)"
51.0633559,13.7578301,"(51.0633559, 13.7578301)"
51.0633632,13.7578746,"(51.0633632, 13.7578746)"
51.0634627,13.7584787,"(51.0634627, 13.7584787)"
51.0634837,13.7586061,"(51.0634837, 13.7586061)"
51.0635805,13.7591949,"(51.0635805, 13.7591949)"
51.0636021,13.7593263,"(51.0636021, 13.7593263)"
51.0636437,13.7595788,"(51.0636437, 13.7595788)"
51.0636788,13.7597923,"(51.0636788, 13.7597923)"
51.0637512,13.7602359,"(51.0637512, 13.7602359)"
51.0637694,13.7603428,"(51.0637694, 13.7603428)"
51.0638282,13.7606944,"(51.0638282, 13.7606944)"
51.0638537,13.7608523,"(51.0638537, 13.7608523)"
51.0638802,13.7609941,"(51.0638802, 13.7609941)"
51.0639842,13.7615542,"(51.0639842, 13.7615542)"
51.0644193,13.7633544,"(51.0644193, 13.7633544)"
51.0644507,13.7634787,"(51.0644507, 13.7634787)"
51.0645177,13.7637376,"(51.0645177, 13.7637376)"
51.0646878,13.7643211,"(51.0646878, 13.7643211)"
51.064941,13.7651932,"(51.064941, 13.7651932)"
51.0650862,13.7656672,"(51.0650862, 13.7656672)"
51.0652139,13.7661015,"(51.0652139, 13.7661015)"
51.0652506,13.7662218,"(51.0652506, 13.7662218)"
51.0652851,13.7663494,"(51.0652851, 13.7663494)"
51.0657062,13.7679065,"(51.0657062, 13.7679065)"
51.0657524,13.7680696,"(51.0657524, 13.7680696)"
51.066025,13.7690305,"(51.066025, 13.7690305)"
51.0660874,13.7692441,"(51.0660874, 13.7692441)"
51.0661358,13.7694119,"(51.0661358, 13.7694119)"
51.0612845,13.8856283,"(51.0612845, 13.8856283)"
51.0611713,13.8854341,"(51.0611713, 13.8854341)"
51.0610404,13.8851721,"(51.0610404, 13.8851721)"
51.0610321,13.8851456,"(51.0610321, 13.8851456)"
51.0609663,13.8849347,"(51.0609663, 13.8849347)"
51.0609401,13.8848395,"(51.0609401, 13.8848395)"
51.0478659,13.6846211,"(51.0478659, 13.6846211)"
51.0479123,13.6844239,"(51.0479123, 13.6844239)"
51.0479123,13.6844239,"(51.0479123, 13.6844239)"
51.0480186,13.6839722,"(51.0480186, 13.6839722)"
51.048177,13.6833216,"(51.048177, 13.6833216)"
51.0482505,13.6830529,"(51.0482505, 13.6830529)"
51.0478339,13.6843332,"(51.0478339, 13.6843332)"
51.0477809,13.6845561,"(51.0477809, 13.6845561)"
51.0477809,13.6845561,"(51.0477809, 13.6845561)"
51.0476219,13.6852594,"(51.0476219, 13.6852594)"
51.0475472,13.685621,"(51.0475472, 13.685621)"
51.0474805,13.6859786,"(51.0474805, 13.6859786)"
51.0474206,13.6864124,"(51.0474206, 13.6864124)"
51.0647814,13.7418839,"(51.0647814, 13.7418839)"
51.0647896,13.7418046,"(51.0647896, 13.7418046)"
51.0648336,13.7412876,"(51.0648336, 13.7412876)"
51.0648622,13.7408944,"(51.0648622, 13.7408944)"
51.0648638,13.7408186,"(51.0648638, 13.7408186)"
51.0648615,13.7407554,"(51.0648615, 13.7407554)"
51.064856,13.7406817,"(51.064856, 13.7406817)"
51.0648442,13.740606,"(51.0648442, 13.740606)"
51.0648306,13.7405491,"(51.0648306, 13.7405491)"
51.0648146,13.7404875,"(51.0648146, 13.7404875)"
51.0647958,13.7404297,"(51.0647958, 13.7404297)"
51.0163895,13.7282693,"(51.0163895, 13.7282693)"
51.0162162,13.7279568,"(51.0162162, 13.7279568)"
51.016053,13.7275917,"(51.016053, 13.7275917)"
51.0159133,13.7271299,"(51.0159133, 13.7271299)"
51.0158394,13.7268101,"(51.0158394, 13.7268101)"
51.0157755,13.7264175,"(51.0157755, 13.7264175)"
51.0157344,13.7259766,"(51.0157344, 13.7259766)"
51.015654,13.7248889,"(51.015654, 13.7248889)"
51.0156063,13.7245009,"(51.0156063, 13.7245009)"
51.0155375,13.7241805,"(51.0155375, 13.7241805)"
51.0154478,13.7238779,"(51.0154478, 13.7238779)"
51.0152666,13.7234828,"(51.0152666, 13.7234828)"
51.0639769,13.7382176,"(51.0639769, 13.7382176)"
51.0638714,13.7380504,"(51.0638714, 13.7380504)"
51.0636693,13.7377362,"(51.0636693, 13.7377362)"
51.0429853,13.7230692,"(51.0429853, 13.7230692)"
51.0429291,13.7229523,"(51.0429291, 13.7229523)"
51.0428802,13.7228535,"(51.0428802, 13.7228535)"
51.0427554,13.7226012,"(51.0427554, 13.7226012)"
51.0425767,13.7222656,"(51.0425767, 13.7222656)"
51.0883336,13.6141851,"(51.0883336, 13.6141851)"
51.0883897,13.614028,"(51.0883897, 13.614028)"
51.0884977,13.6137533,"(51.0884977, 13.6137533)"
51.0888102,13.6191066,"(51.0888102, 13.6191066)"
51.0886004,13.6182085,"(51.0886004, 13.6182085)"
51.0884537,13.6177352,"(51.0884537, 13.6177352)"
51.0905054,13.6091612,"(51.0905054, 13.6091612)"
51.0905672,13.6090441,"(51.0905672, 13.6090441)"
51.0907075,13.6087621,"(51.0907075, 13.6087621)"
51.0962987,13.5994535,"(51.0962987, 13.5994535)"
51.0967017,13.5981463,"(51.0967017, 13.5981463)"
51.097073,13.5969361,"(51.097073, 13.5969361)"
51.0263181,13.7317466,"(51.0263181, 13.7317466)"
51.0263452,13.7317412,"(51.0263452, 13.7317412)"
51.0458743,13.7412311,"(51.0458743, 13.7412311)"
51.0459738,13.7414388,"(51.0459738, 13.7414388)"
51.0461169,13.7409191,"(51.0461169, 13.7409191)"
51.0460995,13.7408985,"(51.0460995, 13.7408985)"
51.045431,13.7401326,"(51.045431, 13.7401326)"
51.0452609,13.7399163,"(51.0452609, 13.7399163)"
51.0452347,13.7398826,"(51.0452347, 13.7398826)"
51.0447908,13.7393046,"(51.0447908, 13.7393046)"
51.0447227,13.7392097,"(51.0447227, 13.7392097)"
51.0447227,13.7392097,"(51.0447227, 13.7392097)"
51.044379,13.7387597,"(51.044379, 13.7387597)"
51.0441914,13.738514,"(51.0441914, 13.738514)"
51.0436005,13.7377456,"(51.0436005, 13.7377456)"
51.0433171,13.7373695,"(51.0433171, 13.7373695)"
51.0430322,13.7370253,"(51.0430322, 13.7370253)"
51.0427927,13.7367293,"(51.0427927, 13.7367293)"
51.0669461,13.7869468,"(51.0669461, 13.7869468)"
51.0669125,13.7865973,"(51.0669125, 13.7865973)"
51.0572023,13.7456822,"(51.0572023, 13.7456822)"
51.0571936,13.745824,"(51.0571936, 13.745824)"
51.0571902,13.74588,"(51.0571902, 13.74588)"
51.0571895,13.745892,"(51.0571895, 13.745892)"
51.0571866,13.7459393,"(51.0571866, 13.7459393)"
51.0571828,13.7460011,"(51.0571828, 13.7460011)"
51.0571764,13.7461067,"(51.0571764, 13.7461067)"
51.0304514,13.730595,"(51.0304514, 13.730595)"
51.0303006,13.7306262,"(51.0303006, 13.7306262)"
51.0513725,13.7473351,"(51.0513725, 13.7473351)"
51.0515351,13.7474439,"(51.0515351, 13.7474439)"
51.0516474,13.7475122,"(51.0516474, 13.7475122)"
51.0163211,13.7283526,"(51.0163211, 13.7283526)"
51.0164439,13.7285671,"(51.0164439, 13.7285671)"
51.0166127,13.7287836,"(51.0166127, 13.7287836)"
51.0168448,13.7290163,"(51.0168448, 13.7290163)"
51.0170193,13.7291576,"(51.0170193, 13.7291576)"
51.017199,13.7292735,"(51.017199, 13.7292735)"
51.0172202,13.7292853,"(51.0172202, 13.7292853)"
51.1228889,13.7494421,"(51.1228889, 13.7494421)"
51.1228023,13.7495823,"(51.1228023, 13.7495823)"
51.1226562,13.7498011,"(51.1226562, 13.7498011)"
51.1225124,13.7500079,"(51.1225124, 13.7500079)"
51.1223659,13.7502005,"(51.1223659, 13.7502005)"
51.1222281,13.7503698,"(51.1222281, 13.7503698)"
51.1219159,13.7507118,"(51.1219159, 13.7507118)"
51.1216821,13.7509427,"(51.1216821, 13.7509427)"
51.1213601,13.7512314,"(51.1213601, 13.7512314)"
51.1210876,13.7514524,"(51.1210876, 13.7514524)"
51.1201534,13.7521624,"(51.1201534, 13.7521624)"
51.1197986,13.7524246,"(51.1197986, 13.7524246)"
51.1194189,13.7527055,"(51.1194189, 13.7527055)"
51.1192181,13.7528665,"(51.1192181, 13.7528665)"
51.119102,13.7529758,"(51.119102, 13.7529758)"
51.1189904,13.7530938,"(51.1189904, 13.7530938)"
51.1188696,13.7532339,"(51.1188696, 13.7532339)"
51.118753,13.7533895,"(51.118753, 13.7533895)"
51.1186419,13.7535538,"(51.1186419, 13.7535538)"
51.1185253,13.7537556,"(51.1185253, 13.7537556)"
51.1183991,13.7539997,"(51.1183991, 13.7539997)"
51.1182967,13.7542385,"(51.1182967, 13.7542385)"
51.1182025,13.7544939,"(51.1182025, 13.7544939)"
51.1181191,13.7547581,"(51.1181191, 13.7547581)"
51.1180441,13.7550385,"(51.1180441, 13.7550385)"
51.110361,13.7751769,"(51.110361, 13.7751769)"
51.1104119,13.7751436,"(51.1104119, 13.7751436)"
51.110538,13.7750613,"(51.110538, 13.7750613)"
51.1106198,13.7750165,"(51.1106198, 13.7750165)"
51.1102482,13.7748665,"(51.1102482, 13.7748665)"
51.1101589,13.7747112,"(51.1101589, 13.7747112)"
51.1100763,13.7745896,"(51.1100763, 13.7745896)"
51.1100235,13.7745144,"(51.1100235, 13.7745144)"
51.0884216,13.6286421,"(51.0884216, 13.6286421)"
51.0883997,13.6288708,"(51.0883997, 13.6288708)"
51.0883847,13.6290874,"(51.0883847, 13.6290874)"
36.2914523,-88.7017427,"(36.2914523, -88.7017427)"
36.2913958,-88.7005452,"(36.2913958, -88.7005452)"
36.2913074,-88.6978239,"(36.2913074, -88.6978239)"
36.2912993,-88.6964847,"(36.2912993, -88.6964847)"
36.291319,-88.695067,"(36.291319, -88.695067)"
36.2913706,-88.6935608,"(36.2913706, -88.6935608)"
36.2913895,-88.692755,"(36.2913895, -88.692755)"
36.2914117,-88.6920638,"(36.2914117, -88.6920638)"
36.291425,-88.691654,"(36.291425, -88.691654)"
36.29145,-88.690881,"(36.29145, -88.690881)"
36.2915534,-88.6870047,"(36.2915534, -88.6870047)"
36.2916143,-88.6852538,"(36.2916143, -88.6852538)"
36.292006,-88.671723,"(36.292006, -88.671723)"
51.0720598,13.669996,"(51.0720598, 13.669996)"
51.072168,13.6697852,"(51.072168, 13.6697852)"
51.0561141,13.7247266,"(51.0561141, 13.7247266)"
51.0558891,13.7243931,"(51.0558891, 13.7243931)"
51.0554628,13.7238239,"(51.0554628, 13.7238239)"
51.0554043,13.7237433,"(51.0554043, 13.7237433)"
51.0552219,13.723522,"(51.0552219, 13.723522)"
51.0551843,13.7234715,"(51.0551843, 13.7234715)"
51.0551709,13.7234549,"(51.0551709, 13.7234549)"
51.0551531,13.7234299,"(51.0551531, 13.7234299)"
51.0551448,13.7234195,"(51.0551448, 13.7234195)"
51.0568155,13.7258786,"(51.0568155, 13.7258786)"
51.0570093,13.7261424,"(51.0570093, 13.7261424)"
51.0570214,13.7261587,"(51.0570214, 13.7261587)"
51.0518156,13.7203717,"(51.0518156, 13.7203717)"
51.0516908,13.720331,"(51.0516908, 13.720331)"
51.0516162,13.7203212,"(51.0516162, 13.7203212)"
51.0512234,13.7203485,"(51.0512234, 13.7203485)"
51.0373447,13.5996252,"(51.0373447, 13.5996252)"
51.0373055,13.6001507,"(51.0373055, 13.6001507)"
51.0371151,13.6035541,"(51.0371151, 13.6035541)"
51.0371117,13.6036955,"(51.0371117, 13.6036955)"
51.0371058,13.6039861,"(51.0371058, 13.6039861)"
51.0373055,13.6001507,"(51.0373055, 13.6001507)"
51.037213,13.6015249,"(51.037213, 13.6015249)"
51.0371879,13.601898,"(51.0371879, 13.601898)"
51.0374208,13.6000444,"(51.0374208, 13.6000444)"
51.0374638,13.5995102,"(51.0374638, 13.5995102)"
51.0821667,13.7604725,"(51.0821667, 13.7604725)"
51.0820417,13.7603886,"(51.0820417, 13.7603886)"
51.0876036,13.6328125,"(51.0876036, 13.6328125)"
51.0875192,13.6333278,"(51.0875192, 13.6333278)"
51.0488799,13.74456,"(51.0488799, 13.74456)"
51.048699,13.7444024,"(51.048699, 13.7444024)"
51.048193,13.7439746,"(51.048193, 13.7439746)"
51.0493158,13.7448983,"(51.0493158, 13.7448983)"
51.0492919,13.7448805,"(51.0492919, 13.7448805)"
51.0491423,13.744767,"(51.0491423, 13.744767)"
51.0909847,13.6081989,"(51.0909847, 13.6081989)"
51.0911643,13.6078392,"(51.0911643, 13.6078392)"
51.0912644,13.6076534,"(51.0912644, 13.6076534)"
51.0377027,13.6105443,"(51.0377027, 13.6105443)"
51.0376391,13.6101836,"(51.0376391, 13.6101836)"
51.0375472,13.6096856,"(51.0375472, 13.6096856)"
51.0374928,13.6093754,"(51.0374928, 13.6093754)"
51.037448,13.6090691,"(51.037448, 13.6090691)"
51.0373893,13.6085895,"(51.0373893, 13.6085895)"
51.0373414,13.6081343,"(51.0373414, 13.6081343)"
51.0373038,13.6077442,"(51.0373038, 13.6077442)"
51.0372584,13.6071417,"(51.0372584, 13.6071417)"
51.0372315,13.6066171,"(51.0372315, 13.6066171)"
51.0372043,13.6060974,"(51.0372043, 13.6060974)"
51.0372088,13.6051624,"(51.0372088, 13.6051624)"
51.0836037,13.6494469,"(51.0836037, 13.6494469)"
51.0834613,13.6498384,"(51.0834613, 13.6498384)"
51.0833874,13.6500373,"(51.0833874, 13.6500373)"
51.0832595,13.6503826,"(51.0832595, 13.6503826)"
51.0831071,13.6507861,"(51.0831071, 13.6507861)"
51.0830277,13.6509964,"(51.0830277, 13.6509964)"
51.0829906,13.6510946,"(51.0829906, 13.6510946)"
51.0829359,13.6512394,"(51.0829359, 13.6512394)"
51.0827559,13.6517262,"(51.0827559, 13.6517262)"
51.0827159,13.6518444,"(51.0827159, 13.6518444)"
51.0826726,13.6519851,"(51.0826726, 13.6519851)"
51.0824652,13.6527039,"(51.0824652, 13.6527039)"
51.0823873,13.6528945,"(51.0823873, 13.6528945)"
51.0596372,13.7270371,"(51.0596372, 13.7270371)"
51.0595984,13.7269962,"(51.0595984, 13.7269962)"
51.0592152,13.7301061,"(51.0592152, 13.7301061)"
51.059143,13.7301766,"(51.059143, 13.7301766)"
51.0884977,13.6137533,"(51.0884977, 13.6137533)"
51.0885554,13.6136067,"(51.0885554, 13.6136067)"
51.0885815,13.6135418,"(51.0885815, 13.6135418)"
51.0935583,13.604807,"(51.0935583, 13.604807)"
51.0936635,13.6045373,"(51.0936635, 13.6045373)"
51.0936969,13.6044816,"(51.0936969, 13.6044816)"
51.0942986,13.6037132,"(51.0942986, 13.6037132)"
51.0945213,13.6034591,"(51.0945213, 13.6034591)"
51.0948299,13.6030876,"(51.0948299, 13.6030876)"
51.0950035,13.6028425,"(51.0950035, 13.6028425)"
51.095164,13.6025642,"(51.095164, 13.6025642)"
51.0938035,13.6043151,"(51.0938035, 13.6043151)"
51.0939263,13.6041625,"(51.0939263, 13.6041625)"
51.0940617,13.604011,"(51.0940617, 13.604011)"
51.0942986,13.6037132,"(51.0942986, 13.6037132)"
51.0371058,13.6039861,"(51.0371058, 13.6039861)"
51.0371006,13.6043414,"(51.0371006, 13.6043414)"
51.0371021,13.6051085,"(51.0371021, 13.6051085)"
51.0371076,13.6055768,"(51.0371076, 13.6055768)"
51.0371154,13.6060566,"(51.0371154, 13.6060566)"
51.0371417,13.6066457,"(51.0371417, 13.6066457)"
51.0371721,13.6071672,"(51.0371721, 13.6071672)"
51.0372225,13.6077765,"(51.0372225, 13.6077765)"
51.0373354,13.608871,"(51.0373354, 13.608871)"
51.0369413,13.715877,"(51.0369413, 13.715877)"
51.037018,13.7160193,"(51.037018, 13.7160193)"
51.0670927,13.7903956,"(51.0670927, 13.7903956)"
51.0671568,13.7899597,"(51.0671568, 13.7899597)"
51.0671758,13.7898021,"(51.0671758, 13.7898021)"
51.0671847,13.7896603,"(51.0671847, 13.7896603)"
51.0671858,13.7895495,"(51.0671858, 13.7895495)"
51.0640416,13.9493945,"(51.0640416, 13.9493945)"
51.0640121,13.9488499,"(51.0640121, 13.9488499)"
51.0639987,13.948603,"(51.0639987, 13.948603)"
51.0639818,13.9482922,"(51.0639818, 13.9482922)"
51.0639609,13.9477302,"(51.0639609, 13.9477302)"
51.0669125,13.7865973,"(51.0669125, 13.7865973)"
51.0669197,13.7865271,"(51.0669197, 13.7865271)"
51.0669318,13.7864083,"(51.0669318, 13.7864083)"
51.066924,13.7861759,"(51.066924, 13.7861759)"
51.0669369,13.7859812,"(51.0669369, 13.7859812)"
51.0669545,13.7858642,"(51.0669545, 13.7858642)"
51.0669619,13.7858145,"(51.0669619, 13.7858145)"
51.0670074,13.7856041,"(51.0670074, 13.7856041)"
51.0618467,13.6815569,"(51.0618467, 13.6815569)"
51.061847,13.6814788,"(51.061847, 13.6814788)"
51.0618482,13.6814365,"(51.0618482, 13.6814365)"
51.0618556,13.6812449,"(51.0618556, 13.6812449)"
51.067055,13.7780068,"(51.067055, 13.7780068)"
51.0670358,13.7783483,"(51.0670358, 13.7783483)"
51.0670259,13.7787573,"(51.0670259, 13.7787573)"
51.0670166,13.7789033,"(51.0670166, 13.7789033)"
51.0669975,13.7790526,"(51.0669975, 13.7790526)"
51.0669618,13.779199,"(51.0669618, 13.779199)"
51.0669113,13.77939,"(51.0669113, 13.77939)"
51.0668474,13.7796248,"(51.0668474, 13.7796248)"
51.0667593,13.780006,"(51.0667593, 13.780006)"
51.0666839,13.7803363,"(51.0666839, 13.7803363)"
51.0666571,13.7805456,"(51.0666571, 13.7805456)"
51.0666526,13.780689,"(51.0666526, 13.780689)"
51.0666533,13.7808333,"(51.0666533, 13.7808333)"
51.0666737,13.7810508,"(51.0666737, 13.7810508)"
51.0667044,13.7812591,"(51.0667044, 13.7812591)"
51.0668027,13.7818181,"(51.0668027, 13.7818181)"
51.0668576,13.7821474,"(51.0668576, 13.7821474)"
51.0668947,13.782491,"(51.0668947, 13.782491)"
51.0669177,13.7827397,"(51.0669177, 13.7827397)"
51.0669426,13.7830083,"(51.0669426, 13.7830083)"
51.0672958,13.776534,"(51.0672958, 13.776534)"
51.067292,13.776595,"(51.067292, 13.776595)"
51.0672824,13.7766672,"(51.0672824, 13.7766672)"
51.0672632,13.7767719,"(51.0672632, 13.7767719)"
51.0672409,13.7768776,"(51.0672409, 13.7768776)"
51.0672058,13.7770377,"(51.0672058, 13.7770377)"
51.0671725,13.7771906,"(51.0671725, 13.7771906)"
51.0671342,13.7773959,"(51.0671342, 13.7773959)"
51.0670972,13.7776378,"(51.0670972, 13.7776378)"
51.0670797,13.7777919,"(51.0670797, 13.7777919)"
51.067055,13.7780068,"(51.067055, 13.7780068)"
51.0668823,13.785317,"(51.0668823, 13.785317)"
51.0668688,13.7855683,"(51.0668688, 13.7855683)"
51.0142048,13.7227658,"(51.0142048, 13.7227658)"
51.014475,13.7228529,"(51.014475, 13.7228529)"
51.0147106,13.7229904,"(51.0147106, 13.7229904)"
51.0099634,13.7298905,"(51.0099634, 13.7298905)"
51.0101461,13.7297113,"(51.0101461, 13.7297113)"
51.0103267,13.7294134,"(51.0103267, 13.7294134)"
51.0104732,13.7291261,"(51.0104732, 13.7291261)"
51.0106033,13.7288357,"(51.0106033, 13.7288357)"
51.01067,13.7285861,"(51.01067, 13.7285861)"
51.0107221,13.7283742,"(51.0107221, 13.7283742)"
51.0107999,13.7278983,"(51.0107999, 13.7278983)"
51.0108773,13.7265208,"(51.0108773, 13.7265208)"
51.0517582,13.7469838,"(51.0517582, 13.7469838)"
51.0516335,13.7468912,"(51.0516335, 13.7468912)"
51.0524749,13.7473824,"(51.0524749, 13.7473824)"
51.0522565,13.7472827,"(51.0522565, 13.7472827)"
51.0427637,13.7231562,"(51.0427637, 13.7231562)"
51.0429064,13.723455,"(51.0429064, 13.723455)"
51.0429392,13.7235227,"(51.0429392, 13.7235227)"
51.1206033,13.7634323,"(51.1206033, 13.7634323)"
51.1205056,13.7636252,"(51.1205056, 13.7636252)"
51.1206779,13.7632969,"(51.1206779, 13.7632969)"
51.1205801,13.7630712,"(51.1205801, 13.7630712)"
51.1203583,13.762619,"(51.1203583, 13.762619)"
51.1201349,13.7621975,"(51.1201349, 13.7621975)"
51.0619997,13.6877557,"(51.0619997, 13.6877557)"
51.0620587,13.6872202,"(51.0620587, 13.6872202)"
51.1090494,13.7740106,"(51.1090494, 13.7740106)"
51.1091153,13.7740566,"(51.1091153, 13.7740566)"
51.1093044,13.7741624,"(51.1093044, 13.7741624)"
51.1094138,13.7742352,"(51.1094138, 13.7742352)"
51.1096963,13.7744491,"(51.1096963, 13.7744491)"
51.1097923,13.7745437,"(51.1097923, 13.7745437)"
51.0101715,13.7294149,"(51.0101715, 13.7294149)"
51.010007,13.7296434,"(51.010007, 13.7296434)"
51.0099453,13.7297042,"(51.0099453, 13.7297042)"
51.0494532,13.6781891,"(51.0494532, 13.6781891)"
