lat,lon,coor
51.0412052,13.7799629,"(51.0412052, 13.7799629)"
51.0408543,13.7793465,"(51.0408543, 13.7793465)"
51.0373675,13.778867,"(51.0373675, 13.778867)"
51.0219202,13.7597591,"(51.0219202, 13.7597591)"
51.0217856,13.7598673,"(51.0217856, 13.7598673)"
51.0185343,13.7571937,"(51.0185343, 13.7571937)"
51.0160496,13.7557773,"(51.0160496, 13.7557773)"
51.0154943,13.7546366,"(51.0154943, 13.7546366)"
51.0149405,13.75121,"(51.0149405, 13.75121)"
51.0149479,13.7520086,"(51.0149479, 13.7520086)"
51.0143085,13.747572,"(51.0143085, 13.747572)"
51.0133054,13.7430755,"(51.0133054, 13.7430755)"
51.0152545,13.7410343,"(51.0152545, 13.7410343)"
51.0152084,13.7409421,"(51.0152084, 13.7409421)"
51.0191582,13.735802,"(51.0191582, 13.735802)"
51.0198201,13.7306744,"(51.0198201, 13.7306744)"
51.0196666,13.7306476,"(51.0196666, 13.7306476)"
51.0162727,13.7292828,"(51.0162727, 13.7292828)"
51.0194642,13.7252713,"(51.0194642, 13.7252713)"
51.0193823,13.7256542,"(51.0193823, 13.7256542)"
51.0188737,13.7189887,"(51.0188737, 13.7189887)"
51.0181554,13.7071395,"(51.0181554, 13.7071395)"
51.01808,13.7072972,"(51.01808, 13.7072972)"
51.024525,13.7139099,"(51.024525, 13.7139099)"
51.0245084,13.7136781,"(51.0245084, 13.7136781)"
51.0282301,13.7074171,"(51.0282301, 13.7074171)"
51.0377796,13.7052087,"(51.0377796, 13.7052087)"
51.034934,13.70371,"(51.034934, 13.70371)"
51.038554,13.7050539,"(51.038554, 13.7050539)"
51.04935,13.8062692,"(51.04935, 13.8062692)"
51.0489452,13.8067098,"(51.0489452, 13.8067098)"
51.0328697,13.8054799,"(51.0328697, 13.8054799)"
51.032793,13.8052137,"(51.032793, 13.8052137)"
51.0247341,13.7978117,"(51.0247341, 13.7978117)"
51.024564,13.7978417,"(51.024564, 13.7978417)"
51.0155091,13.7873736,"(51.0155091, 13.7873736)"
51.0136438,13.7906027,"(51.0136438, 13.7906027)"
51.0134771,13.7907414,"(51.0134771, 13.7907414)"
51.0129619,13.7957812,"(51.0129619, 13.7957812)"
51.0101051,13.8146202,"(51.0101051, 13.8146202)"
51.0102178,13.8150141,"(51.0102178, 13.8150141)"
51.0110111,13.8199491,"(51.0110111, 13.8199491)"
51.0111316,13.8214236,"(51.0111316, 13.8214236)"
51.011854,13.8258086,"(51.011854, 13.8258086)"
51.0060363,13.8382239,"(51.0060363, 13.8382239)"
51.0074982,13.83545,"(51.0074982, 13.83545)"
51.0073353,13.8359538,"(51.0073353, 13.8359538)"
51.005518,13.8389127,"(51.005518, 13.8389127)"
51.0030903,13.8416324,"(51.0030903, 13.8416324)"
51.0027755,13.841626,"(51.0027755, 13.841626)"
51.00241,13.842128,"(51.00241, 13.842128)"
51.0024306,13.8425688,"(51.0024306, 13.8425688)"
50.9995703,13.845763,"(50.9995703, 13.845763)"
50.9990913,13.8462511,"(50.9990913, 13.8462511)"
50.9963686,13.849269,"(50.9963686, 13.849269)"
50.9965123,13.8495784,"(50.9965123, 13.8495784)"
50.9978999,13.8527616,"(50.9978999, 13.8527616)"
50.9978304,13.8525013,"(50.9978304, 13.8525013)"
50.9930799,13.8647629,"(50.9930799, 13.8647629)"
50.9930234,13.864582,"(50.9930234, 13.864582)"
51.0106814,13.823843,"(51.0106814, 13.823843)"
51.0103441,13.8244142,"(51.0103441, 13.8244142)"
51.000982,13.8383188,"(51.000982, 13.8383188)"
50.9993185,13.8301858,"(50.9993185, 13.8301858)"
51.0005794,13.837644,"(51.0005794, 13.837644)"
50.9994669,13.8296522,"(50.9994669, 13.8296522)"
50.9887065,13.8295629,"(50.9887065, 13.8295629)"
50.9857386,13.8289602,"(50.9857386, 13.8289602)"
50.9866079,13.8291217,"(50.9866079, 13.8291217)"
50.9855988,13.8319782,"(50.9855988, 13.8319782)"
50.9853971,13.8321435,"(50.9853971, 13.8321435)"
50.9911484,13.7877469,"(50.9911484, 13.7877469)"
50.9905703,13.7945973,"(50.9905703, 13.7945973)"
50.9924599,13.7979969,"(50.9924599, 13.7979969)"
50.990403,13.7949769,"(50.990403, 13.7949769)"
50.9928781,13.7984529,"(50.9928781, 13.7984529)"
50.9956021,13.8033173,"(50.9956021, 13.8033173)"
50.9956195,13.804559,"(50.9956195, 13.804559)"
50.9959265,13.8034176,"(50.9959265, 13.8034176)"
51.0013707,13.7940957,"(51.0013707, 13.7940957)"
51.0021196,13.7934509,"(51.0021196, 13.7934509)"
51.0055792,13.7885566,"(51.0055792, 13.7885566)"
51.0058299,13.7876313,"(51.0058299, 13.7876313)"
51.0092162,13.7840733,"(51.0092162, 13.7840733)"
51.0098194,13.784375,"(51.0098194, 13.784375)"
51.0099445,13.7835959,"(51.0099445, 13.7835959)"
51.013118,13.7773787,"(51.013118, 13.7773787)"
51.0130233,13.7768346,"(51.0130233, 13.7768346)"
51.015594,13.7718549,"(51.015594, 13.7718549)"
51.0153134,13.7717116,"(51.0153134, 13.7717116)"
51.025657,13.757264,"(51.025657, 13.757264)"
51.0314124,13.7509687,"(51.0314124, 13.7509687)"
51.0312045,13.7507391,"(51.0312045, 13.7507391)"
51.0339699,13.7484433,"(51.0339699, 13.7484433)"
51.0146509,13.7269571,"(51.0146509, 13.7269571)"
51.0127326,13.729677,"(51.0127326, 13.729677)"
51.0128746,13.7304697,"(51.0128746, 13.7304697)"
51.015783,13.7568631,"(51.015783, 13.7568631)"
51.0184021,13.759337,"(51.0184021, 13.759337)"
51.0060519,13.6885868,"(51.0060519, 13.6885868)"
51.0058124,13.6885803,"(51.0058124, 13.6885803)"
51.1375473,13.7825137,"(51.1375473, 13.7825137)"
51.1387974,13.7824513,"(51.1387974, 13.7824513)"
51.1378824,13.7818955,"(51.1378824, 13.7818955)"
51.1354391,13.7804954,"(51.1354391, 13.7804954)"
51.1350117,13.7788883,"(51.1350117, 13.7788883)"
51.1353189,13.7802246,"(51.1353189, 13.7802246)"
51.1321134,13.7794551,"(51.1321134, 13.7794551)"
51.1319475,13.7805284,"(51.1319475, 13.7805284)"
51.1313573,13.7859012,"(51.1313573, 13.7859012)"
51.1310359,13.7868332,"(51.1310359, 13.7868332)"
51.1300951,13.7894697,"(51.1300951, 13.7894697)"
51.1298846,13.7907391,"(51.1298846, 13.7907391)"
51.1143548,13.783969,"(51.1143548, 13.783969)"
51.1145246,13.7852124,"(51.1145246, 13.7852124)"
51.1143369,13.7841759,"(51.1143369, 13.7841759)"
51.1149499,13.7805388,"(51.1149499, 13.7805388)"
51.1154457,13.7801197,"(51.1154457, 13.7801197)"
51.1179823,13.7612322,"(51.1179823, 13.7612322)"
51.117886,13.7614426,"(51.117886, 13.7614426)"
51.1162576,13.7533029,"(51.1162576, 13.7533029)"
51.1161448,13.7531501,"(51.1161448, 13.7531501)"
51.117246,13.7403132,"(51.117246, 13.7403132)"
51.1180011,13.7358357,"(51.1180011, 13.7358357)"
51.1180078,13.7351068,"(51.1180078, 13.7351068)"
51.1250241,13.742642,"(51.1250241, 13.742642)"
51.1172038,13.7299382,"(51.1172038, 13.7299382)"
51.1139566,13.7278467,"(51.1139566, 13.7278467)"
51.1171775,13.7300717,"(51.1171775, 13.7300717)"
51.1137878,13.7279794,"(51.1137878, 13.7279794)"
51.0737503,13.6911391,"(51.0737503, 13.6911391)"
51.0879727,13.7191313,"(51.0879727, 13.7191313)"
51.0871073,13.7223011,"(51.0871073, 13.7223011)"
51.0879784,13.7157849,"(51.0879784, 13.7157849)"
51.0880509,13.715117,"(51.0880509, 13.715117)"
51.0907999,13.7059885,"(51.0907999, 13.7059885)"
51.0885291,13.7027515,"(51.0885291, 13.7027515)"
51.0882284,13.7036967,"(51.0882284, 13.7036967)"
51.0694464,13.6900939,"(51.0694464, 13.6900939)"
51.0574553,13.6871422,"(51.0574553, 13.6871422)"
51.0568749,13.6866209,"(51.0568749, 13.6866209)"
51.0571275,13.6875877,"(51.0571275, 13.6875877)"
51.0583045,13.6840513,"(51.0583045, 13.6840513)"
51.058344,13.6842177,"(51.058344, 13.6842177)"
51.0527774,13.6819588,"(51.0527774, 13.6819588)"
51.0523848,13.6777197,"(51.0523848, 13.6777197)"
51.0521409,13.6823468,"(51.0521409, 13.6823468)"
51.048083,13.6803829,"(51.048083, 13.6803829)"
51.0407374,13.6740813,"(51.0407374, 13.6740813)"
51.0393476,13.6515709,"(51.0393476, 13.6515709)"
51.0391814,13.6519367,"(51.0391814, 13.6519367)"
51.0397673,13.6323233,"(51.0397673, 13.6323233)"
51.1071112,13.7743348,"(51.1071112, 13.7743348)"
51.1182052,13.7248892,"(51.1182052, 13.7248892)"
51.1182124,13.7245096,"(51.1182124, 13.7245096)"
51.0842173,13.6725143,"(51.0842173, 13.6725143)"
51.0838866,13.6720183,"(51.0838866, 13.6720183)"
51.0795753,13.697336,"(51.0795753, 13.697336)"
51.0426662,13.741915,"(51.0426662, 13.741915)"
51.0424785,13.7422917,"(51.0424785, 13.7422917)"
51.0157733,13.767303,"(51.0157733, 13.767303)"
51.0150757,13.764414,"(51.0150757, 13.764414)"
51.0156764,13.7671289,"(51.0156764, 13.7671289)"
51.0065583,13.765813,"(51.0065583, 13.765813)"
51.0061681,13.7658862,"(51.0061681, 13.7658862)"
51.002566,13.7643439,"(51.002566, 13.7643439)"
51.0024764,13.7643707,"(51.0024764, 13.7643707)"
51.0877729,13.6320428,"(51.0877729, 13.6320428)"
51.0716851,13.6703675,"(51.0716851, 13.6703675)"
51.071873,13.6704112,"(51.071873, 13.6704112)"
51.0670745,13.6740797,"(51.0670745, 13.6740797)"
51.0673779,13.6740953,"(51.0673779, 13.6740953)"
51.079534,13.6592006,"(51.079534, 13.6592006)"
51.0796006,13.6593444,"(51.0796006, 13.6593444)"
51.089115,13.749395,"(51.089115, 13.749395)"
51.0740094,13.6939837,"(51.0740094, 13.6939837)"
51.0694489,13.6942438,"(51.0694489, 13.6942438)"
51.1211558,13.7845429,"(51.1211558, 13.7845429)"
51.121159,13.7843417,"(51.121159, 13.7843417)"
51.1225561,13.7848834,"(51.1225561, 13.7848834)"
51.1239451,13.782965,"(51.1239451, 13.782965)"
51.1229446,13.7852234,"(51.1229446, 13.7852234)"
51.1237602,13.7821194,"(51.1237602, 13.7821194)"
51.1242579,13.7794807,"(51.1242579, 13.7794807)"
51.1243497,13.7796306,"(51.1243497, 13.7796306)"
51.1273657,13.7810791,"(51.1273657, 13.7810791)"
51.1275987,13.7813117,"(51.1275987, 13.7813117)"
51.1278474,13.7777446,"(51.1278474, 13.7777446)"
51.1279519,13.7774943,"(51.1279519, 13.7774943)"
51.1246381,13.743694,"(51.1246381, 13.743694)"
51.1264868,13.7313493,"(51.1264868, 13.7313493)"
51.1262735,13.7312546,"(51.1262735, 13.7312546)"
51.0937842,13.7161863,"(51.0937842, 13.7161863)"
51.0954411,13.7148952,"(51.0954411, 13.7148952)"
51.0953973,13.7120834,"(51.0953973, 13.7120834)"
51.091172,13.7114018,"(51.091172, 13.7114018)"
51.0911859,13.7115664,"(51.0911859, 13.7115664)"
51.0529404,13.6818659,"(51.0529404, 13.6818659)"
51.0524372,13.6768365,"(51.0524372, 13.6768365)"
51.0528351,13.6732457,"(51.0528351, 13.6732457)"
51.0531285,13.6723287,"(51.0531285, 13.6723287)"
51.0524257,13.6597726,"(51.0524257, 13.6597726)"
51.0529159,13.6602581,"(51.0529159, 13.6602581)"
51.05309,13.6585267,"(51.05309, 13.6585267)"
51.0529766,13.6579923,"(51.0529766, 13.6579923)"
51.0789049,13.7322093,"(51.0789049, 13.7322093)"
51.0764991,13.7329006,"(51.0764991, 13.7329006)"
51.0813796,13.7330108,"(51.0813796, 13.7330108)"
51.0816063,13.7332986,"(51.0816063, 13.7332986)"
51.0935563,13.7358061,"(51.0935563, 13.7358061)"
51.123621,13.723733,"(51.123621, 13.723733)"
51.1234106,13.7236177,"(51.1234106, 13.7236177)"
51.068277,13.7451576,"(51.068277, 13.7451576)"
51.0505531,13.8428991,"(51.0505531, 13.8428991)"
51.0622302,13.8543751,"(51.0622302, 13.8543751)"
51.0283595,13.7110013,"(51.0283595, 13.7110013)"
51.028079,13.7118459,"(51.028079, 13.7118459)"
51.0272484,13.7152426,"(51.0272484, 13.7152426)"
51.0264389,13.7205723,"(51.0264389, 13.7205723)"
51.0271496,13.7164738,"(51.0271496, 13.7164738)"
51.0263208,13.7208959,"(51.0263208, 13.7208959)"
51.0258021,13.723814,"(51.0258021, 13.723814)"
51.0240955,13.7360836,"(51.0240955, 13.7360836)"
51.0257939,13.724358,"(51.0257939, 13.724358)"
51.024132,13.7363334,"(51.024132, 13.7363334)"
51.0231514,13.7466118,"(51.0231514, 13.7466118)"
51.0229446,13.7478441,"(51.0229446, 13.7478441)"
51.0227618,13.7500308,"(51.0227618, 13.7500308)"
51.022602,13.7503784,"(51.022602, 13.7503784)"
51.0244959,13.7531623,"(51.0244959, 13.7531623)"
51.0244748,13.7532685,"(51.0244748, 13.7532685)"
51.0374385,13.7922643,"(51.0374385, 13.7922643)"
51.0371672,13.792764,"(51.0371672, 13.792764)"
51.0361104,13.7955713,"(51.0361104, 13.7955713)"
51.0360412,13.7955646,"(51.0360412, 13.7955646)"
51.0340801,13.8006506,"(51.0340801, 13.8006506)"
51.0339832,13.8006681,"(51.0339832, 13.8006681)"
51.087748,13.737864,"(51.087748, 13.737864)"
51.0844152,13.7275736,"(51.0844152, 13.7275736)"
51.0849406,13.7281355,"(51.0849406, 13.7281355)"
51.0852724,13.7281241,"(51.0852724, 13.7281241)"
51.0929109,13.7368599,"(51.0929109, 13.7368599)"
51.091373,13.7377765,"(51.091373, 13.7377765)"
51.0869352,13.7293627,"(51.0869352, 13.7293627)"
51.0876824,13.7297293,"(51.0876824, 13.7297293)"
51.0874717,13.7299497,"(51.0874717, 13.7299497)"
51.088894,13.731399,"(51.088894, 13.731399)"
51.0888198,13.7311668,"(51.0888198, 13.7311668)"
51.0876983,13.7363268,"(51.0876983, 13.7363268)"
51.0876389,13.7367726,"(51.0876389, 13.7367726)"
51.0870555,13.7373015,"(51.0870555, 13.7373015)"
51.0900725,13.7432171,"(51.0900725, 13.7432171)"
51.0900541,13.742858,"(51.0900541, 13.742858)"
51.0432651,13.8070647,"(51.0432651, 13.8070647)"
51.0431056,13.8071427,"(51.0431056, 13.8071427)"
51.0389683,13.8059243,"(51.0389683, 13.8059243)"
51.0387087,13.8061895,"(51.0387087, 13.8061895)"
51.0356674,13.807398,"(51.0356674, 13.807398)"
51.0354395,13.8073536,"(51.0354395, 13.8073536)"
51.0381442,13.7913649,"(51.0381442, 13.7913649)"
51.0360257,13.787138,"(51.0360257, 13.787138)"
51.0341676,13.7835186,"(51.0341676, 13.7835186)"
51.0337822,13.7830022,"(51.0337822, 13.7830022)"
51.0265082,13.7562549,"(51.0265082, 13.7562549)"
51.0269786,13.7550839,"(51.0269786, 13.7550839)"
51.0266656,13.7550224,"(51.0266656, 13.7550224)"
51.0267579,13.7542097,"(51.0267579, 13.7542097)"
51.0234808,13.7427824,"(51.0234808, 13.7427824)"
51.0235665,13.7426154,"(51.0235665, 13.7426154)"
51.0293824,13.7067921,"(51.0293824, 13.7067921)"
51.0296134,13.7064466,"(51.0296134, 13.7064466)"
51.0299576,13.7079486,"(51.0299576, 13.7079486)"
51.0296492,13.7074168,"(51.0296492, 13.7074168)"
51.0300417,13.7032023,"(51.0300417, 13.7032023)"
51.0299277,13.7032166,"(51.0299277, 13.7032166)"
51.031822,13.7019536,"(51.031822, 13.7019536)"
51.0320116,13.7017832,"(51.0320116, 13.7017832)"
51.03446,13.7020373,"(51.03446, 13.7020373)"
51.0522224,13.8033872,"(51.0522224, 13.8033872)"
51.0522268,13.8044835,"(51.0522268, 13.8044835)"
51.0521343,13.8050982,"(51.0521343, 13.8050982)"
51.0543192,13.814449,"(51.0543192, 13.814449)"
51.0540025,13.8147006,"(51.0540025, 13.8147006)"
51.0592668,13.8322495,"(51.0592668, 13.8322495)"
51.059213,13.8324881,"(51.059213, 13.8324881)"
51.0569741,13.833966,"(51.0569741, 13.833966)"
51.0555606,13.8317948,"(51.0555606, 13.8317948)"
51.0552637,13.8320627,"(51.0552637, 13.8320627)"
51.0530716,13.8284899,"(51.0530716, 13.8284899)"
51.0530231,13.8280936,"(51.0530231, 13.8280936)"
51.053945,13.8255461,"(51.053945, 13.8255461)"
51.0539316,13.8209108,"(51.0539316, 13.8209108)"
51.051337,13.8306898,"(51.051337, 13.8306898)"
51.0513372,13.8310082,"(51.0513372, 13.8310082)"
51.0505128,13.8432264,"(51.0505128, 13.8432264)"
51.0506334,13.844324,"(51.0506334, 13.844324)"
51.0507866,13.8454061,"(51.0507866, 13.8454061)"
51.0505572,13.8471072,"(51.0505572, 13.8471072)"
51.0500293,13.8469614,"(51.0500293, 13.8469614)"
51.0622728,13.8543131,"(51.0622728, 13.8543131)"
51.1276551,13.7221225,"(51.1276551, 13.7221225)"
51.1274179,13.7219736,"(51.1274179, 13.7219736)"
51.1210507,13.7211426,"(51.1210507, 13.7211426)"
51.1209741,13.7212077,"(51.1209741, 13.7212077)"
51.1178243,13.729693,"(51.1178243, 13.729693)"
51.1180611,13.7302382,"(51.1180611, 13.7302382)"
51.1186401,13.7315279,"(51.1186401, 13.7315279)"
51.1100074,13.7321672,"(51.1100074, 13.7321672)"
51.1097938,13.7322577,"(51.1097938, 13.7322577)"
51.100029,13.7359815,"(51.100029, 13.7359815)"
51.0999039,13.7356018,"(51.0999039, 13.7356018)"
51.0984166,13.7316423,"(51.0984166, 13.7316423)"
51.0979962,13.7316454,"(51.0979962, 13.7316454)"
51.0771897,13.7329589,"(51.0771897, 13.7329589)"
51.0657272,13.7419832,"(51.0657272, 13.7419832)"
51.0656345,13.7418357,"(51.0656345, 13.7418357)"
51.0654604,13.7416284,"(51.0654604, 13.7416284)"
51.0652936,13.7419001,"(51.0652936, 13.7419001)"
51.0650313,13.7420903,"(51.0650313, 13.7420903)"
51.0654958,13.7422631,"(51.0654958, 13.7422631)"
51.0535275,13.6634078,"(51.0535275, 13.6634078)"
51.0536731,13.6642028,"(51.0536731, 13.6642028)"
51.0539414,13.6659646,"(51.0539414, 13.6659646)"
51.0538592,13.6674116,"(51.0538592, 13.6674116)"
51.0609698,13.6899241,"(51.0609698, 13.6899241)"
51.0611557,13.6904562,"(51.0611557, 13.6904562)"
51.061451,13.6908869,"(51.061451, 13.6908869)"
51.061331,13.6913391,"(51.061331, 13.6913391)"
51.0690549,13.6893657,"(51.0690549, 13.6893657)"
51.0691313,13.6897618,"(51.0691313, 13.6897618)"
51.0734189,13.6899456,"(51.0734189, 13.6899456)"
51.0741186,13.6903458,"(51.0741186, 13.6903458)"
51.0780122,13.6903886,"(51.0780122, 13.6903886)"
51.0777641,13.690661,"(51.0777641, 13.690661)"
51.0819406,13.6948448,"(51.0819406, 13.6948448)"
51.0819342,13.6957854,"(51.0819342, 13.6957854)"
51.0810214,13.6971378,"(51.0810214, 13.6971378)"
51.0822188,13.7001791,"(51.0822188, 13.7001791)"
51.0823912,13.7015441,"(51.0823912, 13.7015441)"
51.0825255,13.7063634,"(51.0825255, 13.7063634)"
51.0821632,13.7070218,"(51.0821632, 13.7070218)"
51.0825418,13.7070892,"(51.0825418, 13.7070892)"
51.0854009,13.7049641,"(51.0854009, 13.7049641)"
51.0864166,13.7045586,"(51.0864166, 13.7045586)"
51.0894311,13.7050596,"(51.0894311, 13.7050596)"
51.0893667,13.7049068,"(51.0893667, 13.7049068)"
51.0898195,13.7086854,"(51.0898195, 13.7086854)"
51.0896126,13.7092137,"(51.0896126, 13.7092137)"
51.094207,13.7117806,"(51.094207, 13.7117806)"
51.0943539,13.7190477,"(51.0943539, 13.7190477)"
51.0929622,13.7201565,"(51.0929622, 13.7201565)"
51.0960647,13.7190677,"(51.0960647, 13.7190677)"
51.0962429,13.7191926,"(51.0962429, 13.7191926)"
51.0958213,13.7194542,"(51.0958213, 13.7194542)"
51.0990231,13.7156434,"(51.0990231, 13.7156434)"
51.0991675,13.715727,"(51.0991675, 13.715727)"
51.1043549,13.7105645,"(51.1043549, 13.7105645)"
51.104954,13.7102569,"(51.104954, 13.7102569)"
51.1209809,13.7638139,"(51.1209809, 13.7638139)"
51.1208563,13.7640848,"(51.1208563, 13.7640848)"
51.1199623,13.764742,"(51.1199623, 13.764742)"
51.1198975,13.7645689,"(51.1198975, 13.7645689)"
51.1223109,13.7639118,"(51.1223109, 13.7639118)"
51.1243229,13.7656455,"(51.1243229, 13.7656455)"
51.1265369,13.7717824,"(51.1265369, 13.7717824)"
51.1265012,13.7719399,"(51.1265012, 13.7719399)"
51.1183951,13.7895381,"(51.1183951, 13.7895381)"
51.1181797,13.789204,"(51.1181797, 13.789204)"
51.1145546,13.7885773,"(51.1145546, 13.7885773)"
51.1149451,13.7889374,"(51.1149451, 13.7889374)"
51.1148067,13.7885507,"(51.1148067, 13.7885507)"
51.1150773,13.7889284,"(51.1150773, 13.7889284)"
51.0879701,13.6994998,"(51.0879701, 13.6994998)"
51.0879502,13.6997216,"(51.0879502, 13.6997216)"
51.0808399,13.7130224,"(51.0808399, 13.7130224)"
51.0801929,13.7141693,"(51.0801929, 13.7141693)"
51.0794319,13.7137917,"(51.0794319, 13.7137917)"
51.0788711,13.7080664,"(51.0788711, 13.7080664)"
51.0789209,13.7078823,"(51.0789209, 13.7078823)"
51.0768009,13.6994849,"(51.0768009, 13.6994849)"
51.0767522,13.6992085,"(51.0767522, 13.6992085)"
51.0747129,13.6985946,"(51.0747129, 13.6985946)"
51.0748027,13.6987271,"(51.0748027, 13.6987271)"
51.0726657,13.6952596,"(51.0726657, 13.6952596)"
51.0710132,13.6950334,"(51.0710132, 13.6950334)"
51.1179858,13.7674428,"(51.1179858, 13.7674428)"
51.1181214,13.7675047,"(51.1181214, 13.7675047)"
51.1189832,13.7686232,"(51.1189832, 13.7686232)"
51.1188563,13.7680986,"(51.1188563, 13.7680986)"
51.1164571,13.7696983,"(51.1164571, 13.7696983)"
51.1161288,13.770468,"(51.1161288, 13.770468)"
51.1137075,13.7731664,"(51.1137075, 13.7731664)"
51.1136583,13.7734415,"(51.1136583, 13.7734415)"
51.1077888,13.7729611,"(51.1077888, 13.7729611)"
51.1080706,13.7732715,"(51.1080706, 13.7732715)"
51.0489526,13.7438194,"(51.0489526, 13.7438194)"
51.0483997,13.743225,"(51.0483997, 13.743225)"
51.0487397,13.7442926,"(51.0487397, 13.7442926)"
51.0496171,13.7460476,"(51.0496171, 13.7460476)"
51.0380044,13.7475518,"(51.0380044, 13.7475518)"
51.0377002,13.7480175,"(51.0377002, 13.7480175)"
51.0379645,13.746181,"(51.0379645, 13.746181)"
51.0380712,13.7456915,"(51.0380712, 13.7456915)"
51.0367895,13.7526516,"(51.0367895, 13.7526516)"
51.0365759,13.7529649,"(51.0365759, 13.7529649)"
51.0344956,13.7581633,"(51.0344956, 13.7581633)"
51.0248476,13.7618549,"(51.0248476, 13.7618549)"
51.0242604,13.7626599,"(51.0242604, 13.7626599)"
51.0216494,13.7637991,"(51.0216494, 13.7637991)"
51.020989,13.7651062,"(51.020989, 13.7651062)"
51.0193532,13.7680101,"(51.0193532, 13.7680101)"
51.0191051,13.7680609,"(51.0191051, 13.7680609)"
51.0163146,13.7681819,"(51.0163146, 13.7681819)"
51.015185,13.7682812,"(51.015185, 13.7682812)"
51.0120888,13.7656195,"(51.0120888, 13.7656195)"
51.0139575,13.7686349,"(51.0139575, 13.7686349)"
51.0137895,13.7688699,"(51.0137895, 13.7688699)"
51.0107846,13.7704864,"(51.0107846, 13.7704864)"
51.0100945,13.7695837,"(51.0100945, 13.7695837)"
51.0084764,13.7685973,"(51.0084764, 13.7685973)"
51.0079907,13.7682018,"(51.0079907, 13.7682018)"
51.0037335,13.7645248,"(51.0037335, 13.7645248)"
51.0690407,13.7868692,"(51.0690407, 13.7868692)"
51.0688149,13.7868957,"(51.0688149, 13.7868957)"
51.0669618,13.7851465,"(51.0669618, 13.7851465)"
51.0670628,13.7829919,"(51.0670628, 13.7829919)"
51.0671337,13.7834706,"(51.0671337, 13.7834706)"
51.0668597,13.7846067,"(51.0668597, 13.7846067)"
51.0671824,13.7770227,"(51.0671824, 13.7770227)"
51.0673676,13.7774049,"(51.0673676, 13.7774049)"
51.067451,13.7771863,"(51.067451, 13.7771863)"
51.0675995,13.7776243,"(51.0675995, 13.7776243)"
51.0678683,13.7762551,"(51.0678683, 13.7762551)"
51.0671726,13.7778758,"(51.0671726, 13.7778758)"
51.0666315,13.7767543,"(51.0666315, 13.7767543)"
51.0700335,13.775427,"(51.0700335, 13.775427)"
51.0698309,13.7751291,"(51.0698309, 13.7751291)"
51.0716339,13.7707536,"(51.0716339, 13.7707536)"
51.0717631,13.7697064,"(51.0717631, 13.7697064)"
51.0731735,13.7660974,"(51.0731735, 13.7660974)"
51.0733373,13.7650099,"(51.0733373, 13.7650099)"
51.1156687,13.7459666,"(51.1156687, 13.7459666)"
51.1161244,13.7451855,"(51.1161244, 13.7451855)"
51.1170214,13.7408251,"(51.1170214, 13.7408251)"
51.1188054,13.7313839,"(51.1188054, 13.7313839)"
51.1173436,13.7123886,"(51.1173436, 13.7123886)"
51.117377,13.7120413,"(51.117377, 13.7120413)"
51.0913807,13.6739443,"(51.0913807, 13.6739443)"
51.0911835,13.6739891,"(51.0911835, 13.6739891)"
51.083812,13.6870292,"(51.083812, 13.6870292)"
51.0836515,13.6870931,"(51.0836515, 13.6870931)"
51.0824109,13.6909332,"(51.0824109, 13.6909332)"
51.0822482,13.6911941,"(51.0822482, 13.6911941)"
51.1281387,13.7930188,"(51.1281387, 13.7930188)"
51.1278933,13.7927168,"(51.1278933, 13.7927168)"
51.1237252,13.7914225,"(51.1237252, 13.7914225)"
51.1224018,13.7910194,"(51.1224018, 13.7910194)"
51.1165916,13.7784122,"(51.1165916, 13.7784122)"
51.1167138,13.7783231,"(51.1167138, 13.7783231)"
51.1178749,13.7741912,"(51.1178749, 13.7741912)"
51.1180468,13.774091,"(51.1180468, 13.774091)"
51.0850862,13.7271866,"(51.0850862, 13.7271866)"
51.084222,13.7284128,"(51.084222, 13.7284128)"
51.0873947,13.7189884,"(51.0873947, 13.7189884)"
51.0505358,13.6788724,"(51.0505358, 13.6788724)"
51.0499066,13.6783144,"(51.0499066, 13.6783144)"
51.0453326,13.6800426,"(51.0453326, 13.6800426)"
51.0421446,13.6786258,"(51.0421446, 13.6786258)"
51.042327,13.6785689,"(51.042327, 13.6785689)"
51.0403245,13.6728508,"(51.0403245, 13.6728508)"
51.0399693,13.6671887,"(51.0399693, 13.6671887)"
51.0400685,13.6659171,"(51.0400685, 13.6659171)"
51.0400867,13.6597399,"(51.0400867, 13.6597399)"
51.0399251,13.6594876,"(51.0399251, 13.6594876)"
51.0400352,13.6459029,"(51.0400352, 13.6459029)"
51.04003,13.6454176,"(51.04003, 13.6454176)"
51.0389016,13.6378008,"(51.0389016, 13.6378008)"
51.0388055,13.6365519,"(51.0388055, 13.6365519)"
51.039557,13.6330528,"(51.039557, 13.6330528)"
50.9921209,13.7892243,"(50.9921209, 13.7892243)"
50.9983811,13.8001905,"(50.9983811, 13.8001905)"
50.9979632,13.800269,"(50.9979632, 13.800269)"
50.9980194,13.7993628,"(50.9980194, 13.7993628)"
50.9991535,13.8000144,"(50.9991535, 13.8000144)"
51.036936,13.7396816,"(51.036936, 13.7396816)"
51.0366328,13.7402675,"(51.0366328, 13.7402675)"
51.0387666,13.7398591,"(51.0387666, 13.7398591)"
51.0389919,13.7393726,"(51.0389919, 13.7393726)"
51.0400384,13.7344014,"(51.0400384, 13.7344014)"
