lat,lon,coor
51.1029411,13.7219291,"(51.1029411, 13.7219291)"
51.1029411,13.7219291,"(51.1029411, 13.7219291)"
51.1031853,13.7229774,"(51.1031853, 13.7229774)"
51.103536,13.7244047,"(51.103536, 13.7244047)"
51.1037155,13.725077,"(51.1037155, 13.725077)"
51.1038793,13.7256731,"(51.1038793, 13.7256731)"
51.1039873,13.7260475,"(51.1039873, 13.7260475)"
51.1604536,13.7507632,"(51.1604536, 13.7507632)"
51.1610833,13.750707,"(51.1610833, 13.750707)"
51.1638985,13.7504774,"(51.1638985, 13.7504774)"
51.164844,13.750396,"(51.164844, 13.750396)"
51.166561,13.7502467,"(51.166561, 13.7502467)"
51.1670692,13.7501836,"(51.1670692, 13.7501836)"
51.1673569,13.7501409,"(51.1673569, 13.7501409)"
51.1676508,13.7500829,"(51.1676508, 13.7500829)"
51.167955,13.7500157,"(51.167955, 13.7500157)"
51.1682646,13.7499324,"(51.1682646, 13.7499324)"
51.1685848,13.7498359,"(51.1685848, 13.7498359)"
51.1689253,13.7497193,"(51.1689253, 13.7497193)"
51.1695354,13.7494907,"(51.1695354, 13.7494907)"
51.1699313,13.7493272,"(51.1699313, 13.7493272)"
51.1711142,13.7488438,"(51.1711142, 13.7488438)"
51.1712547,13.7487853,"(51.1712547, 13.7487853)"
51.1734963,13.7478945,"(51.1734963, 13.7478945)"
51.1742845,13.7475695,"(51.1742845, 13.7475695)"
51.1751757,13.7472761,"(51.1751757, 13.7472761)"
51.1758097,13.7470878,"(51.1758097, 13.7470878)"
51.1777725,13.7467902,"(51.1777725, 13.7467902)"
51.1789581,13.7467007,"(51.1789581, 13.7467007)"
51.1800337,13.7465682,"(51.1800337, 13.7465682)"
51.1809026,13.7463709,"(51.1809026, 13.7463709)"
51.0618563,13.5784439,"(51.0618563, 13.5784439)"
51.0619165,13.5798678,"(51.0619165, 13.5798678)"
51.0619486,13.5809598,"(51.0619486, 13.5809598)"
51.0619486,13.5809598,"(51.0619486, 13.5809598)"
51.0620152,13.5843759,"(51.0620152, 13.5843759)"
51.0621276,13.5875466,"(51.0621276, 13.5875466)"
51.062162,13.588781,"(51.062162, 13.588781)"
51.0621904,13.5898737,"(51.0621904, 13.5898737)"
51.0622748,13.5923793,"(51.0622748, 13.5923793)"
51.0623112,13.5940037,"(51.0623112, 13.5940037)"
51.0715859,13.6550466,"(51.0715859, 13.6550466)"
51.0715982,13.6556522,"(51.0715982, 13.6556522)"
51.0048001,13.7404876,"(51.0048001, 13.7404876)"
51.004509,13.7410227,"(51.004509, 13.7410227)"
51.0041927,13.7415992,"(51.0041927, 13.7415992)"
51.0034313,13.7428424,"(51.0034313, 13.7428424)"
51.0033428,13.7429868,"(51.0033428, 13.7429868)"
51.0884968,13.6924188,"(51.0884968, 13.6924188)"
51.0897212,13.6930878,"(51.0897212, 13.6930878)"
51.0796793,13.6866787,"(51.0796793, 13.6866787)"
51.079568,13.686549,"(51.079568, 13.686549)"
51.0792017,13.6860947,"(51.0792017, 13.6860947)"
51.0512754,13.6046899,"(51.0512754, 13.6046899)"
51.0508932,13.6049133,"(51.0508932, 13.6049133)"
51.0502624,13.6053548,"(51.0502624, 13.6053548)"
51.0497567,13.6057992,"(51.0497567, 13.6057992)"
51.0491795,13.6063221,"(51.0491795, 13.6063221)"
51.0487414,13.6066789,"(51.0487414, 13.6066789)"
51.0482653,13.6070178,"(51.0482653, 13.6070178)"
51.04771,13.6073198,"(51.04771, 13.6073198)"
51.0471989,13.6075301,"(51.0471989, 13.6075301)"
51.0466196,13.6076796,"(51.0466196, 13.6076796)"
51.0460993,13.6077483,"(51.0460993, 13.6077483)"
51.0456034,13.6077519,"(51.0456034, 13.6077519)"
51.0451287,13.6076907,"(51.0451287, 13.6076907)"
51.0680791,13.6284176,"(51.0680791, 13.6284176)"
51.068269,13.6292234,"(51.068269, 13.6292234)"
51.0688685,13.6317804,"(51.0688685, 13.6317804)"
51.069689,13.6354124,"(51.069689, 13.6354124)"
51.0621255,13.5826869,"(51.0621255, 13.5826869)"
51.0620808,13.5805465,"(51.0620808, 13.5805465)"
51.0623112,13.5940037,"(51.0623112, 13.5940037)"
51.0623539,13.5954247,"(51.0623539, 13.5954247)"
51.0668741,13.6232939,"(51.0668741, 13.6232939)"
51.0674926,13.6258938,"(51.0674926, 13.6258938)"
51.0680791,13.6284176,"(51.0680791, 13.6284176)"
51.0753844,13.6802089,"(51.0753844, 13.6802089)"
51.0751251,13.6795627,"(51.0751251, 13.6795627)"
51.0748296,13.6787183,"(51.0748296, 13.6787183)"
51.0745956,13.6779723,"(51.0745956, 13.6779723)"
51.0744076,13.6772681,"(51.0744076, 13.6772681)"
51.0739635,13.6753138,"(51.0739635, 13.6753138)"
51.0717178,13.663083,"(51.0717178, 13.663083)"
51.0717379,13.6635361,"(51.0717379, 13.6635361)"
51.0717667,13.6640313,"(51.0717667, 13.6640313)"
51.0718097,13.6645786,"(51.0718097, 13.6645786)"
51.0718567,13.6650593,"(51.0718567, 13.6650593)"
51.0719123,13.6655684,"(51.0719123, 13.6655684)"
51.071982,13.6660729,"(51.071982, 13.6660729)"
51.072027,13.6663645,"(51.072027, 13.6663645)"
51.0832666,13.6895103,"(51.0832666, 13.6895103)"
51.0830941,13.6894187,"(51.0830941, 13.6894187)"
51.078362,13.6850712,"(51.078362, 13.6850712)"
51.078213,13.684889,"(51.078213, 13.684889)"
51.1215826,13.7464778,"(51.1215826, 13.7464778)"
51.1209926,13.7462977,"(51.1209926, 13.7462977)"
51.1204153,13.7460909,"(51.1204153, 13.7460909)"
51.1198923,13.7458932,"(51.1198923, 13.7458932)"
51.1197107,13.7458175,"(51.1197107, 13.7458175)"
51.1186401,13.7453165,"(51.1186401, 13.7453165)"
51.1183787,13.7451919,"(51.1183787, 13.7451919)"
51.1174751,13.7447356,"(51.1174751, 13.7447356)"
51.1296377,13.7489254,"(51.1296377, 13.7489254)"
51.1283632,13.7485313,"(51.1283632, 13.7485313)"
51.1174751,13.7447356,"(51.1174751, 13.7447356)"
51.1162264,13.7441022,"(51.1162264, 13.7441022)"
51.1155805,13.7437697,"(51.1155805, 13.7437697)"
51.1152346,13.7435829,"(51.1152346, 13.7435829)"
51.1143131,13.7430461,"(51.1143131, 13.7430461)"
51.1140284,13.7428651,"(51.1140284, 13.7428651)"
51.1137364,13.7426709,"(51.1137364, 13.7426709)"
51.1131493,13.7422521,"(51.1131493, 13.7422521)"
51.1125453,13.7417734,"(51.1125453, 13.7417734)"
51.1122366,13.7415038,"(51.1122366, 13.7415038)"
51.1117672,13.7410557,"(51.1117672, 13.7410557)"
51.1114355,13.7407094,"(51.1114355, 13.7407094)"
51.1111295,13.7403756,"(51.1111295, 13.7403756)"
51.1108498,13.7400408,"(51.1108498, 13.7400408)"
51.1106633,13.7398004,"(51.1106633, 13.7398004)"
51.110415,13.7394734,"(51.110415, 13.7394734)"
51.1099411,13.7387913,"(51.1099411, 13.7387913)"
51.109406,13.7379255,"(51.109406, 13.7379255)"
51.1089825,13.7371622,"(51.1089825, 13.7371622)"
51.1326939,13.7500576,"(51.1326939, 13.7500576)"
51.1336682,13.7504835,"(51.1336682, 13.7504835)"
51.1341521,13.7507633,"(51.1341521, 13.7507633)"
51.1343514,13.7508786,"(51.1343514, 13.7508786)"
51.1343514,13.7508786,"(51.1343514, 13.7508786)"
51.1345899,13.7510381,"(51.1345899, 13.7510381)"
51.1351917,13.751461,"(51.1351917, 13.751461)"
51.1356992,13.7518723,"(51.1356992, 13.7518723)"
51.0358903,13.6324458,"(51.0358903, 13.6324458)"
51.036275,13.6309774,"(51.036275, 13.6309774)"
51.0364315,13.630321,"(51.0364315, 13.630321)"
51.036588,13.6295884,"(51.036588, 13.6295884)"
51.0101206,13.72302,"(51.0101206, 13.72302)"
51.0098711,13.7234853,"(51.0098711, 13.7234853)"
51.0092599,13.725181,"(51.0092599, 13.725181)"
51.0093994,13.7248309,"(51.0093994, 13.7248309)"
51.0096705,13.7242216,"(51.0096705, 13.7242216)"
51.0099641,13.7236022,"(51.0099641, 13.7236022)"
51.0033824,13.7431728,"(51.0033824, 13.7431728)"
51.0041077,13.7419979,"(51.0041077, 13.7419979)"
51.0044623,13.7413742,"(51.0044623, 13.7413742)"
51.0048148,13.7407094,"(51.0048148, 13.7407094)"
51.0109094,13.7219044,"(51.0109094, 13.7219044)"
51.0112584,13.721322,"(51.0112584, 13.721322)"
51.011907,13.7201667,"(51.011907, 13.7201667)"
51.0122109,13.7195582,"(51.0122109, 13.7195582)"
51.0240888,13.6868382,"(51.0240888, 13.6868382)"
51.0247842,13.6862038,"(51.0247842, 13.6862038)"
51.0250328,13.6859228,"(51.0250328, 13.6859228)"
51.0253021,13.6855899,"(51.0253021, 13.6855899)"
51.025638,13.685109,"(51.025638, 13.685109)"
51.0259881,13.6844222,"(51.0259881, 13.6844222)"
51.0267589,13.6828489,"(51.0267589, 13.6828489)"
51.0271949,13.6818521,"(51.0271949, 13.6818521)"
51.0274019,13.6811742,"(51.0274019, 13.6811742)"
51.0275881,13.6804063,"(51.0275881, 13.6804063)"
51.027935,13.6785619,"(51.027935, 13.6785619)"
51.028279,13.6760708,"(51.028279, 13.6760708)"
51.0283465,13.6757137,"(51.0283465, 13.6757137)"
51.0284128,13.6754248,"(51.0284128, 13.6754248)"
51.0285408,13.6749443,"(51.0285408, 13.6749443)"
51.1089825,13.7371622,"(51.1089825, 13.7371622)"
51.1088917,13.7369911,"(51.1088917, 13.7369911)"
51.1086391,13.7365155,"(51.1086391, 13.7365155)"
51.108151,13.7355636,"(51.108151, 13.7355636)"
51.1075611,13.7343879,"(51.1075611, 13.7343879)"
51.07913,13.6862672,"(51.07913, 13.6862672)"
51.0793128,13.6864893,"(51.0793128, 13.6864893)"
51.0725669,13.668448,"(51.0725669, 13.668448)"
51.0723216,13.6672421,"(51.0723216, 13.6672421)"
51.0721634,13.666339,"(51.0721634, 13.666339)"
51.0724644,13.6686683,"(51.0724644, 13.6686683)"
51.0727291,13.6699769,"(51.0727291, 13.6699769)"
51.0728265,13.6704538,"(51.0728265, 13.6704538)"
51.0738334,13.6753826,"(51.0738334, 13.6753826)"
51.0715982,13.6556522,"(51.0715982, 13.6556522)"
51.0716134,13.6569489,"(51.0716134, 13.6569489)"
51.0716208,13.6575764,"(51.0716208, 13.6575764)"
51.0591102,13.6055349,"(51.0591102, 13.6055349)"
51.0588447,13.6054578,"(51.0588447, 13.6054578)"
51.0582065,13.6052723,"(51.0582065, 13.6052723)"
51.056519,13.6047884,"(51.056519, 13.6047884)"
51.0556263,13.6045344,"(51.0556263, 13.6045344)"
51.0090685,13.7256789,"(51.0090685, 13.7256789)"
51.0092599,13.725181,"(51.0092599, 13.725181)"
50.9913322,13.7697777,"(50.9913322, 13.7697777)"
50.9911138,13.7700953,"(50.9911138, 13.7700953)"
51.0715309,13.6522508,"(51.0715309, 13.6522508)"
51.0715337,13.6523555,"(51.0715337, 13.6523555)"
