lng,lat
13.515869200000024,52.42986209999991
13.46040820000001,52.52008490000001
13.41000970000004,52.51963149999997
13.410159000000041,52.519700599999965
13.323242600000016,52.526292499999855
13.37657100000001,52.52766799999995
13.527019800000017,52.46838579999994
13.352617500000006,52.539904500000006
13.353411200000053,52.54130889999984
13.249818600000026,52.517043999999736
13.366300700000004,52.48203719999959
13.499407199999997,52.45637920000005
13.530797299999964,52.43079979999995
13.531975399999965,52.430803599999955
13.409390999999982,52.49467680000003
13.409480499999981,52.494654000000025
13.409534599999981,52.494733000000025
13.409445199999983,52.49475580000002
13.490612899999972,52.4161315000001
13.490262899999973,52.4160250000001
13.490537399999972,52.4159684000001
13.490342499999972,52.41617790000009
13.323346500000017,52.48231859999997
13.323488200000018,52.48231779999997
13.323347800000017,52.48239869999998
13.323489500000017,52.48239789999998
13.387840300000038,52.5492897
13.39226580000006,52.54966920000003
13.266225500000044,52.51172420000006
13.266247900000044,52.51170970000006
13.266081400000044,52.51152180000006
13.44627890000001,52.44158359999987
13.506982200000033,52.43942170000003
13.507485800000032,52.439220500000026
13.51621120000003,52.440679300000035
13.516786800000029,52.441017800000026
13.535085199999978,52.435302599999986
13.276570299999975,52.520957799999984
13.417392800000014,52.52152019999982
13.564706300000017,52.47099729999982
13.497571800000015,52.44008749999983
13.499638400000013,52.43988199999982
13.412086600000023,52.5574604999999
13.412164200000023,52.5574576999999
13.412163900000023,52.5574546999999
13.412086400000023,52.5574574999999
13.51099160000006,52.44523529999991
13.37640020000006,52.52780039999992
13.410203600000074,52.52826509999985
13.41347,52.539646899999894
13.368921099999984,52.54426269999993
13.3302169,52.508448799999925
13.325991999999987,52.514342999999954
13.323900599999988,52.51569489999996
13.325033799999987,52.51544769999996
13.326628599999987,52.51342739999996
13.324184799999987,52.51570229999996
13.325421099999987,52.515500699999954
13.326904499999989,52.51323619999995
13.32659159999999,52.51467979999995
13.32653989999999,52.51321429999995
13.418394799999986,52.47655629999995
13.467823999999991,52.50431570000008
13.32888969999999,52.47777090000008
13.479102499999987,52.5269707000001
13.440990499999984,52.541633700000105
13.323436799999982,52.51322650000009
13.326853500000015,52.48663780000006
13.340389800000006,52.47031200000005
13.561888500000011,52.44683499999998
13.340426600000004,52.48877020000002
13.340641100000004,52.48879990000002
13.436166799999993,52.51072590000009
13.467660699999994,52.514282500000085
13.469323699999995,52.51412580000009
13.468121999999996,52.51424340000009
13.466931099999996,52.51407670000009
13.451525099999998,52.53478430000008
13.463151799999997,52.52377690000006
13.462835699999998,52.52036720000006
13.462431599999997,52.52043570000006
13.444450500000002,52.545817600000035
13.442656900000005,52.54646740000004
13.46234489999998,52.52314560000006
13.457042499999979,52.52936230000006
13.452922699999997,52.51783130000004
13.459078799999999,52.51132610000005
13.297611699999997,52.45621620000004
13.296342299999997,52.45577230000004
13.297636099999997,52.45632190000004
13.287947899999997,52.453383000000045
13.287734099999998,52.45285370000005
13.431715400000005,52.467446699999996
13.351360500000073,52.55104810000005
13.665219900000045,52.410411900000035
13.303639400000058,52.482463000000116
13.30391050000006,52.482357200000116
13.303930200000059,52.482375900000115
13.303659100000058,52.482481700000115
13.296549699999954,52.456823299999996
13.531983999999968,52.43177479999986
13.528352399999966,52.43223009999988
13.529817099999965,52.43342919999988
13.528690899999965,52.43200359999989
13.528271799999969,52.43239239999987
13.52963709999997,52.43332029999987
13.532650799999969,52.4316754999999
13.529000699999969,52.4317275999999
13.53100570000001,52.42978479999978
13.53457290000001,52.43219199999972
13.53442400000001,52.43227709999972
13.52609330000001,52.43096109999972
13.52652250000001,52.43110829999972
13.526243700000009,52.43143959999972
13.465787200000007,52.506227699999734
13.465811300000006,52.506190099999735
13.380138800000061,52.57161210000005
13.128857299999957,52.394065300000044
13.404343699999977,52.39421100000004
13.404723499999976,52.394226500000045
13.404744899999976,52.394049700000046
13.404360099999975,52.394030100000045
13.442782899999964,52.59116680000005
13.276384399999976,52.595270400000025
13.351303899999994,52.57366639999997
13.322933799999994,52.51342309999993
13.529623299999994,52.42909059999994
13.506028699999995,52.442267999999935
13.443142699999958,52.590402499999556
13.443033699999958,52.59048009999955
13.442968199999958,52.59031959999955
13.44290899999996,52.59035939999955
13.443075799999958,52.59044899999955
13.14624209999997,52.41496550000008
13.14620899999997,52.41473050000008
13.14593599999997,52.415163100000086
13.14611669999997,52.41519310000009
13.146327599999971,52.41480410000009
13.411355800000033,52.49092150000005
13.409411200000033,52.49006110000005
13.407246300000015,52.48219210000004
13.410053800000014,52.490421200000036
13.570902400000016,52.38953800000002
13.307320500000007,52.61803729999999
13.407923600000009,52.48941509999999
13.56423770000001,52.40570860000002
13.541015800000011,52.39894800000001
13.409934500000011,52.49057190000001
13.496034500000007,52.415333700000055
13.410509500000005,52.49099879999996
13.512373700000005,52.40291469999995
13.512637400000006,52.40266039999995
13.4084044,52.48289949999996
13.4083112,52.482903699999966
13.414848100000004,52.494499299999994
13.414329700000001,52.4930989
13.338235300000017,52.5269911
13.338239500000016,52.52701
13.338402200000017,52.526996499999996
13.338397900000016,52.526977699999996
13.417121200000024,52.48376740000001
13.417851099999988,52.48683539999993
13.385977600000016,52.47148419999984
13.420166700000017,52.487218499999756
13.131036800000029,52.393937899999806
13.132709300000029,52.39422199999981
13.132000200000029,52.394025399999805
13.454060499999974,52.50044840000006
13.454327699999974,52.50036460000006
13.454171099999973,52.50056660000006
13.454427399999974,52.500494500000066
13.128525600000005,52.39496099999999
13.128649200000005,52.394948699999986
13.299730899999991,52.47422000000008
13.130412999999978,52.39333199999988
13.127193599999977,52.393451899999896
13.333003099999976,52.506568799999926
13.375735199999992,52.51929969999995
13.501977399999994,52.51550129999993
13.400841299999998,52.52081489999995
13.520426799999939,52.441124200000296
13.260102999999994,52.43495309999995
13.262208599999994,52.43770989999995
13.263824499999993,52.43780699999995
13.259453599999993,52.43093519999995
13.261954699999993,52.43470849999995
13.260246199999994,52.43430659999995
13.261013199999994,52.43625859999995
13.262489999999998,52.43817169999995
13.2621787,52.411251999999955
13.267089900000004,52.411816399999964
13.266710800000004,52.41225079999997
13.320426100000004,52.456339299999975
13.319446200000003,52.45507679999997
13.319812400000004,52.45736759999997
13.320259300000004,52.45690139999997
13.2641866,52.43740839999998
13.326876499999981,52.46417750000008
13.263373999999995,52.437899500000064
13.4231275,52.487252600000126
13.204120600000032,52.61699940000003
13.203892200000032,52.61680900000003
13.204206500000032,52.61696520000003
13.203962400000032,52.61677140000003
13.511622600000033,52.63135150000003
13.511925800000029,52.63115970000004
13.511734000000027,52.631395800000035
13.512025200000027,52.63121670000004
13.38051769999998,52.527662200000236
13.381247499999981,52.52765280000024
13.264513699999982,52.414113200000244
13.264582699999982,52.41385470000024
13.413481900000004,52.503116799999994
13.413481200000005,52.503021499999996
13.413419400000006,52.503039799999996
13.413544300000005,52.5030982
13.17839830000001,52.53174129999997
13.178329000000012,52.53173859999997
13.178322100000011,52.53181139999997
13.17839150000001,52.531814399999966
13.130317500000013,52.39283649999995
13.130411600000013,52.392836799999955
13.130412700000013,52.39272349999995
13.130318700000013,52.392723099999955
13.130430100000012,52.391950899999955
13.130614800000012,52.391954499999954
13.130618000000013,52.391892599999956
13.130433300000012,52.391888999999956
13.129179700000012,52.392729899999956
13.129176200000012,52.392793499999954
13.129459000000013,52.39279929999995
13.129462500000013,52.39273569999995
13.128433400000013,52.391820099999954
13.128436500000014,52.39176579999995
13.128619200000013,52.391769699999955
13.128616100000013,52.39182399999996
13.380128700000006,52.52765129999995
13.44930449999996,52.52736409999991
13.423415399999959,52.50084169999992
13.388368399999958,52.489845699999925
13.40755769999995,52.48877119999993
13.375421199999927,52.52918810000005
13.435653399999941,52.420692899999935
13.40557559999991,52.51001599999976
13.358691899999911,52.54012219999974
13.359377100000033,52.54344470000001
13.359001700000034,52.543590800000004
13.353300000000017,52.54984500000004
13.359103200000018,52.54261030000004
13.358570400000024,52.542236299999956
13.321457800000022,52.520390599999956
13.364788500000023,52.52719649999995
13.382009100000028,52.52790280000006
13.381241000000003,52.527758800000086
13.381649300000003,52.528175200000085
13.380007099999983,52.527641900000084
13.353693599999964,52.54040900000003
13.375659599999965,52.52743600000003
13.379178499999966,52.52894940000006
13.413142999999959,52.53273999999999
13.245230499999987,52.613671499999974
13.246405399999986,52.612200899999976
13.228681299999987,52.625235499999974
13.229919599999988,52.62526079999998
13.371326899999996,52.52719020000001
13.376092699999996,52.50810669999991
13.449230499999992,52.51505110000001
13.359387499999992,52.54078330000001
13.354677700000002,52.544413400000025
13.302260899999993,52.57165970000014
13.302179699999993,52.57170590000015
13.302156199999997,52.57169070000014
13.302237399999997,52.571644400000146
13.406673700000022,52.53542320000005
13.405933300000022,52.52016670000005
13.399246700000022,52.532558100000045
13.399351600000022,52.535176300000046
13.390452500000022,52.535357900000044
13.398070000000022,52.527133200000044
13.392822600000022,52.52820630000004
13.408951200000022,52.52787410000004
13.411116500000022,52.52377970000004
13.38805560000001,52.531972000000046
13.351890700000029,52.5434135000002
13.351806000000028,52.5434753000002
13.35841420000002,52.55280700000017
13.35833570000002,52.55280710000017
13.532415699999992,52.42844490000001
13.529446099999992,52.42753590000001
13.543086099999991,52.427294400000015
13.178874799999994,52.42184470000001
13.426057699999975,52.49597679999989
13.531126799999969,52.428412799999954
13.430840900000002,52.537767099999954
13.303711300000005,52.49907960000002
13.291167000000005,52.49695510000002
13.290892900000054,52.4913926999998
13.3754005,52.52712300000008
13.385510999999982,52.51937180000013
13.25975389999997,52.431090700000325
13.279478599999972,52.44793510000042
13.382782399999968,52.41093910000042
13.382825299999968,52.41094770000042
13.38273689999997,52.41102300000042
13.382779699999968,52.41103170000042
13.375909399999978,52.52741430000046
13.421919499999962,52.531886800000464
13.422530399999962,52.540668000000466
13.428161499999922,52.54181370000055
13.360862699999997,52.52753169999993
13.563311499999992,52.567168399999936
13.242394699999956,52.54391949999997
13.243274499999956,52.54410789999997
13.242647299999962,52.54389220000003
13.215775299999963,52.559609300000034
13.218043299999964,52.55996550000003
13.233093299999965,52.54009040000003
13.248519200000013,52.54011469999999
13.250303000000018,52.53822410000002
13.249181500000018,52.538341700000025
13.24802180000002,52.53865400000002
13.25088620000002,52.53915440000002
13.250738700000019,52.53916700000002
13.23584870000002,52.53970030000003
13.25057850000002,52.53973150000003
13.25021340000002,52.53973280000003
13.24930000000002,52.53981960000003
13.249132700000008,52.53964280000007
13.529364200000005,52.42846510000012
13.529020800000005,52.42777880000012
13.398732800000005,52.4909794000001
13.376606699999925,52.52768230000036
13.376451599999927,52.52782160000036
13.217895699999923,52.53776720000043
13.196860199999934,52.54258560000044
13.209779499999934,52.54751720000044
13.222314999999934,52.54877270000044
13.241943399999935,52.54395560000046
13.241995799999934,52.544746300000455
13.241987999999933,52.54483000000045
13.183571199999937,52.51773060000045
13.187655799999938,52.52835640000045
13.332864500000051,52.47684060000023
13.35376480000005,52.53954610000021
13.353648700000052,52.539895400000205
13.353562100000053,52.53989680000021
13.238807899999998,52.54609439999997
13.239469299999998,52.546212599999976
13.240148399999997,52.546280599999974
13.19600319999998,52.53419689999984
13.195888799999981,52.53514299999984
13.195909699999982,52.535193099999844
13.195455599999981,52.53520989999984
13.195822999999981,52.53521959999984
13.19583449999998,52.53524739999984
13.195476399999981,52.53525999999984
13.195481599999981,52.53527219999984
13.195493199999982,52.53530009999984
13.242268099999981,52.54511419999984
13.42547189999996,52.535578899999706
13.233893899999952,52.540711099999776
13.233797399999952,52.540840599999775
13.234636299999952,52.54091129999978
13.233710799999953,52.54095199999978
13.234534899999954,52.54103169999978
13.235325799999952,52.54114019999978
13.234401199999951,52.541183699999785
13.23415779999995,52.54118539999978
13.235539899999951,52.54119509999978
13.235224399999952,52.54126959999978
13.235463199999952,52.54133209999978
13.236633699999953,52.54135169999978
13.235147699999953,52.54135839999978
13.234845799999952,52.54138549999978
13.236569399999953,52.541456999999774
13.237301199999953,52.541482599999775
13.235334499999952,52.54149759999977
13.236504999999953,52.54157289999977
13.237205299999953,52.541601099999774
13.237960099999952,52.54161429999977
13.236440699999953,52.54167979999977
13.237121799999953,52.54171589999977
13.237857999999953,52.54173659999977
13.237053799999954,52.54182879999977
13.237777599999953,52.54184379999977
13.237678599999953,52.541975499999765
13.234195999999951,52.54325089999976
13.23432979999995,52.54328479999977
13.23450109999995,52.54333049999977
13.23467239999995,52.54337179999977
13.23541149999995,52.54356439999977
13.235512799999949,52.54359239999977
13.235712399999949,52.54364729999977
13.23588029999995,52.54368959999977
13.23669769999995,52.54390279999977
13.23686879999995,52.54394749999977
13.23706889999995,52.54399759999977
13.23462569999995,52.54008549999976
13.23447259999995,52.54008739999976
13.234374299999951,52.54016259999976
13.23429219999995,52.54029079999976
13.24861549999994,52.545652199999765
13.248558499999938,52.54579089999978
13.24851889999994,52.545918099999774
13.239548099999926,52.54063129999977
13.240417699999925,52.54077649999977
13.241009699999925,52.540866799999776
13.240380099999925,52.540932999999775
13.241585799999925,52.54096429999978
13.240952299999925,52.54104739999978
13.241522399999925,52.54106309999978
13.240330599999925,52.54112089999978
13.242079599999926,52.54112489999978
13.241464999999925,52.541167799999776
13.240892899999926,52.54122319999978
13.241938499999927,52.54129199999978
13.241839499999925,52.541480099999774
13.24023409999993,52.53986699999979
13.24079559999993,52.53996479999979
13.240216699999928,52.539976899999786
13.240759399999925,52.54010609999978
13.240183699999925,52.540115399999785
13.241336499999925,52.540118599999786
13.241535899999924,52.54020739999979
13.241314499999925,52.540230299999784
13.240717699999923,52.54024389999978
13.241264299999923,52.54038119999978
13.241499799999923,52.54038309999978
13.235777799999925,52.54056439999978
13.241512399999925,52.54058459999978
13.236543699999926,52.54066349999979
13.235712599999927,52.54066479999979
13.237338799999925,52.5407604999998
13.235645299999925,52.5407731999998
13.236465799999925,52.540802199999796
13.238107799999925,52.540816699999795
13.235675699999925,52.54088149999979
13.237276199999926,52.540908499999794
13.236405999999926,52.54092829999979
13.238063299999926,52.540933399999794
13.239409699999925,52.5409877999998
13.236477199999925,52.5410312999998
13.238025799999924,52.5410407999998
13.237210899999925,52.5410505999998
13.237986799999925,52.541137299999804
13.237251199999925,52.5411558999998
13.236805499999925,52.5399348999998
13.236346199999925,52.5399425999998
13.237910999999926,52.540019699999796
13.237345599999927,52.540024499999795
13.236352499999926,52.540077499999796
13.235597799999926,52.540117499999795
13.235443199999926,52.54012829999979
13.236794399999926,52.54015929999979
13.238477999999926,52.540169899999796
13.237326499999925,52.540179599999796
13.235362199999926,52.5402083999998
13.237852399999927,52.540225799999796
13.238438399999927,52.540293199999795
13.235274699999927,52.5403463999998
13.234969399999926,52.5404927999998
13.239040199999925,52.540525399999794
13.239162099999925,52.540534099999796
13.234911099999925,52.540590599999796
13.272123299999945,52.536737899999835
13.271932699999946,52.536821199999835
13.261652699999944,52.53718839999983
13.232319099999966,52.545481799999756
13.232658299999967,52.54558589999976
13.232976999999968,52.54568809999976
13.23402899999997,52.545964099999765
13.232730499999969,52.54606419999976
13.23459519999997,52.546190899999765
13.23256789999997,52.546194499999764
13.233466199999969,52.546290599999764
13.232408399999969,52.54633119999976
13.233721399999968,52.54637559999976
13.235177899999968,52.546400799999766
13.233160799999968,52.54653449999977
13.234084599999969,52.546535399999776
13.235771499999968,52.54659159999978
13.234602699999968,52.546720199999776
13.232932899999968,52.54674789999977
13.236406499999967,52.54677269999977
13.23502659999997,52.546865299999766
13.235898000000006,52.547129500000025
13.236110000000005,52.54718770000002
13.431405400000004,52.53518210000003
13.231708400000013,52.54608480000006
13.231565200000013,52.54624830000006
13.231090400000014,52.54660650000006
13.231555100000012,52.54672800000005
13.232003600000011,52.54684560000005
13.235274600000011,52.54774360000005
13.235495700000012,52.54780170000004
13.331860900000047,52.463624999999965
13.30897510000005,52.46697419999993
13.46907100000005,52.52160330000016
13.272870100000041,52.536094100000135
13.26136880000004,52.538686500000146
13.410316800000041,52.43897310000013
13.409832500000041,52.43912200000013
13.378251800000019,52.493560900000304
13.379144000000014,52.49696080000031
13.4373171,52.44821790000003
13.378787899999935,52.49398500000035
13.336325899999899,52.51489760000043
13.423455100000055,52.48714410000092
13.431079300000095,52.49234980000049
13.381301900000128,52.52823240000068
13.381288600000127,52.52824370000068
13.381369600000127,52.52826210000068
13.381356300000126,52.528273300000684
13.381064000000126,52.528287400000686
13.381053900000126,52.528300100000685
13.381618300000126,52.52832950000069
13.381603800000125,52.528340300000686
13.381373300000124,52.528378500000684
13.381363200000123,52.528391200000684
13.381918000000123,52.528478900000685
13.381903600000124,52.52848960000068
13.326030300000124,52.517075900000684
13.326052000000123,52.517090600000685
13.325469400000124,52.517381800000685
13.325491100000123,52.517396500000686
13.383984999999974,52.591613700000735
13.373921399999995,52.5195079
13.373320199999995,52.519865100000004
13.373348599999995,52.5204096
13.38125109999998,52.52909649999994
13.381244599999981,52.52910499999994
13.38133529999998,52.52912039999994
13.38132879999998,52.52912889999994
13.38140489999998,52.52913969999994
13.38139849999998,52.52914809999994
13.38171459999998,52.52922869999993
13.38170809999998,52.52923699999993
13.354626699999972,52.59667840000002
13.355452299999973,52.59673710000002
13.376574400000026,52.51217740000057
13.431499200000024,52.49227340000057
13.424146399999985,52.45796259999994
13.56658119999999,52.51877799999988
13.41814510000002,52.57831609999982
13.41816340000002,52.578481799999814
13.41806110000002,52.57846519999981
13.41822530000002,52.57833019999982
13.374052999999996,52.51975440000006
13.427282900000037,52.49920530000023
13.554673299999964,52.51326340000023
13.554624499999964,52.513264500000226
13.554627499999963,52.513324600000225
13.554676499999964,52.51331530000022
13.554630799999964,52.51337850000022
13.554627599999964,52.51331640000022
13.554677399999964,52.51332340000022
13.554680699999963,52.513377400000216
13.470638999999997,52.49506810000012
13.715771800000011,52.46506900000014
13.715978200000011,52.465071000000144
13.715768200000012,52.465207300000145
13.715974600000012,52.46520930000015
13.529033800000004,52.43264090000003
13.529079800000002,52.43266630000003
13.529237900000002,52.43275020000003
13.529274000000001,52.43277010000003
13.531208900000003,52.433960700000036
13.531634600000002,52.43420500000004
13.532383300000006,52.434623600000045
13.535341800000005,52.43544560000004
13.534271100000003,52.43573610000004
13.416140599999965,52.52133950000016
13.53524339999997,52.4310924000002
13.53898609999997,52.43127350000021
13.528205599999971,52.4312882000002
13.528066399999972,52.431355200000205
13.53436159999997,52.43335510000021
13.374387399999963,52.423725600000246
13.429316899999957,52.4913742000003
13.283325599999953,52.63107400000024
13.374518400000008,52.4235626000001
13.503614600000027,52.440939500000155
13.502917800000006,52.44102400000032
13.502443000000005,52.441361800000315
13.569212999999994,52.40109920000049
13.397052699999994,52.51297740000002
13.393338399999994,52.51417640000002
13.379361499999995,52.522825900000015
13.387451899999995,52.52421870000008
13.28781539999998,52.44763350000011
13.389062199999975,52.513844500000104
13.408459099999968,52.511970500000125
13.427614499999954,52.577471600000116
13.427591499999954,52.577481900000116
13.428728699999954,52.577669100000115
13.428650599999955,52.57769910000012
13.428891299999956,52.577825400000116
13.428813299999955,52.57785540000012
13.428074299999956,52.57785360000012
13.428051299999956,52.57786380000012
13.42545419999993,52.49439300000005
13.42523199999993,52.49446210000005
13.44387249999993,52.57154090000021
13.44391159999993,52.57154750000021
13.44386629999993,52.57155510000021
13.44390529999993,52.57156180000021
13.43180679999992,52.51070370000018
13.446297000000008,52.49543150000007
13.42039000000003,52.467186400000095
13.441225000000035,52.4907290000001
13.560090300000002,52.407376200000094
13.569980900000003,52.40798880000008
13.720745700000002,52.43920080000013
13.569128800000025,52.40116140000017
13.585913899999982,52.39434000000013
13.535484699999984,52.433395600000075
13.535598799999983,52.43349880000007
13.427566699999963,52.544428400000115
13.50304289999999,52.441469800000185
13.50291619999999,52.44147940000018
13.503310099999991,52.57269910000017
13.503051499999993,52.44152040000018
13.503229400000004,52.44122450000016
13.502959900000006,52.4418577
13.503125000000006,52.441867
13.318817200000016,52.52010360000048
13.288330800000002,52.63296560000051
13.288327600000002,52.63289500000051
13.280392400000002,52.63417910000051
13.280969100000002,52.63415980000051
13.280969100000002,52.63406550000051
13.388773400000002,52.531767700000046
13.387250700000001,52.53219950000005
13.386970400000001,52.532938800000046
13.387384500000001,52.53310210000004
13.3760509,52.508427300000015
13.57471229999999,52.51288310000011
13.57432489999999,52.512889400000105
13.574713099999991,52.512899700000105
13.279648499999952,52.5339486000001
13.42989739999993,52.551204400000884
13.42983319999993,52.551399600000885
13.448698600000014,52.49606120000138
13.395622700000015,52.49660100000151
13.421699700000016,52.48557430000152
13.405349600000017,52.491438400001506
13.419414000000017,52.49320440000151
13.407082200000021,52.49462550000151
13.43330570000005,52.55777460000008
13.43309120000005,52.55814840000008
13.374099399999968,52.47792740000007
13.489062099999977,52.467474000000095
13.401413300000002,52.522534100000065
13.401140300000003,52.52243210000007
13.5533952,52.4695071000001
13.5256492,52.4819404000001
13.279519199999989,52.51181700000008
13.279447699999988,52.51196670000008
13.372456399999958,52.59905650000013
13.498134099999964,52.51020170000014
13.498489399999965,52.510394200000135
13.498807000000035,52.510554900000294
13.449580400000032,52.44564810000032
13.438345700000019,52.48277030000034
13.256998200000016,52.5377177999999
13.256363400000016,52.537770799999905
13.256374000000015,52.53781779999991
13.257008800000015,52.537764699999904
13.527275399999999,52.42471130000003
13.41574679999999,52.48039980000005
13.404019499999986,52.52620420000003
13.380804799999975,52.54468460000001
13.303889199999986,52.46825350000005
13.349755199999974,52.49699219999999
13.42834589999994,52.608162199999924
13.42916329999994,52.60833519999992
13.52644089999998,52.43145909999993
13.482965399999983,52.53739569999988
13.43930939999994,52.48883649999989
13.416180899999924,52.51792430000008
13.473574699999928,52.54133610000005
13.473320399999928,52.54157390000005
13.476461399999927,52.54559530000005
13.476207199999926,52.54560550000005
13.477196799999923,52.54671580000005
13.477272299999923,52.54671580000005
13.477196799999923,52.54687130000005
13.477272299999923,52.54687130000005
13.288502299999994,52.45046340000003
13.288564499999994,52.450481900000035
13.288457999999995,52.450520300000036
13.288526399999995,52.45053490000004
13.288434599999993,52.450576700000035
13.288511599999993,52.45058420000004
13.288461899999993,52.450643500000034
13.288510799999992,52.45064400000003
13.288431499999993,52.450644900000036
13.287760399999998,52.45137480000004
13.287784499999997,52.451384300000036
13.287624299999997,52.45149660000004
13.287646099999998,52.45150510000004
13.287418999999998,52.451718900000046
13.287438399999997,52.45172600000005
13.287279799999999,52.45184590000005
13.287300799999999,52.451853500000055
13.38536279999998,52.4711312000001
13.38657389999998,52.4714982000001
13.44781559999998,52.49317780000008
13.44656009999998,52.49413050000008
13.474374999999956,52.51459550000002
13.463232899999955,52.51476200000002
13.463277399999955,52.51497430000002
13.461902999999955,52.51513110000002
13.461675799999956,52.51513350000002
13.452831199999956,52.51563560000002
13.454451599999956,52.515960600000014
13.453337999999956,52.516171100000015
13.45663029999998,52.49020089999997
13.318520799999995,52.512031300000196
13.319748599999995,52.513892500000196
13.319763499999995,52.513893500000194
13.319737399999996,52.51395400000019
13.319752399999995,52.51395500000019
13.45505700000004,52.50790090000016
13.45606730000004,52.50984220000016
13.285261100000042,52.58251700000017
13.285365400000043,52.582521300000174
13.285247000000043,52.582642300000174
13.285351300000043,52.582646700000176
13.285232000000043,52.58277460000018
13.285336400000043,52.58277890000018
13.414475600000024,52.533339700000184
13.323203099999969,52.5192072000001
13.333418199999965,52.51436600000011
13.386791799999967,52.490220200000095
13.386814799999968,52.490286400000095
13.336625099999992,52.50090990000015
13.312453900000014,52.530102100000285
13.34903140000001,52.48499730000027
13.323926100000046,52.520161900000474
13.326398300000045,52.52084410000049
13.325356800000003,52.52125800000138
13.325375200000003,52.52126100000138
13.325326500000003,52.52132740000138
13.325344800000003,52.52133040000138
13.430885599999993,52.4924677000017
13.31844579999998,52.510588700001776
13.31835379999998,52.51072260000178
13.542516600000006,52.43490780000001
13.541790200000007,52.434785800000014
13.511101099999987,52.45508660000004
13.511359099999988,52.45490730000004
13.511468499999987,52.45496580000004
13.511210499999986,52.45514510000004
13.325027799999987,52.50279950000007
13.326952699999973,52.516649300000076
13.398155499999966,52.50732400000006
13.431602899999966,52.49774840000006
13.416724999999966,52.499671200000066
13.442131099999965,52.50117100000006
13.326658399999966,52.49423510000006
13.426166799999963,52.498971300000065
13.385516099999963,52.48452010000006
13.321304999999969,52.511573900000066
13.321295699999968,52.51163260000006
13.321540699999968,52.511818800000064
13.321545399999968,52.511831100000066
13.321445499999967,52.511832300000066
13.321450199999967,52.51184470000007
13.334572299999952,52.51440600000013
13.334672899999951,52.51441280000013
13.33456809999995,52.51442920000013
13.33466869999995,52.51443600000013
13.33350459999995,52.51472740000013
13.33413519999995,52.51430090000013
13.288958799999953,52.63263370000016
13.288862599999954,52.63263490000016
13.289118399999953,52.632806000000166
13.289040399999953,52.63281300000016
13.288581799999953,52.632923200000164
13.288920299999953,52.632973800000165
13.32036299999995,52.51288220000019
13.275192199999951,52.59740510000013
13.275202599999952,52.59741060000013
13.275168799999951,52.59742210000013
13.275178699999952,52.59742770000013
13.388686799999949,52.51813730000012
13.388642499999948,52.51839570000012
13.418698499999946,52.54274890000012
13.422089999999944,52.50480330000011
13.414551999999944,52.540933500000115
13.119603000000012,52.395296100000046
13.11987600000001,52.395326900000036
13.11956860000001,52.39540960000004
