lng,lat
13.32250600000001,52.48907400000022
13.346520900000012,52.52450640000022
13.352566299999987,52.52402199999996
13.386985500000039,52.54973699999998
13.468770900000052,52.53197259999995
13.282268400000058,52.43695719999992
13.507181700000066,52.56467709999993
13.54424520000007,52.525415399999936
13.446954400000072,52.49829369999994
13.543189700000077,52.523358899999934
13.406060600000078,52.51114469999993
13.396656600000078,52.51070739999993
13.372849900000077,52.50785089999993
13.345894800000078,52.50572839999994
13.349208000000077,52.50867319999994
13.358954800000078,52.509765399999935
13.3769532000001,52.512159799999985
13.3204092000001,52.484050699999955
13.442233000000098,52.54307999999997
13.452109000000098,52.53955169999997
13.398070100000082,52.50722099999996
13.400677900000082,52.52200629999996
13.31417160000008,52.57374219999995
13.30822530000008,52.57212859999995
13.557259900000078,52.52532249999998
13.270780000000082,52.509400499999984
13.273567100000083,52.50985569999998
13.326686900000084,52.48670959999997
13.381445000000085,52.505348000000026
13.41155369999999,52.5196982000001
13.406495599999989,52.51343940000011
13.493816300000045,52.63578540000029
13.494857400000045,52.63094500000029
13.32485440000002,52.58737100000033
13.287876500000017,52.438842700000095
13.1466038,52.54103460000005
13.53910190000001,52.52794189999997
13.55463340000001,52.513798099999974
13.349447900000039,52.55203769999981
13.579366100000021,52.416141999999894
13.589594200000022,52.4106819999999
13.330712300000013,52.49061120000001
13.542334000000015,52.54211860000001
13.542187200000015,52.54204250000001
13.570570200000006,52.40380620000002
13.561586500000006,52.40133940000002
13.691486399999961,52.451585699999974
13.689131399999958,52.441304299999935
13.68913989999996,52.44125729999993
13.467936699999981,52.504492700000156
13.459721599999982,52.50912000000016
13.319295599999977,52.491923900000344
13.362604699999979,52.48536410000034
13.32457769999998,52.502534300000356
13.32747189999998,52.50363310000036
13.307246699999999,52.50367500000043
13.464982699999991,52.46577960000044
13.263007099999996,52.487739900000484
13.276937399999994,52.51880860000057
13.19801059999999,52.53380830000004
13.566752399999986,52.44753560000004
13.47980229999999,52.52408560000005
13.320498699999998,52.479066400000114
13.571337200000004,52.56511080000011
13.568229400000003,52.569452200000114
13.578783600000003,52.566004200000116
13.201018300000005,52.54899800000005
