lng,lat
13.312905000000008,52.49083860000023
13.405447100000066,52.516255599999965
13.365654999999991,52.474350000000435
13.61791020000003,52.37425710000004
13.618076900000029,52.37409500000004
13.617839500000029,52.37400400000004
13.617672700000028,52.37416610000004
13.576227799999955,52.45846780000001
13.365856699999949,52.542327099999966
13.457722599999919,52.545369400000176
13.444089499999995,52.44808409999997
13.128547899999997,52.394889899999974
13.449582199999991,52.4525653
13.377425299999988,52.52081910000007
13.391403399999984,52.51740240000005
13.313212499999995,52.58380219999984
13.59692649999999,52.43970539999997
13.59692599999999,52.439650299999975
13.59674799999999,52.439650799999974
13.59674849999999,52.43970589999997
13.437831000000001,52.54056100000002
13.444648399999982,52.50585359999996
13.328919999999997,52.429409899999996
13.351976199999994,52.543354
13.354490499999994,52.5443531
13.35133380000003,52.54376029999982
13.414113700000033,52.521066700000006
13.565334200000036,52.565701799999964
13.359574599999988,52.54684059999999
13.331705299999985,52.53171769999976
13.341581199999984,52.532290399999766
13.338535099999985,52.53220399999976
13.338609299999986,52.53076799999976
13.338834599999986,52.53083659999976
13.433269799999973,52.50980679999991
13.464226399999987,52.52335409999999
13.465117499999987,52.52447969999999
13.45743920000003,52.53363569999996
13.337887600000014,52.52673529999997
13.337891400000014,52.52675319999997
13.338115500000015,52.526735599999974
13.338111800000014,52.52671769999997
13.323787800000023,52.45971790000012
13.462391700000019,52.46972930000018
13.333336800000009,52.50796500000002
13.376131800000014,52.597275300000064
13.212881800000002,52.4315626
13.433484700000045,52.6371555
13.371928200000047,52.5097581
13.561112400000036,52.50576929999997
13.391853300000006,52.56600359999994
13.587514700000009,52.51176659999991
13.691396000000013,52.45181929999986
13.381659500000016,52.503528300000134
13.529447600000012,52.433206700000106
13.529018700000012,52.43265110000011
13.529220000000013,52.43276230000011
13.529288300000013,52.43276050000011
13.529096900000013,52.43265480000011
13.528420700000012,52.432480100000106
13.335233200000028,52.529741900000054
13.335365700000027,52.53023420000005
13.19272710000003,52.431408400000045
13.193863400000028,52.430847600000035
13.194146900000028,52.43119740000003
13.481680600000026,52.48581940000002
13.367886600000029,52.52449120000008
13.368420100000026,52.52423470000009
13.368905700000026,52.524234800000094
13.368905100000026,52.5242934000001
13.368419500000027,52.5242934000001
13.359096600000022,52.53411970000011
13.358601200000022,52.53446720000011
13.524119299999997,52.49720800000003
13.540145099999993,52.399389400000025
13.601077299999996,52.457603299999924
13.625288199999996,52.45668979999992
13.625648599999996,52.45706299999992
13.625093799999997,52.45752499999992
13.435158499999998,52.5109897999999
13.434860099999998,52.5093726999999
13.349152399999975,52.45609199999985
13.5265739,52.48107390000015
13.515869200000024,52.42986209999993
13.46040820000001,52.5200849
13.41000970000004,52.51963149999996
13.410159000000041,52.51970059999996
13.32324260000002,52.52629249999988
13.376571000000014,52.52766799999998
13.527019800000021,52.46838579999997
13.352617500000013,52.539904500000006
13.353411200000057,52.54130889999984
13.24981860000003,52.517043999999736
13.366300700000007,52.48203719999959
13.499407199999995,52.45637920000004
13.530797299999957,52.43079979999993
13.531975399999958,52.43080359999993
13.409390999999982,52.494676800000036
13.409480499999981,52.49465400000003
13.409534599999981,52.49473300000003
13.409445199999983,52.49475580000003
13.490612899999972,52.416131500000105
13.490262899999973,52.416025000000104
13.490537399999972,52.415968400000104
13.490342499999972,52.4161779000001
13.323346500000017,52.48231859999996
13.323488200000018,52.482317799999954
13.323347800000017,52.48239869999997
13.323489500000017,52.48239789999997
13.387840300000038,52.54928969999999
13.39226580000006,52.54966920000002
13.266225500000044,52.511724200000046
13.266247900000044,52.51170970000005
13.266081400000044,52.51152180000005
13.446278900000003,52.441583599999866
13.506982200000033,52.43942170000004
13.507485800000032,52.43922050000003
13.51621120000003,52.44067930000004
13.516786800000029,52.44101780000003
13.535085199999978,52.43530260000001
13.276570299999975,52.520957800000005
13.417392800000016,52.5215201999998
13.564706300000019,52.4709972999998
13.497571800000017,52.440087499999805
13.499638400000013,52.4398819999998
13.412086600000025,52.55746049999988
13.412164200000024,52.55745769999988
13.412163900000024,52.55745469999988
13.412086400000025,52.55745749999988
13.51099160000006,52.44523529999989
13.37640020000006,52.5278003999999
13.410203600000074,52.52826509999983
13.413470000000004,52.53964689999987
13.368921099999987,52.54426269999991
13.330216900000003,52.50844879999992
13.32599199999999,52.51434299999995
13.323900599999991,52.51569489999995
13.325033799999991,52.51544769999995
13.32662859999999,52.513427399999955
13.32418479999999,52.51570229999995
13.325421099999991,52.51550069999995
13.326904499999992,52.513236199999945
13.326591599999993,52.514679799999946
13.326539899999993,52.513214299999945
13.418394799999989,52.47655629999994
13.467823999999995,52.50431570000007
13.328889699999994,52.477770900000074
13.47910249999999,52.52697070000009
13.440990499999987,52.5416337000001
13.323436799999985,52.51322650000008
13.326853500000018,52.48663780000007
13.34038980000001,52.470312000000064
13.561888500000014,52.44683499999999
13.340426600000008,52.48877020000003
13.340641100000008,52.48879990000003
13.436166799999997,52.510725900000104
13.467660699999998,52.5142825000001
13.469323699999999,52.5141258000001
13.468122,52.514243400000105
13.4669311,52.5140767000001
13.451525100000001,52.53478430000009
13.4631518,52.52377690000007
13.462835700000001,52.520367200000074
13.4624316,52.52043570000007
13.444450500000006,52.54581760000005
13.442656900000008,52.546467400000054
13.462344899999984,52.52314560000008
13.457042499999982,52.529362300000074
13.4529227,52.517831300000054
13.459078800000002,52.51132610000006
13.297611700000001,52.45621620000006
13.296342300000001,52.455772300000056
13.2976361,52.456321900000056
13.2879479,52.45338300000006
13.287734100000002,52.45285370000006
13.431715400000003,52.467446699999996
13.351360500000073,52.55104810000006
13.665219900000046,52.41041190000004
13.303639400000062,52.48246300000013
13.303910500000063,52.48235720000013
13.303930200000062,52.48237590000013
13.303659100000061,52.48248170000013
13.296549699999954,52.45682330000001
13.531983999999968,52.43177479999987
13.528352399999966,52.43223009999989
13.529817099999965,52.43342919999989
13.528690899999965,52.4320035999999
13.528271799999969,52.432392399999884
13.52963709999997,52.433320299999885
13.532650799999969,52.43167549999991
13.529000699999969,52.43172759999992
13.53100570000001,52.429784799999794
13.53457290000001,52.43219199999974
13.53442400000001,52.43227709999974
13.52609330000001,52.430961099999735
13.52652250000001,52.431108299999735
13.526243700000009,52.431439599999734
13.465787200000007,52.50622769999975
13.465811300000006,52.50619009999975
13.380138800000065,52.571612100000074
13.12885729999996,52.394065300000044
13.40434369999998,52.39421100000004
13.40472349999998,52.394226500000045
13.40474489999998,52.394049700000046
13.404360099999979,52.394030100000045
13.442782899999967,52.59116680000005
13.27638439999998,52.595270400000025
13.351303899999994,52.57366639999996
13.322933799999994,52.51342309999992
13.529623299999994,52.429090599999924
13.506028699999995,52.44226799999992
13.443142699999958,52.59040249999954
13.443033699999958,52.59048009999954
13.442968199999958,52.59031959999954
13.44290899999996,52.590359399999535
13.443075799999958,52.59044899999954
13.14624209999997,52.41496550000007
13.14620899999997,52.414730500000076
13.14593599999997,52.41516310000008
13.14611669999997,52.41519310000008
13.146327599999971,52.41480410000008
13.41135580000003,52.490921500000034
13.40941120000003,52.490061100000034
13.407246300000011,52.48219210000003
13.41005380000001,52.49042120000002
13.570902400000012,52.38953800000001
13.307320500000003,52.618037299999976
13.407923600000005,52.48941509999998
13.564237700000007,52.40570860000001
13.541015800000007,52.398948000000004
13.409934500000007,52.490571900000006
13.496034500000004,52.41533370000005
13.410509500000002,52.49099879999996
13.512373700000001,52.40291469999995
13.512637400000003,52.40266039999995
13.408404399999997,52.48289949999996
13.408311199999996,52.482903699999966
13.4148481,52.494499299999994
13.414329699999998,52.4930989
13.338235300000013,52.5269911
13.338239500000013,52.52701
13.338402200000013,52.526996499999996
13.338397900000013,52.526977699999996
13.41712120000002,52.48376740000001
13.41785109999999,52.48683539999995
13.385977600000018,52.47148419999986
13.420166700000019,52.48721849999977
13.13103680000003,52.39393789999982
13.13270930000003,52.39422199999982
13.13200020000003,52.39402539999982
13.454060499999967,52.50044840000006
13.454327699999967,52.50036460000006
13.454171099999966,52.50056660000006
13.454427399999966,52.500494500000066
13.128525600000001,52.39496099999998
13.128649200000002,52.39494869999998
13.299730899999986,52.474220000000074
13.130412999999978,52.3933319999999
13.127193599999977,52.39345189999992
13.333003099999976,52.50656879999995
13.375735199999992,52.51929969999997
13.501977399999994,52.515501299999954
13.400841299999998,52.52081489999997
13.520426799999939,52.44112420000029
13.260102999999988,52.43495309999994
13.262208599999989,52.43770989999994
13.263824499999988,52.437806999999935
13.259453599999988,52.43093519999994
13.261954699999988,52.434708499999935
13.260246199999989,52.434306599999935
