lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
52.089282063000084,52.098282072000096,5.051836076800897,5.099489953601794,52.093782067500086,5.0756630152013456,1.450183372163399,True,165.41423503759856,[0.11764706],[0.15],[0.17460317],[0.40625],[0.16666667],[0.],[0.08040201],[0.05882353],[0.2],[0.3015873],[0.],[0.],[0.22222222],[0.33333333],[0.22641509],[0.02040816],[0.],[1.],[0.94117647],[0.08657407],[0.20774194],[0.13450682],[0.4],[0.22033898],[0.],[0.],[0.00858369],[0.14285714],[0.00392927],[0.08838757],[0.23166023],[0.],0.16592049539148718,0.1272231149696156,0.5246138549759526,0.07520254332888936,0.19713637677832213
52.089282063000084,52.098282072000096,5.099489953601794,5.147143830402691,52.093782067500086,5.123316892002243,2.0018492281948777,True,10.256751433086103,[0.35294118],[1.],[0.],[1.],[1.],[1.],[1.],[0.7394958],[1.],[0.35714286],[0.],[1.],[1.],[0.83333333],[1.],[1.],[0.],[0.02325581],[0.82352941],[0.13796296],[0.46258065],[1.],[1.],[0.0109671],[0.02631579],[0.],[1.],[1.],[0.44007859],[1.],[0.38481338],[0.],0.8541666666666666,0.34611965065612504,0.9411764705882352,1.0,0.35255965706975434
52.089282063000084,52.098282072000096,5.147143830402691,5.1947977072035885,52.093782067500086,5.17097076880314,5.206761237231685,True,3.840706572489719,[0.29411765],[0.],[1.],[0.21875],[0.],[0.],[0.01005025],[0.05882353],[0.],[0.09126984],[0.],[0.],[0.11111111],[0.16666667],[0.1509434],[0.02040816],[0.01230769],[0.19186047],[0.],[0.57638889],[0.69483871],[0.17973937],[0.],[0.0329013],[0.],[0.],[0.],[0.],[0.52455796],[0.00739645],[0.09266409],[0.],0.043300754003730804,0.20812810747016197,0.12323113207547169,0.007614603630396882,0.22688558910853232
52.08028205400007,52.089282063000084,5.0041822,5.051836076800897,52.08478205850008,5.028009138400448,4.612055558435319,False,183.3332530214486,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04523255],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.005654068136053135,0.0,0.0,0.0,0.0
52.08028205400007,52.089282063000084,5.051836076800897,5.099489953601794,52.08478205850008,5.0756630152013456,1.4046132619900245,True,191.32305811162755,[0.],[0.05],[0.46031746],[0.3125],[0.],[0.],[0.01507538],[0.40336134],[0.06666667],[0.63095238],[0.],[0.07692308],[0.33333333],[0.83333333],[0.18867925],[0.],[0.],[0.5],[0.64705882],[0.37037037],[0.36],[0.08927428],[0.],[0.18544367],[1.],[0.],[0.00286123],[0.07142857],[0.09037328],[0.12130178],[0.34234234],[0.],0.13050452249352928,0.33276122884187587,0.38274602293747684,0.039666280118541425,0.22572576596122965
52.08028205400007,52.089282063000084,5.099489953601794,5.147143830402691,52.08478205850008,5.123316892002243,1.969185385936349,True,352.0728904418554,[0.29411765],[0.4],[0.],[0.875],[0.66666667],[1.],[0.26130653],[1.],[0.66666667],[0.1468254],[0.],[0.30769231],[0.44444444],[1.],[0.66037736],[0.24489796],[0.01538462],[0.05813953],[0.52941176],[0.38888889],[0.4116129],[0.70488517],[0.8],[0.09072782],[0.07894737],[0.],[0.17119695],[0.57142857],[1.],[0.37906805],[1.],[0.],0.6428725513408531,0.4137915204415534,0.6882630410654828,0.3701408665514911,0.21940374088342227
52.08028205400007,52.089282063000084,5.147143830402691,5.1947977072035885,52.08478205850008,5.17097076880314,5.194739036684188,True,357.04273117639286,[0.88235294],[0.25],[0.23015873],[0.21875],[0.16666667],[0.],[0.03517588],[0.20168067],[0.],[0.41269841],[0.],[0.],[0.],[0.5],[0.1509434],[0.02040816],[0.02],[0.00581395],[0.64705882],[0.53703704],[0.6683871],[0.42350009],[0.1],[0.00697906],[0.18421053],[0.],[0.00476872],[0.07142857],[0.28683694],[0.10724852],[0.07078507],[0.],0.18894941580466884,0.2857147119076704,0.3389174065852756,0.01389601066557276,0.13094065867970464
52.07128204500006,52.08028205400007,5.0041822,5.051836076800897,52.07578204950006,5.028009138400448,4.811224091821408,False,190.87797284560747,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00612156],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0007651949126318577,0.0,0.0,0.0,0.0
52.07128204500006,52.08028205400007,5.051836076800897,5.099489953601794,52.07578204950006,5.0756630152013456,1.9610883439019728,True,213.45240945662437,[0.23529412],[0.],[0.46031746],[0.3125],[0.],[0.],[0.01507538],[0.09243697],[0.],[0.06746032],[0.],[0.],[0.],[0.],[0.18867925],[0.],[0.42153846],[0.75581395],[1.],[0.19907407],[0.13677419],[0.05747566],[0.],[0.28215354],[0.],[0.],[0.00286123],[0.07142857],[0.02750491],[0.0739645],[0.08365508],[0.],0.01611302938988828,0.16121404940387063,0.5003930817610063,0.0037688442211055275,0.17349029627849588
52.07128204500006,52.08028205400007,5.099489953601794,5.147143830402691,52.07578204950006,5.123316892002243,2.3981251590748527,True,335.32412046097,[0.41176471],[0.55],[0.],[0.625],[0.33333333],[0.],[0.06030151],[0.63865546],[0.4],[1.],[0.5],[0.15384615],[0.11111111],[1.],[0.45283019],[0.12244898],[0.02461538],[0.15116279],[0.35294118],[0.60092593],[0.30967742],[0.43081246],[0.7],[0.1894317],[0.39473684],[0.],[0.13590844],[0.42857143],[0.38899804],[0.15717456],[0.8018018],[0.],0.4928396530673062,0.3869689286518773,0.4769237883832778,0.18414916024391978,0.22915547786295257
52.07128204500006,52.08028205400007,5.147143830402691,5.1947977072035885,52.07578204950006,5.17097076880314,5.37245630969037,False,350.3267039441562,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.10270821],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.012838526097369985,0.0,0.0,0.0,0.0
52.06228203600005,52.07128204500006,5.0041822,5.051836076800897,52.06678204050006,5.028009138400448,5.198819116482404,True,198.0611467674165,[0.],[0.],[0.00793651],[0.03125],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01886792],[0.],[0.49538462],[0.29651163],[0.],[0.01666667],[1.],[0.],[0.],[0.81555334],[0.],[0.],[0.],[0.],[0.],[0.01590237],[0.],[0.],0.0,0.25862273578126016,0.016705974842767295,0.0,0.040043812838423745
52.06228203600005,52.07128204500006,5.051836076800897,5.099489953601794,52.06678204050006,5.0756630152013456,2.7788161226291472,True,228.26878864173213,[0.],[0.],[0.88888889],[0.25],[0.],[0.],[0.00502513],[0.01680672],[0.06666667],[0.05952381],[0.],[0.],[0.],[0.],[0.1509434],[0.],[1.],[0.06976744],[0.05882353],[0.31481481],[0.60580645],[0.02873783],[0.],[0.21834497],[0.],[0.],[0.],[0.07142857],[0.00589391],[0.05769231],[0.03474903],[0.],0.012520800409229853,0.24339133210783498,0.15325564187939325,0.01792294807370184,0.13522079469902376
52.06228203600005,52.07128204500006,5.099489953601794,5.147143830402691,52.06678204050006,5.123316892002243,3.1027955001299428,True,322.05882451677917,[0.35294118],[0.2],[0.00793651],[0.5625],[0.],[0.],[0.04020101],[0.68907563],[0.66666667],[0.29761905],[0.],[0.07692308],[0.22222222],[0.33333333],[0.35849057],[0.02040816],[0.],[0.23837209],[0.29411765],[0.84074074],[0.45612903],[0.21234545],[0.6],[0.11864407],[0.],[0.],[0.00810682],[0.28571429],[0.07072692],[0.25554734],[0.35392535],[0.],0.20392413383924196,0.3370753581850756,0.4050360710321865,0.20104972797004383,0.10978859008039552
52.06228203600005,52.07128204500006,5.147143830402691,5.1947977072035885,52.06678204050006,5.17097076880314,5.722261965549726,False,343.8676459222685,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02873783],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.003592228980658425,0.0,0.0,0.0,0.0
52.05328202700004,52.06228203600005,5.0041822,5.051836076800897,52.05778203150004,5.028009138400448,5.736774817495061,True,204.70380160284105,[0.],[0.],[0.],[0.0625],[0.],[0.],[0.],[0.00840336],[0.],[0.],[0.],[0.],[0.],[0.],[0.03773585],[0.],[0.68153846],[0.05232558],[0.],[0.0212963],[0.94903226],[0.],[0.],[1.],[0.05263158],[0.],[0.],[0.],[0.],[0.00221893],[0.00772201],[0.],0.0,0.30229155154590975,0.03341194968553459,0.0,0.006818064538323929
52.05328202700004,52.06228203600005,5.051836076800897,5.099489953601794,52.05778203150004,5.0756630152013456,3.687925306748461,False,237.69599243341847,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00306078],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0003825974563159289,0.0,0.0,0.0,0.0
52.05328202700004,52.06228203600005,5.099489953601794,5.147143830402691,52.05778203150004,5.123316892002243,3.937854491383951,True,312.27813606518714,[0.11764706],[0.05],[0.78571429],[0.1875],[0.],[0.],[0.00502513],[0.14285714],[0.13333333],[0.09920635],[0.],[0.],[0.],[0.],[0.09433962],[0.02040816],[0.],[0.51744186],[0.11764706],[1.],[0.81096774],[0.02261627],[0.],[0.11864407],[0.],[0.03809524],[0.02432046],[0.14285714],[0.05108055],[0.14755917],[0.28828829],[0.],0.026934176925169424,0.2753782555223394,0.13316222715501294,0.03969165555669504,0.20792723912171338
52.05328202700004,52.06228203600005,5.147143830402691,5.1947977072035885,52.05778203150004,5.17097076880314,6.215166873688666,False,337.80255035794346,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00306078],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0003825974563159289,0.0,0.0,0.0,0.0
52.044282018000025,52.05328202700004,5.0041822,5.051836076800897,52.048782022500035,5.028009138400448,6.387211642331411,False,210.70853351763168,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.044282018000025,52.05328202700004,5.051836076800897,5.099489953601794,52.048782022500035,5.0756630152013456,4.634953027473707,False,243.90884806092942,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.044282018000025,52.05328202700004,5.099489953601794,5.147143830402691,52.048782022500035,5.123316892002243,4.836225647923137,False,305.1537333199354,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.044282018000025,52.05328202700004,5.147143830402691,5.1947977072035885,52.048782022500035,5.17097076880314,6.820215436170257,False,332.2182121278076,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.035282009000014,52.044282018000025,5.0041822,5.051836076800897,52.039782013500016,5.028009138400448,7.119366683757631,False,216.0503872177671,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.035282009000014,52.044282018000025,5.051836076800897,5.099489953601794,52.039782013500016,5.0756630152013456,5.600697147642383,False,248.2183745602259,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.035282009000014,52.044282018000025,5.099489953601794,5.147143830402691,52.039782013500016,5.123316892002243,5.768403720493826,False,299.88342175163507,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.035282009000014,52.044282018000025,5.147143830402691,5.1947977072035885,52.039782013500016,5.17097076880314,7.510352853650834,False,327.15259883199593,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.026282,52.035282009000014,5.0041822,5.051836076800897,52.03078200450001,5.028009138400448,7.910582377309281,False,220.75529075266064,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.026282,52.035282009000014,5.051836076800897,5.099489953601794,52.03078200450001,5.0756630152013456,6.576917970165002,False,251.35043817563934,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.026282,52.035282009000014,5.099489953601794,5.147143830402691,52.03078200450001,5.123316892002243,6.720335325726177,False,295.88913269204727,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.026282,52.035282009000014,5.147143830402691,5.1947977072035885,52.03078200450001,5.17097076880314,8.264289651231586,False,322.60494175314585,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
