lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.41024607200009,52.419246081000104,13.350220312296901,13.368925477460966,52.414746076500094,13.359572894878934,10.071228165350607,True,243.76897860176473
52.41024607200009,52.419246081000104,13.368925477460966,13.38763064262503,52.414746076500094,13.378278060042998,9.782381392325519,True,254.51167588482133
52.41024607200009,52.419246081000104,13.38763064262503,13.406335807789095,52.414746076500094,13.396983225207062,9.652607817721629,True,266.482083211917
52.41024607200009,52.419246081000104,13.406335807789095,13.425040972953159,52.414746076500094,13.415688390371127,9.688301856415645,True,278.7632853316827
52.41024607200009,52.419246081000104,13.425040972953159,13.443746138117223,52.414746076500094,13.434393555535191,9.887671677069171,True,290.29342064376664
52.41024607200009,52.419246081000104,13.443746138117223,13.462451303281288,52.414746076500094,13.453098720699256,10.241162649752525,False,300.34510250762656
52.41024607200009,52.419246081000104,13.462451303281288,13.481156468445352,52.414746076500094,13.47180388586332,10.733558406220915,True,308.6960500933078
52.41024607200009,52.419246081000104,13.481156468445352,13.499861633609417,52.414746076500094,13.490509051027384,11.34678991718269,True,315.47350303106816
52.41024607200009,52.419246081000104,13.499861633609417,13.518566798773481,52.414746076500094,13.509214216191449,12.062442024985994,True,320.9408794978707
52.41024607200009,52.419246081000104,13.518566798773481,13.537271963937545,52.414746076500094,13.527919381355513,12.863431637070825,True,325.3693294777531
52.41024607200009,52.419246081000104,13.537271963937545,13.55597712910161,52.414746076500094,13.546624546519578,13.734836646760094,True,328.98894409509614
52.41024607200009,52.419246081000104,13.55597712910161,13.574682294265674,52.414746076500094,13.565329711683642,14.664109204033728,True,331.9804695519827
52.41024607200009,52.419246081000104,13.574682294265674,13.593387459429739,52.414746076500094,13.584034876847706,15.640938425080652,True,334.4815726390708
52.41024607200009,52.419246081000104,13.593387459429739,13.612092624593803,52.414746076500094,13.60274004201177,16.656959624660747,True,336.5961534447313
52.41024607200009,52.419246081000104,13.612092624593803,13.630797789757867,52.414746076500094,13.621445207175835,17.70542696209801,True,338.40275594837874
52.41024607200009,52.419246081000104,13.630797789757867,13.649502954921932,52.414746076500094,13.6401503723399,18.78090712188428,True,339.9611739895629
52.41024607200009,52.419246081000104,13.649502954921932,13.668208120085996,52.414746076500094,13.658855537503964,19.879016236729314,True,341.3173654188303
52.41024607200009,52.419246081000104,13.668208120085996,13.68691328525006,52.414746076500094,13.677560702668028,20.996204031286847,True,342.5070312216073
52.41024607200009,52.419246081000104,13.68691328525006,13.705618450414125,52.414746076500094,13.696265867832093,22.129581125966805,True,343.55820767232757
52.41024607200009,52.419246081000104,13.705618450414125,13.72432361557819,52.414746076500094,13.714971032996157,23.27678273574147,True,344.4931479276136
52.41024607200009,52.419246081000104,13.72432361557819,13.743028780742254,52.414746076500094,13.733676198160222,24.435861789211767,False,345.32969659058887
52.40124606300008,52.41024607200009,13.088348,13.107053165164064,52.40574606750009,13.097700582582032,23.22545362979886,False,197.44904345034328
52.40124606300008,52.41024607200009,13.107053165164064,13.125758330328129,52.40574606750009,13.116405747746096,22.106600567157816,True,198.51493465052098
52.40124606300008,52.41024607200009,13.125758330328129,13.144463495492193,52.40574606750009,13.13511091291016,21.00464269777985,True,199.71403134811663
52.40124606300008,52.41024607200009,13.144463495492193,13.163168660656257,52.40574606750009,13.153816078074225,19.922383847559164,True,201.071690187234
52.40124606300008,52.41024607200009,13.163168660656257,13.181873825820322,52.40574606750009,13.17252124323829,18.863215036885585,False,202.61971227576504
52.40124606300008,52.41024607200009,13.181873825820322,13.200578990984386,52.40574606750009,13.191226408402354,17.83125143361178,False,204.3983355697765
52.40124606300008,52.41024607200009,13.200578990984386,13.21928415614845,52.40574606750009,13.209931573566418,16.8314978296429,False,206.45889902018246
52.40124606300008,52.41024607200009,13.21928415614845,13.237989321312515,52.40574606750009,13.228636738730483,15.870042796142055,False,208.8673666608998
52.40124606300008,52.41024607200009,13.237989321312515,13.25669448647658,52.40574606750009,13.247341903894547,14.954275217527051,False,211.7088620825905
52.40124606300008,52.41024607200009,13.25669448647658,13.275399651640644,52.40574606750009,13.266047069058612,14.093104266662385,True,215.09314599117536
52.40124606300008,52.41024607200009,13.275399651640644,13.294104816804708,52.40574606750009,13.284752234222676,13.297141865671058,False,219.1602830224278
52.40124606300008,52.41024607200009,13.294104816804708,13.312809981968773,52.40574606750009,13.30345739938674,12.57877301315734,False,224.0839670530846
52.40124606300008,52.41024607200009,13.312809981968773,13.331515147132837,52.40574606750009,13.322162564550805,11.951997125112396,True,230.06602187722552
52.40124606300008,52.41024607200009,13.331515147132837,13.350220312296901,52.40574606750009,13.34086772971487,11.431889481288692,False,237.3085494655914
52.40124606300008,52.41024607200009,13.350220312296901,13.368925477460966,52.40574606750009,13.359572894878934,11.033545070941747,True,245.94316126131054
52.40124606300008,52.41024607200009,13.368925477460966,13.38763064262503,52.40574606750009,13.378278060042998,10.770482581508821,True,255.90672473643298
52.40124606300008,52.41024607200009,13.38763064262503,13.406335807789095,52.40574606750009,13.396983225207062,10.652728857665632,True,266.81204186840614
52.40124606300008,52.41024607200009,13.406335807789095,13.425040972953159,52.40574606750009,13.415688390371127,10.685089060489473,True,277.9506247003369
52.40124606300008,52.41024607200009,13.425040972953159,13.443746138117223,52.40574606750009,13.434393555535191,10.866222128194828,False,288.5219916114884
52.40124606300008,52.41024607200009,13.443746138117223,13.462451303281288,52.40574606750009,13.453098720699256,11.188905092967586,False,297.9406824549128
52.40124606300008,52.41024607200009,13.462451303281288,13.481156468445352,52.40574606750009,13.47180388586332,11.641373169616422,False,305.96997572481456
52.40124606300008,52.41024607200009,13.481156468445352,13.499861633609417,52.40574606750009,13.490509051027384,12.209205499607863,True,312.6482399772282
52.40124606300008,52.41024607200009,13.499861633609417,13.518566798773481,52.40574606750009,13.509214216191449,12.877149732927018,True,318.1496291629537
52.40124606300008,52.41024607200009,13.518566798773481,13.537271963937545,52.40574606750009,13.527919381355513,13.630496215813427,True,322.68178416716927
52.40124606300008,52.41024607200009,13.537271963937545,13.55597712910161,52.40574606750009,13.546624546519578,14.455899250096994,True,326.4361331975963
52.40124606300008,52.41024607200009,13.55597712910161,13.574682294265674,52.40574606750009,13.565329711683642,15.341733011949941,True,329.5718584968762
52.40124606300008,52.41024607200009,13.574682294265674,13.593387459429739,52.40574606750009,13.584034876847706,16.27813476304327,True,332.21536510486027
52.40124606300008,52.41024607200009,13.593387459429739,13.612092624593803,52.40574606750009,13.60274004201177,17.256874566580695,True,334.4651106763456
52.40124606300008,52.41024607200009,13.612092624593803,13.630797789757867,52.40574606750009,13.621445207175835,18.271149797962778,True,336.3973617080451
52.40124606300008,52.41024607200009,13.630797789757867,13.649502954921932,52.40574606750009,13.6401503723399,19.315363168942373,True,338.07130205227463
52.40124606300008,52.41024607200009,13.649502954921932,13.668208120085996,52.40574606750009,13.658855537503964,20.384914407539238,True,339.5331222632323
52.40124606300008,52.41024607200009,13.668208120085996,13.68691328525006,52.40574606750009,13.677560702668028,21.476018142532393,True,340.81915118072726
52.40124606300008,52.41024607200009,13.68691328525006,13.705618450414125,52.40574606750009,13.696265867832093,22.585550930959958,True,341.95820893636085
52.40124606300008,52.41024607200009,13.705618450414125,13.72432361557819,52.40574606750009,13.714971032996157,23.710925728807975,True,342.97336375686456
52.40124606300008,52.41024607200009,13.72432361557819,13.743028780742254,52.40574606750009,13.733676198160222,24.849990260638144,True,343.8832442163898
52.39224605400007,52.40124606300008,13.088348,13.107053165164064,52.39674605850007,13.097700582582032,23.702730755818862,False,198.97639031476785
52.39224605400007,52.40124606300008,13.107053165164064,13.125758330328129,52.39674605850007,13.116405747746096,22.6072817023432,False,200.12099594539873
52.39224605400007,52.40124606300008,13.125758330328129,13.144463495492193,52.39674605850007,13.13511091291016,21.530738871180503,False,201.40568403709423
52.39224605400007,52.40124606300008,13.144463495492193,13.163168660656257,52.39674605850007,13.153816078074225,20.47608457629627,True,202.85628217009003
52.39224605400007,52.40124606300008,13.163168660656257,13.181873825820322,52.39674605850007,13.17252124323829,19.446880434841706,False,204.5048714215449
52.39224605400007,52.40124606300008,13.181873825820322,13.200578990984386,52.39674605850007,13.191226408402354,18.447386706678824,False,206.39157431761353
52.39224605400007,52.40124606300008,13.200578990984386,13.21928415614845,52.39674605850007,13.209931573566418,17.482699879855954,False,208.56686046009196
52.39224605400007,52.40124606300008,13.21928415614845,13.237989321312515,52.39674605850007,13.228636738730483,16.55890447219067,False,211.09444901369238
52.39224605400007,52.40124606300008,13.237989321312515,13.25669448647658,52.39674605850007,13.247341903894547,15.683228146734667,False,214.0547806770731
52.39224605400007,52.40124606300008,13.25669448647658,13.275399651640644,52.39674605850007,13.266047069058612,14.864177754948633,False,217.54872304388812
52.39224605400007,52.40124606300008,13.275399651640644,13.294104816804708,52.39674605850007,13.284752234222676,14.111616657201061,False,221.70042018061562
52.39224605400007,52.40124606300008,13.294104816804708,13.312809981968773,52.39674605850007,13.30345739938674,13.436721311786016,False,226.65657242267937
52.39224605400007,52.40124606300008,13.312809981968773,13.331515147132837,52.39674605850007,13.322162564550805,12.851733204850667,False,232.5764235296121
52.39224605400007,52.40124606300008,13.331515147132837,13.350220312296901,52.39674605850007,13.34086772971487,12.369414941062852,False,239.6025997554132
52.39224605400007,52.40124606300008,13.350220312296901,13.368925477460966,52.39674605850007,13.359572894878934,12.002150610291093,False,247.80153979108908
52.39224605400007,52.40124606300008,13.368925477460966,13.38763064262503,52.39674605850007,13.378278060042998,11.76072390765362,True,257.07517321214607
52.39224605400007,52.40124606300008,13.38763064262503,13.406335807789095,52.39674605850007,13.396983225207062,11.652958810892276,True,267.08546087211914
52.39224605400007,52.40124606300008,13.406335807789095,13.425040972953159,52.39674605850007,13.415688390371127,11.682554775819863,True,277.2751534504623
52.39224605400007,52.40124606300008,13.425040972953159,13.443746138117223,52.39674605850007,13.434393555535191,11.848482515108314,False,287.02650757843236
52.39224605400007,52.40124606300008,13.443746138117223,13.462451303281288,52.39674605850007,13.453098720699256,12.14515558768904,False,295.8646212961322
52.39224605400007,52.40124606300008,13.462451303281288,13.481156468445352,52.39674605850007,13.47180388586332,12.563315033390293,False,303.55971889371864
52.39224605400007,52.40124606300008,13.481156468445352,13.499861633609417,52.39674605850007,13.490509051027384,13.091324545506268,False,310.09603554250157
52.39224605400007,52.40124606300008,13.499861633609417,13.518566798773481,52.39674605850007,13.509214216191449,13.716504092676404,False,315.58226798111747
52.39224605400007,52.40124606300008,13.518566798773481,13.537271963937545,52.39674605850007,13.527919381355513,14.426226187446062,False,320.1734928553908
52.39224605400007,52.40124606300008,13.537271963937545,13.55597712910161,52.39674605850007,13.546624546519578,15.20865968711759,True,324.025743963323
52.39224605400007,52.40124606300008,13.55597712910161,13.574682294265674,52.39674605850007,13.565329711683642,16.053176177089153,True,327.27653351159455
52.39224605400007,52.40124606300008,13.574682294265674,13.593387459429739,52.39674605850007,13.584034876847706,16.950498751512356,True,330.0397912477659
52.39224605400007,52.40124606300008,13.593387459429739,13.612092624593803,52.39674605850007,13.60274004201177,17.89268440317672,True,332.4071676466552
52.39224605400007,52.40124606300008,13.612092624593803,13.630797789757867,52.39674605850007,13.621445207175835,18.873015256005026,True,334.4514625727915
52.39224605400007,52.40124606300008,13.630797789757867,13.649502954921932,52.39674605850007,13.6401503723399,19.88585061332848,True,336.23030556473617
52.39224605400007,52.40124606300008,13.649502954921932,13.668208120085996,52.39674605850007,13.658855537503964,20.92647131765168,True,337.78939948081387
52.39224605400007,52.40124606300008,13.668208120085996,13.68691328525006,52.39674605850007,13.677560702668028,21.99093321318802,True,339.1651607014013
52.39224605400007,52.40124606300008,13.68691328525006,13.705618450414125,52.39674605850007,13.696265867832093,23.075937183359756,True,340.38679011197956
52.39224605400007,52.40124606300008,13.705618450414125,13.72432361557819,52.39674605850007,13.714971032996157,24.178717882533878,False,341.4778699657086
52.39224605400007,52.40124606300008,13.72432361557819,13.743028780742254,52.39674605850007,13.733676198160222,25.29695050305952,False,342.45758696077155
52.38324604500006,52.39224605400007,13.088348,13.107053165164064,52.387746049500066,13.097700582582032,24.211984837382342,False,200.47624660193247
52.38324604500006,52.39224605400007,13.107053165164064,13.125758330328129,52.387746049500066,13.116405747746096,23.14043214040571,False,201.6947421739777
52.38324604500006,52.39224605400007,13.125758330328129,13.144463495492193,52.387746049500066,13.13511091291016,22.089668058589417,False,203.0590746944876
52.38324604500006,52.39224605400007,13.144463495492193,13.163168660656257,52.387746049500066,13.153816078074225,21.062804154028083,False,204.59522727367042
52.38324604500006,52.39224605400007,13.163168660656257,13.181873825820322,52.387746049500066,13.17252124323829,20.06351051759643,False,206.33514954330192
52.38324604500006,52.39224605400007,13.181873825820322,13.200578990984386,52.387746049500066,13.191226408402354,19.0961159419341,False,208.318316961821
52.38324604500006,52.39224605400007,13.200578990984386,13.21928415614845,52.387746049500066,13.209931573566418,18.165717456316674,False,210.59365779857674
52.38324604500006,52.39224605400007,13.21928415614845,13.237989321312515,52.387746049500066,13.228636738730483,17.278292638936428,False,213.22183595898352
52.38324604500006,52.39224605400007,13.237989321312515,13.25669448647658,52.387746049500066,13.247341903894547,16.44080179360704,False,216.27772837419698
52.38324604500006,52.39224605400007,13.25669448647658,13.275399651640644,52.387746049500066,13.266047069058612,15.661257736661522,False,219.85259021830285
52.38324604500006,52.39224605400007,13.275399651640644,13.294104816804708,52.387746049500066,13.284752234222676,14.948728675890436,False,224.05468118129141
52.38324604500006,52.39224605400007,13.294104816804708,13.312809981968773,52.387746049500066,13.30345739938674,14.313226417246389,False,229.00578764033207
52.38324604500006,52.39224605400007,13.312809981968773,13.331515147132837,52.387746049500066,13.322162564550805,13.76542333085614,False,234.82901342944933
52.38324604500006,52.39224605400007,13.331515147132837,13.350220312296901,52.387746049500066,13.34086772971487,13.316147230886829,False,241.62123058630942
52.38324604500006,52.39224605400007,13.350220312296901,13.368925477460966,52.387746049500066,13.359572894878934,12.975636557690743,False,249.40507996937043
52.38324604500006,52.39224605400007,13.368925477460966,13.38763064262503,52.387746049500066,13.378278060042998,12.752606834888057,False,258.0673104077704
52.38324604500006,52.39224605400007,13.38763064262503,13.406335807789095,52.387746049500066,13.396983225207062,12.653271848928066,True,267.3157159929184
52.38324604500006,52.39224605400007,13.406335807789095,13.425040972953159,52.387746049500066,13.415688390371127,12.680538885995793,True,276.70498462368096
52.38324604500006,52.39224605400007,13.425040972953159,13.443746138117223,52.387746049500066,13.434393555535191,12.833601010943536,False,285.74878640787983
52.38324604500006,52.39224605400007,13.443746138117223,13.462451303281288,52.387746049500066,13.453098720699256,13.108052243861657,False,294.0584402554263
52.38324604500006,52.39224605400007,13.462451303281288,13.481156468445352,52.387746049500066,13.47180388586332,13.496489251709026,False,301.42061217328967
52.38324604500006,52.39224605400007,13.481156468445352,13.499861633609417,52.387746049500066,13.490509051027384,13.989420277371892,False,307.7879104110479
52.38324604500006,52.39224605400007,13.499861633609417,13.518566798773481,52.387746049500066,13.509214216191449,14.57624798933566,False,313.22204162436753
52.38324604500006,52.39224605400007,13.518566798773481,13.537271963937545,52.387746049500066,13.527919381355513,15.246133878713344,False,317.8357928638097
52.38324604500006,52.39224605400007,13.537271963937545,13.55597712910161,52.387746049500066,13.546624546519578,15.988641492068416,False,321.75401745401655
52.38324604500006,52.39224605400007,13.55597712910161,13.574682294265674,52.387746049500066,13.565329711683642,16.794141223529582,False,325.09354001433053
52.38324604500006,52.39224605400007,13.574682294265674,13.593387459429739,52.387746049500066,13.584034876847706,17.654012702520124,False,327.955418304595
52.38324604500006,52.39224605400007,13.593387459429739,13.612092624593803,52.387746049500066,13.60274004201177,18.56070068646209,True,330.42366130441934
52.38324604500006,52.39224605400007,13.612092624593803,13.630797789757867,52.387746049500066,13.621445207175835,19.50767832550818,True,332.5667359869393
52.38324604500006,52.39224605400007,13.630797789757867,13.649502954921932,52.387746049500066,13.6401503723399,20.48935999789137,True,334.4399636714713
52.38324604500006,52.39224605400007,13.649502954921932,13.668208120085996,52.387746049500066,13.658855537503964,21.500992669117505,True,336.08794952984533
52.38324604500006,52.39224605400007,13.668208120085996,13.68691328525006,52.387746049500066,13.677560702668028,22.538543624397658,True,337.5467204591936
52.38324604500006,52.39224605400007,13.68691328525006,13.705618450414125,52.387746049500066,13.696265867832093,23.598594426719306,False,338.84549085119477
52.38324604500006,52.39224605400007,13.705618450414125,13.72432361557819,52.387746049500066,13.714971032996157,24.678245746105247,False,340.0080759048478
52.38324604500006,52.39224605400007,13.72432361557819,13.743028780742254,52.387746049500066,13.733676198160222,25.77503458353956,False,341.05400538126247
52.374246036000045,52.38324604500006,13.088348,13.107053165164064,52.37874604050005,13.097700582582032,24.75124218616901,False,201.94734935385796
52.374246036000045,52.38324604500006,13.107053165164064,13.125758330328129,52.37874604050005,13.116405747746096,23.703861070779254,False,203.23483774733833
52.374246036000045,52.38324604500006,13.125758330328129,13.144463495492193,52.37874604050005,13.13511091291016,22.6790028586044,False,204.6728285920246
52.374246036000045,52.38324604500006,13.144463495492193,13.163168660656257,52.37874604050005,13.153816078074225,21.67986199069271,False,206.28717595640916
52.374246036000045,52.38324604500006,13.163168660656257,13.181873825820322,52.37874604050005,13.17252124323829,20.71016099541213,False,208.10933820211278
52.374246036000045,52.38324604500006,13.181873825820322,13.200578990984386,52.37874604050005,13.191226408402354,19.77423148885646,False,210.17769761756279
52.374246036000045,52.38324604500006,13.200578990984386,13.21928415614845,52.37874604050005,13.209931573566418,18.8770973942022,False,212.53910943239114
52.374246036000045,52.38324604500006,13.21928415614845,13.237989321312515,52.37874604050005,13.228636738730483,18.024552586520127,False,215.2505979268754
52.374246036000045,52.38324604500006,13.237989321312515,13.25669448647658,52.37874604050005,13.247341903894547,17.223219873881096,False,218.3809479540742
52.374246036000045,52.38324604500006,13.25669448647658,13.275399651640644,52.37874604050005,13.266047069058612,16.48057124499611,False,222.01159915236886
52.374246036000045,52.38324604500006,13.275399651640644,13.294104816804708,52.37874604050005,13.284752234222676,15.804881360916601,False,226.23562314717853
52.374246036000045,52.38324604500006,13.294104816804708,13.312809981968773,52.37874604050005,13.30345739938674,15.2050795163618,False,231.15255282398994
52.374246036000045,52.38324604500006,13.312809981968773,13.331515147132837,52.37874604050005,13.322162564550805,14.69046407047206,False,236.8555736734436
52.374246036000045,52.38324604500006,13.331515147132837,13.350220312296901,52.37874604050005,13.34086772971487,14.270254040621735,False,243.40701749393526
52.374246036000045,52.38324604500006,13.350220312296901,13.368925477460966,52.37874604050005,13.359572894878934,13.952981446561722,False,250.80076987278517
52.374246036000045,52.38324604500006,13.368925477460966,13.38763064262503,52.37874604050005,13.378278060042998,13.745775998400493,False,258.9197617858833
52.374246036000045,52.38324604500006,13.38763064262503,13.406335807789095,52.37874604050005,13.396983225207062,13.653649710557113,True,267.51227473088545
52.374246036000045,52.38324604500006,13.406335807789095,13.425040972953159,52.37874604050005,13.415688390371127,13.678927928691454,True,276.2173654629494
52.374246036000045,52.38324604500006,13.425040972953159,13.443746138117223,52.37874604050005,13.434393555535191,13.820966476015519,False,284.64552695114
52.374246036000045,52.38324604500006,13.443746138117223,13.462451303281288,52.37874604050005,13.453098720699256,14.076231218455334,False,292.4757070252164
52.374246036000045,52.38324604500006,13.462451303281288,13.481156468445352,52.37874604050005,13.47180388586332,14.438718147890029,False,299.514402041588
52.374246036000045,52.38324604500006,13.481156468445352,13.499861633609417,52.37874604050005,13.490509051027384,14.900604113768189,False,305.6969578482122
52.374246036000045,52.38324604500006,13.499861633609417,13.518566798773481,52.37874604050005,13.509214216191449,15.452978612905538,False,311.0519590399953
52.374246036000045,52.38324604500006,13.518566798773481,13.537271963937545,52.37874604050005,13.527919381355513,16.086522800104326,False,315.658880423568
52.374246036000045,52.38324604500006,13.537271963937545,13.55597712910161,52.37874604050005,13.546624546519578,16.792051839458043,False,319.6158692620075
52.374246036000045,52.38324604500006,13.55597712910161,13.574682294265674,52.37874604050005,13.565329711683642,17.560891606055115,False,323.0207107509416
52.374246036000045,52.38324604500006,13.574682294265674,13.593387459429739,52.37874604050005,13.584034876847706,18.38510106284544,False,325.96180271933025
52.374246036000045,52.38324604500006,13.593387459429739,13.612092624593803,52.37874604050005,13.60274004201177,19.257572128101604,False,328.51512131162644
52.374246036000045,52.38324604500006,13.612092624593803,13.630797789757867,52.37874604050005,13.621445207175835,20.17204355869745,False,330.7442271775663
52.374246036000045,52.38324604500006,13.630797789757867,13.649502954921932,52.37874604050005,13.6401503723399,21.12306109139823,True,332.7015641660174
52.374246036000045,52.38324604500006,13.649502954921932,13.668208120085996,52.37874604050005,13.658855537503964,22.105908423985245,True,334.43014336629443
52.374246036000045,52.38324604500006,13.668208120085996,13.68691328525006,52.37874604050005,13.677560702668028,23.116525920310867,True,335.9651940759487
52.374246036000045,52.38324604500006,13.68691328525006,13.705618450414125,52.37874604050005,13.696265867832093,24.151427637602197,True,337.3356183441998
52.374246036000045,52.38324604500006,13.705618450414125,13.72432361557819,52.37874604050005,13.714971032996157,25.20762271423319,False,338.56520787319073
52.374246036000045,52.38324604500006,13.72432361557819,13.743028780742254,52.37874604050005,13.733676198160222,26.28254411275942,False,339.6736349000231
52.36524602700003,52.374246036000045,13.088348,13.107053165164064,52.36974603150004,13.097700582582032,25.318585767397146,False,203.3886349397881
52.36524602700003,52.374246036000045,13.107053165164064,13.125758330328129,52.36974603150004,13.116405747746096,24.29546204588984,False,204.7401977249513
52.36524602700003,52.374246036000045,13.125758330328129,13.144463495492193,52.36974603150004,13.13511091291016,23.296435854109735,False,206.24588719425208
52.36524602700003,52.374246036000045,13.144463495492193,13.163168660656257,52.36974603150004,13.153816078074225,22.324742571621787,False,207.9311778821969
52.36524602700003,52.374246036000045,13.163168660656257,13.181873825820322,52.36974603150004,13.17252124323829,21.38410861236717,False,209.82673139304575
52.36524602700003,52.374246036000045,13.181873825820322,13.200578990984386,52.36974603150004,13.191226408402354,20.478814346220176,False,211.96947657489306
52.36524602700003,52.374246036000045,13.200578990984386,13.21928415614845,52.36974603150004,13.209931573566418,19.61375387506027,False,214.40379752990347
52.36524602700003,52.374246036000045,13.21928415614845,13.237989321312515,52.36974603150004,13.228636738730483,18.79448364817653,False,217.18269733618095
52.36524602700003,52.374246036000045,13.237989321312515,13.25669448647658,52.36974603150004,13.247341903894547,18.02724778563264,False,220.36863415566788
52.36524602700003,52.374246036000045,13.25669448647658,13.275399651640644,52.36974603150004,13.266047069058612,17.31896314253229,False,224.03341709644138
52.36524602700003,52.374246036000045,13.275399651640644,13.294104816804708,52.36974603150004,13.284752234222676,16.67714250408325,False,228.25604250620117
52.36524602700003,52.374246036000045,13.294104816804708,13.312809981968773,52.36974603150004,13.30345739938674,16.109731763536786,False,233.11664888061523
52.36524602700003,52.374246036000045,13.312809981968773,13.331515147132837,52.36974603150004,13.322162564550805,15.624839575273814,False,238.68411902860203
52.36524602700003,52.374246036000045,13.331515147132837,13.350220312296901,52.36974603150004,13.34086772971487,15.23034950064484,False,244.99511232456808
52.36524602700003,52.374246036000045,13.350220312296901,13.368925477460966,52.36974603150004,13.359572894878934,14.933427630135084,False,252.02518490000972
52.36524602700003,52.374246036000045,13.368925477460966,13.38763064262503,52.36974603150004,13.378278060042998,14.739971403326718,False,259.6597779872723
52.36524602700003,52.374246036000045,13.38763064262503,13.406335807789095,52.36974603150004,13.396983225207062,14.654079120007523,False,267.6820258587596
52.36524602700003,52.374246036000045,13.406335807789095,13.425040972953159,52.36974603150004,13.415688390371127,14.677639272281102,False,275.7956363135882
52.36524602700003,52.374246036000045,13.425040972953159,13.443746138117223,52.36974603150004,13.434393555535191,14.810129512597623,False,283.683955163878
52.36524602700003,52.374246036000045,13.443746138117223,13.462451303281288,52.36974603150004,13.453098720699256,15.048673008339625,False,291.0793955753248
52.36524602700003,52.374246036000045,13.462451303281288,13.481156468445352,52.36974603150004,13.47180388586332,15.388338556396238,False,297.80862122748556
52.36524602700003,52.374246036000045,13.481156468445352,13.499861633609417,52.36974603150004,13.490509051027384,15.822615085080129,False,303.7987562955655
52.36524602700003,52.374246036000045,13.499861633609417,13.518566798773481,52.36974603150004,13.509214216191449,16.343962561669258,False,309.055458063396
52.36524602700003,52.374246036000045,13.518566798773481,13.537271963937545,52.36974603150004,13.527919381355513,16.94434580215939,False,313.63238922365724
52.36524602700003,52.374246036000045,13.537271963937545,13.55597712910161,52.36974603150004,13.546624546519578,17.61568545728336,False,317.60530429588806
52.36524602700003,52.374246036000045,13.55597712910161,13.574682294265674,52.36974603150004,13.565329711683642,18.3501953413001,False,321.0549378065011
52.36524602700003,52.374246036000045,13.574682294265674,13.593387459429739,52.36974603150004,13.584034876847706,19.140604423472194,False,324.0576602618108
52.36524602700003,52.374246036000045,13.593387459429739,13.612092624593803,52.36974603150004,13.60274004201177,19.980279728807908,False,326.6813734509376
52.36524602700003,52.374246036000045,13.612092624593803,13.630797789757867,52.36974603150004,13.621445207175835,20.863273662126478,False,328.9844107062225
52.36524602700003,52.374246036000045,13.630797789757867,13.649502954921932,52.36974603150004,13.6401503723399,21.784319242491684,False,331.0159393633956
52.36524602700003,52.374246036000045,13.649502954921932,13.668208120085996,52.36974603150004,13.658855537503964,22.73879298214737,True,332.8169907619834
52.36524602700003,52.374246036000045,13.668208120085996,13.68691328525006,52.36974603150004,13.677560702668028,23.72266024992567,True,334.4216591014687
52.36524602700003,52.374246036000045,13.68691328525006,13.705618450414125,52.36974603150004,13.696265867832093,24.732413366732573,False,335.858252748807
52.36524602700003,52.374246036000045,13.705618450414125,13.72432361557819,52.36974603150004,13.714971032996157,25.765008981892038,False,337.1503112886191
52.36524602700003,52.374246036000045,13.72432361557819,13.743028780742254,52.36974603150004,13.733676198160222,26.817808570493213,False,338.31746610264963
52.35624601800002,52.36524602700003,13.088348,13.107053165164064,52.360746022500024,13.097700582582032,25.91217081360936,False,204.79923310761453
52.35624601800002,52.36524602700003,13.107053165164064,13.125758330328129,52.360746022500024,13.116405747746096,24.91322818757553,False,206.20997706548164
52.35624601800002,52.36524602700003,13.125758330328129,13.144463495492193,52.360746022500024,13.13511091291016,23.939793095825493,False,207.77748969115643
52.35624601800002,52.36524602700003,13.144463495492193,13.163168660656257,52.360746022500024,13.153816078074225,22.99510521159058,False,209.5266511358959
52.35624601800002,52.36524602700003,13.163168660656257,13.181873825820322,52.360746022500024,13.17252124323829,22.08285426204364,False,211.48707527534617
52.35624601800002,52.36524602700003,13.181873825820322,13.200578990984386,52.360746022500024,13.191226408402354,21.207226650933915,False,213.69395961453017
52.35624601800002,52.36524602700003,13.200578990984386,13.21928415614845,52.360746022500024,13.209931573566418,20.372945192743895,False,216.18894096857935
52.35624601800002,52.36524602700003,13.21928415614845,13.237989321312515,52.360746022500024,13.228636738730483,19.58529436819475,False,219.02079377743402
52.35624601800002,52.36524602700003,13.237989321312515,13.25669448647658,52.360746022500024,13.247341903894547,18.850120512038753,False,222.24564779896357
52.35624601800002,52.36524602700003,13.25669448647658,13.275399651640644,52.360746022500024,13.266047069058612,18.173793253121868,False,225.92613938566498
52.35624601800002,52.36524602700003,13.275399651640644,13.294104816804708,52.360746022500024,13.284752234222676,17.563112219422322,False,230.12852791452866
52.35624601800002,52.36524602700003,13.294104816804708,13.312809981968773,52.360746022500024,13.30345739938674,17.02514298483575,False,234.9163664908083
52.35624601800002,52.36524602700003,13.312809981968773,13.331515147132837,52.360746022500024,13.322162564550805,16.56697048103229,False,240.33908895979107
52.35624601800002,52.36524602700003,13.331515147132837,13.350220312296901,52.360746022500024,13.34086772971487,16.195368586681482,False,246.41454073920386
52.35624601800002,52.36524602700003,13.350220312296901,13.368925477460966,52.360746022500024,13.359572894878934,15.916402001913598,False,253.10709128957689
