lat,lon,coor
52.5483451,13.1633356,"(52.5483451, 13.1633356)"
52.5086749,13.3102361,"(52.5086749, 13.3102361)"
52.5529857,13.4083022,"(52.5529857, 13.4083022)"
52.5018092,13.4207441,"(52.5018092, 13.4207441)"
52.4846311,13.1468267,"(52.4846311, 13.1468267)"
52.4846839,13.1470804,"(52.4846839, 13.1470804)"
52.4848326,13.1472924,"(52.4848326, 13.1472924)"
52.4848736,13.1466629,"(52.4848736, 13.1466629)"
52.4849734,13.1469327,"(52.4849734, 13.1469327)"
52.4582572,13.5763726,"(52.4582572, 13.5763726)"
52.469085,13.32804,"(52.469085, 13.32804)"
52.5569896,13.3943163,"(52.5569896, 13.3943163)"
52.55611,13.392697,"(52.55611, 13.392697)"
52.5698026,13.4066615,"(52.5698026, 13.4066615)"
52.4113417,13.6235965,"(52.4113417, 13.6235965)"
52.429498,13.3299541,"(52.429498, 13.3299541)"
52.4815906,13.4893511,"(52.4815906, 13.4893511)"
52.4816423,13.4892525,"(52.4816423, 13.4892525)"
52.4852568,13.5260204,"(52.4852568, 13.5260204)"
52.5047539,13.3146638,"(52.5047539, 13.3146638)"
52.5047888,13.3146665,"(52.5047888, 13.3146665)"
52.4279504,13.2566057,"(52.4279504, 13.2566057)"
52.4140983,13.2643514,"(52.4140983, 13.2643514)"
52.505682,13.4600153,"(52.505682, 13.4600153)"
52.5013707,13.330782,"(52.5013707, 13.330782)"
52.4725483,13.4162322,"(52.4725483, 13.4162322)"
52.4725906,13.4162343,"(52.4725906, 13.4162343)"
52.4726325,13.4162036,"(52.4726325, 13.4162036)"
52.4726529,13.4161482,"(52.4726529, 13.4161482)"
52.5037245,13.3252108,"(52.5037245, 13.3252108)"
52.4986148,13.3511184,"(52.4986148, 13.3511184)"
52.5004396,13.3478256,"(52.5004396, 13.3478256)"
52.4625515,13.4373854,"(52.4625515, 13.4373854)"
52.4626064,13.4373732,"(52.4626064, 13.4373732)"
52.5041015,13.3547489,"(52.5041015, 13.3547489)"
52.5041286,13.3547605,"(52.5041286, 13.3547605)"
52.4070762,13.5673918,"(52.4070762, 13.5673918)"
52.4089118,13.566979,"(52.4089118, 13.566979)"
52.4089241,13.5670672,"(52.4089241, 13.5670672)"
52.4622743,13.3252442,"(52.4622743, 13.3252442)"
52.4070529,13.5682569,"(52.4070529, 13.5682569)"
52.485107,13.3453454,"(52.485107, 13.3453454)"
52.5054239,13.5157065,"(52.5054239, 13.5157065)"
52.5480842,13.4109428,"(52.5480842, 13.4109428)"
52.5324374,13.5372478,"(52.5324374, 13.5372478)"
52.5444772,13.3542548,"(52.5444772, 13.3542548)"
52.5358776,13.4171123,"(52.5358776, 13.4171123)"
52.5128254,13.474113,"(52.5128254, 13.474113)"
52.5438059,13.5486137,"(52.5438059, 13.5486137)"
52.5296365,13.4554477,"(52.5296365, 13.4554477)"
52.4951361,13.4286533,"(52.4951361, 13.4286533)"
52.4566719,13.5193384,"(52.4566719, 13.5193384)"
52.5421112,13.221067,"(52.5421112, 13.221067)"
52.5299807,13.3010199,"(52.5299807, 13.3010199)"
52.4882441,13.4230337,"(52.4882441, 13.4230337)"
52.5158004,13.389441,"(52.5158004, 13.389441)"
52.5170127,13.5009765,"(52.5170127, 13.5009765)"
52.5121896,13.5263691,"(52.5121896, 13.5263691)"
52.5088747,13.3236082,"(52.5088747, 13.3236082)"
52.4248063,13.2350415,"(52.4248063, 13.2350415)"
52.5038275,13.3027419,"(52.5038275, 13.3027419)"
52.4984258,13.2907485,"(52.4984258, 13.2907485)"
52.4984284,13.2906703,"(52.4984284, 13.2906703)"
52.5066714,13.5349563,"(52.5066714, 13.5349563)"
52.5067497,13.5350364,"(52.5067497, 13.5350364)"
52.5067799,13.5349419,"(52.5067799, 13.5349419)"
52.4578111,13.5789766,"(52.4578111, 13.5789766)"
52.5142755,13.4737156,"(52.5142755, 13.4737156)"
52.5849505,13.2859281,"(52.5849505, 13.2859281)"
52.4783073,13.4217086,"(52.4783073, 13.4217086)"
52.5641741,13.4061849,"(52.5641741, 13.4061849)"
52.5642466,13.406315,"(52.5642466, 13.406315)"
52.4776476,13.4115896,"(52.4776476, 13.4115896)"
52.5364805,13.6026618,"(52.5364805, 13.6026618)"
52.42873,13.21544,"(52.42873, 13.21544)"
52.579245,13.4815363,"(52.579245, 13.4815363)"
52.5793086,13.4815135,"(52.5793086, 13.4815135)"
52.52648,13.3870103,"(52.52648, 13.3870103)"
52.5308414,13.3672762,"(52.5308414, 13.3672762)"
52.5323394,13.3802487,"(52.5323394, 13.3802487)"
52.4888821,13.3872264,"(52.4888821, 13.3872264)"
52.5266821,13.389507,"(52.5266821, 13.389507)"
52.5394522,13.375326,"(52.5394522, 13.375326)"
52.5394065,13.3753455,"(52.5394065, 13.3753455)"
52.4766825,13.4424674,"(52.4766825, 13.4424674)"
52.4767542,13.4425953,"(52.4767542, 13.4425953)"
52.454105,13.575983,"(52.454105, 13.575983)"
52.5452832,13.5911324,"(52.5452832, 13.5911324)"
52.5433244,13.2010323,"(52.5433244, 13.2010323)"
52.5163412,13.4460907,"(52.5163412, 13.4460907)"
52.6318993,13.4862077,"(52.6318993, 13.4862077)"
52.4882082,13.4508718,"(52.4882082, 13.4508718)"
52.4881578,13.450957,"(52.4881578, 13.450957)"
52.5177528,13.415554,"(52.5177528, 13.415554)"
52.4748385,13.4433356,"(52.4748385, 13.4433356)"
52.5170473,13.4704847,"(52.5170473, 13.4704847)"
52.4491987,13.5959697,"(52.4491987, 13.5959697)"
52.5221145,13.40567,"(52.5221145, 13.40567)"
52.4852898,13.4524494,"(52.4852898, 13.4524494)"
52.4738737,13.4494335,"(52.4738737, 13.4494335)"
52.5509139,13.4532533,"(52.5509139, 13.4532533)"
52.5414584,13.3736715,"(52.5414584, 13.3736715)"
52.50045,13.3041481,"(52.50045, 13.3041481)"
52.5424276,13.3602006,"(52.5424276, 13.3602006)"
52.5123657,13.3668659,"(52.5123657, 13.3668659)"
52.4907225,13.4726131,"(52.4907225, 13.4726131)"
52.509421,13.4140478,"(52.509421, 13.4140478)"
52.5230453,13.4161177,"(52.5230453, 13.4161177)"
52.4620074,13.5124714,"(52.4620074, 13.5124714)"
52.5649588,13.346297,"(52.5649588, 13.346297)"
52.5106479,13.3974279,"(52.5106479, 13.3974279)"
52.5101898,13.4147377,"(52.5101898, 13.4147377)"
52.4779089,13.4334098,"(52.4779089, 13.4334098)"
52.48997,13.3172363,"(52.48997, 13.3172363)"
52.548556,13.2048256,"(52.548556, 13.2048256)"
52.4467195,13.3424696,"(52.4467195, 13.3424696)"
52.5051737,13.4665995,"(52.5051737, 13.4665995)"
52.5046659,13.464912,"(52.5046659, 13.464912)"
52.5446074,13.3940918,"(52.5446074, 13.3940918)"
52.6051549,13.3256887,"(52.6051549, 13.3256887)"
52.5249963,13.4003452,"(52.5249963, 13.4003452)"
52.5139697,13.3954862,"(52.5139697, 13.3954862)"
52.5185242,13.4520872,"(52.5185242, 13.4520872)"
52.5790376,13.336439,"(52.5790376, 13.336439)"
52.4967719,13.4831524,"(52.4967719, 13.4831524)"
52.5273544,13.4459319,"(52.5273544, 13.4459319)"
52.4289272,13.6233343,"(52.4289272, 13.6233343)"
52.4225363,13.6291838,"(52.4225363, 13.6291838)"
52.5322556,13.3954966,"(52.5322556, 13.3954966)"
52.4967563,13.5358254,"(52.4967563, 13.5358254)"
52.4972463,13.4730048,"(52.4972463, 13.4730048)"
52.4855139,13.4801572,"(52.4855139, 13.4801572)"
52.5825276,13.2912082,"(52.5825276, 13.2912082)"
52.4188392,13.3590907,"(52.4188392, 13.3590907)"
52.4149233,13.6932941,"(52.4149233, 13.6932941)"
52.4148865,13.5979046,"(52.4148865, 13.5979046)"
52.4282205,13.328657,"(52.4282205, 13.328657)"
52.5432778,13.4086511,"(52.5432778, 13.4086511)"
52.5002331,13.3402189,"(52.5002331, 13.3402189)"
52.4980118,13.358014,"(52.4980118, 13.358014)"
52.4979277,13.3579617,"(52.4979277, 13.3579617)"
52.4970225,13.3573313,"(52.4970225, 13.3573313)"
52.4972735,13.3605181,"(52.4972735, 13.3605181)"
52.4951672,13.3636547,"(52.4951672, 13.3636547)"
52.495136,13.3636436,"(52.495136, 13.3636436)"
52.4998544,13.3683575,"(52.4998544, 13.3683575)"
52.4999613,13.3687458,"(52.4999613, 13.3687458)"
52.5000062,13.3687565,"(52.5000062, 13.3687565)"
52.4939696,13.3580428,"(52.4939696, 13.3580428)"
52.4939482,13.358194,"(52.4939482, 13.358194)"
52.4932501,13.3633472,"(52.4932501, 13.3633472)"
52.4908396,13.3624763,"(52.4908396, 13.3624763)"
52.4907763,13.3624985,"(52.4907763, 13.3624985)"
52.5006553,13.3721705,"(52.5006553, 13.3721705)"
52.500661,13.3721199,"(52.500661, 13.3721199)"
52.5006661,13.3720676,"(52.5006661, 13.3720676)"
52.4836278,13.2393309,"(52.4836278, 13.2393309)"
52.5234037,13.3831077,"(52.5234037, 13.3831077)"
52.513228,13.4739833,"(52.513228, 13.4739833)"
52.5079287,13.3917379,"(52.5079287, 13.3917379)"
52.5123551,13.4594528,"(52.5123551, 13.4594528)"
52.5345204,13.398546,"(52.5345204, 13.398546)"
52.4521793,13.1280518,"(52.4521793, 13.1280518)"
52.5193773,13.5090265,"(52.5193773, 13.5090265)"
52.5197567,13.5085396,"(52.5197567, 13.5085396)"
52.5196514,13.5087009,"(52.5196514, 13.5087009)"
52.5152679,13.4722372,"(52.5152679, 13.4722372)"
52.5155993,13.4726526,"(52.5155993, 13.4726526)"
52.4838723,13.35713,"(52.4838723, 13.35713)"
52.4806546,13.3584257,"(52.4806546, 13.3584257)"
52.4802716,13.3585574,"(52.4802716, 13.3585574)"
52.4803239,13.3584713,"(52.4803239, 13.3584713)"
52.4834957,13.3578558,"(52.4834957, 13.3578558)"
52.5434446,13.4181833,"(52.5434446, 13.4181833)"
52.5435347,13.4179685,"(52.5435347, 13.4179685)"
52.4993986,13.4637843,"(52.4993986, 13.4637843)"
52.4846716,13.4352226,"(52.4846716, 13.4352226)"
52.5184063,13.4756142,"(52.5184063, 13.4756142)"
52.5181482,13.4766946,"(52.5181482, 13.4766946)"
52.5183108,13.4765818,"(52.5183108, 13.4765818)"
52.5110971,13.4249617,"(52.5110971, 13.4249617)"
52.5021075,13.5468039,"(52.5021075, 13.5468039)"
52.5020209,13.546765,"(52.5020209, 13.546765)"
52.5108718,13.4707338,"(52.5108718, 13.4707338)"
52.4471795,13.3350298,"(52.4471795, 13.3350298)"
52.4472325,13.3349696,"(52.4472325, 13.3349696)"
52.5572843,13.4852122,"(52.5572843, 13.4852122)"
52.5490727,13.4102987,"(52.5490727, 13.4102987)"
52.4662612,13.4875893,"(52.4662612, 13.4875893)"
52.5256019,13.171286,"(52.5256019, 13.171286)"
52.5312321,13.4576038,"(52.5312321, 13.4576038)"
52.5250858,13.4721083,"(52.5250858, 13.4721083)"
52.4729509,13.5673892,"(52.4729509, 13.5673892)"
52.5107956,13.4699658,"(52.5107956, 13.4699658)"
52.4418113,13.3388469,"(52.4418113, 13.3388469)"
52.5471647,13.5979807,"(52.5471647, 13.5979807)"
52.530525,13.3965819,"(52.530525, 13.3965819)"
52.5278941,13.3980149,"(52.5278941, 13.3980149)"
52.5758771,13.4176984,"(52.5758771, 13.4176984)"
52.6054443,13.3344432,"(52.6054443, 13.3344432)"
52.4486053,13.3485802,"(52.4486053, 13.3485802)"
52.4799095,13.4083922,"(52.4799095, 13.4083922)"
52.4897796,13.3365041,"(52.4897796, 13.3365041)"
52.4373459,13.5468105,"(52.4373459, 13.5468105)"
52.5002687,13.2793929,"(52.5002687, 13.2793929)"
52.5167016,13.3047375,"(52.5167016, 13.3047375)"
52.5680064,13.3984173,"(52.5680064, 13.3984173)"
52.5191433,13.389102,"(52.5191433, 13.389102)"
52.4919236,13.4366613,"(52.4919236, 13.4366613)"
52.5479608,13.389607,"(52.5479608, 13.389607)"
52.4732335,13.5672234,"(52.4732335, 13.5672234)"
52.4197789,13.6346452,"(52.4197789, 13.6346452)"
52.4198269,13.6346597,"(52.4198269, 13.6346597)"
52.5986853,13.3421993,"(52.5986853, 13.3421993)"
52.5248995,13.3957917,"(52.5248995, 13.3957917)"
52.4183617,13.2879531,"(52.4183617, 13.2879531)"
52.5403124,13.4453318,"(52.5403124, 13.4453318)"
52.5403499,13.445313,"(52.5403499, 13.445313)"
52.5417966,13.4433801,"(52.5417966, 13.4433801)"
52.5417582,13.4433418,"(52.5417582, 13.4433418)"
52.5414526,13.4490291,"(52.5414526, 13.4490291)"
52.5414799,13.448962,"(52.5414799, 13.448962)"
52.5505225,13.5534234,"(52.5505225, 13.5534234)"
52.5504083,13.5534328,"(52.5504083, 13.5534328)"
52.5517441,13.5549912,"(52.5517441, 13.5549912)"
52.5150323,13.4120184,"(52.5150323, 13.4120184)"
52.512367,13.4076507,"(52.512367, 13.4076507)"
52.5463989,13.4539642,"(52.5463989, 13.4539642)"
52.4761133,13.5502904,"(52.4761133, 13.5502904)"
52.5086786,13.4051389,"(52.5086786, 13.4051389)"
52.4869089,13.5173308,"(52.4869089, 13.5173308)"
52.4904475,13.5184604,"(52.4904475, 13.5184604)"
52.5010537,13.3368666,"(52.5010537, 13.3368666)"
52.5115029,13.4575495,"(52.5115029, 13.4575495)"
52.5002214,13.4981735,"(52.5002214, 13.4981735)"
52.5026292,13.5108358,"(52.5026292, 13.5108358)"
52.5029258,13.510541,"(52.5029258, 13.510541)"
52.5070065,13.3276311,"(52.5070065, 13.3276311)"
52.5070069,13.3273358,"(52.5070069, 13.3273358)"
52.5089027,13.4966462,"(52.5089027, 13.4966462)"
52.4722303,13.446189,"(52.4722303, 13.446189)"
52.4771759,13.4341501,"(52.4771759, 13.4341501)"
52.5293876,13.331163,"(52.5293876, 13.331163)"
52.4874198,13.3559062,"(52.4874198, 13.3559062)"
52.4354988,13.3630232,"(52.4354988, 13.3630232)"
52.4427067,13.3531123,"(52.4427067, 13.3531123)"
52.4427108,13.353284,"(52.4427108, 13.353284)"
52.4981681,13.5154444,"(52.4981681, 13.5154444)"
52.4974406,13.5079676,"(52.4974406, 13.5079676)"
52.48701,13.4401867,"(52.48701, 13.4401867)"
52.487065,13.4401152,"(52.487065, 13.4401152)"
52.4871098,13.4400594,"(52.4871098, 13.4400594)"
52.5523555,13.3739271,"(52.5523555, 13.3739271)"
52.5102406,13.323731,"(52.5102406, 13.323731)"
52.4920085,13.5082794,"(52.4920085, 13.5082794)"
52.4948753,13.5217854,"(52.4948753, 13.5217854)"
52.5156328,13.3453699,"(52.5156328, 13.3453699)"
52.5155985,13.3453847,"(52.5155985, 13.3453847)"
52.5156704,13.3453433,"(52.5156704, 13.3453433)"
52.4644729,13.5430465,"(52.4644729, 13.5430465)"
52.4644991,13.5428972,"(52.4644991, 13.5428972)"
52.5155051,13.3554837,"(52.5155051, 13.3554837)"
52.4963001,13.5217543,"(52.4963001, 13.5217543)"
52.4967414,13.5182838,"(52.4967414, 13.5182838)"
52.492413,13.3356047,"(52.492413, 13.3356047)"
52.4923979,13.3356398,"(52.4923979, 13.3356398)"
52.5498725,13.3757958,"(52.5498725, 13.3757958)"
52.5498243,13.3757031,"(52.5498243, 13.3757031)"
52.5296904,13.4699491,"(52.5296904, 13.4699491)"
52.5545527,13.4756746,"(52.5545527, 13.4756746)"
52.5545712,13.4755375,"(52.5545712, 13.4755375)"
52.585561,13.2271897,"(52.585561, 13.2271897)"
52.4972395,13.2944444,"(52.4972395, 13.2944444)"
52.4978459,13.3002669,"(52.4978459, 13.3002669)"
52.4986333,13.290212,"(52.4986333, 13.290212)"
52.4980802,13.2905842,"(52.4980802, 13.2905842)"
52.4916083,13.4317629,"(52.4916083, 13.4317629)"
52.4798156,13.4246227,"(52.4798156, 13.4246227)"
52.4894447,13.3213517,"(52.4894447, 13.3213517)"
52.4586762,13.4528486,"(52.4586762, 13.4528486)"
52.4586124,13.4528964,"(52.4586124, 13.4528964)"
52.4584962,13.4529792,"(52.4584962, 13.4529792)"
52.5201106,13.3080975,"(52.5201106, 13.3080975)"
52.520119,13.3079094,"(52.520119, 13.3079094)"
52.5124169,13.3669089,"(52.5124169, 13.3669089)"
52.5018053,13.5197677,"(52.5018053, 13.5197677)"
52.502713,13.5185551,"(52.502713, 13.5185551)"
52.548304,13.3605259,"(52.548304, 13.3605259)"
52.5477257,13.3607702,"(52.5477257, 13.3607702)"
52.6277336,13.4006772,"(52.6277336, 13.4006772)"
52.4821945,13.4480139,"(52.4821945, 13.4480139)"
52.4821479,13.4481144,"(52.4821479, 13.4481144)"
52.5648847,13.5039111,"(52.5648847, 13.5039111)"
52.5031146,13.4763235,"(52.5031146, 13.4763235)"
52.5031939,13.4764452,"(52.5031939, 13.4764452)"
52.4679374,13.5616963,"(52.4679374, 13.5616963)"
52.5161454,13.4982928,"(52.5161454, 13.4982928)"
52.5712645,13.494716,"(52.5712645, 13.494716)"
52.5711962,13.4945634,"(52.5711962, 13.4945634)"
52.3866529,13.608433,"(52.3866529, 13.608433)"
52.4636877,13.5120119,"(52.4636877, 13.5120119)"
52.5116994,13.48652,"(52.5116994, 13.48652)"
52.5116847,13.4866409,"(52.5116847, 13.4866409)"
52.5116741,13.4867375,"(52.5116741, 13.4867375)"
52.5123699,13.4801625,"(52.5123699, 13.4801625)"
52.5022981,13.5047335,"(52.5022981, 13.5047335)"
52.49656,13.5164025,"(52.49656, 13.5164025)"
52.4769622,13.43059,"(52.4769622, 13.43059)"
52.4766314,13.434674,"(52.4766314, 13.434674)"
52.5739273,13.3729794,"(52.5739273, 13.3729794)"
52.5668709,13.3484375,"(52.5668709, 13.3484375)"
52.5377691,13.609346,"(52.5377691, 13.609346)"
52.5419445,13.5421497,"(52.5419445, 13.5421497)"
52.4337725,13.3416871,"(52.4337725, 13.3416871)"
52.4682848,13.3148342,"(52.4682848, 13.3148342)"
52.463396,13.3138755,"(52.463396, 13.3138755)"
52.4725706,13.452482,"(52.4725706, 13.452482)"
52.4825812,13.5312354,"(52.4825812, 13.5312354)"
52.4789617,13.4460611,"(52.4789617, 13.4460611)"
52.5182111,13.3565319,"(52.5182111, 13.3565319)"
52.5066679,13.6223517,"(52.5066679, 13.6223517)"
52.5661039,13.3869582,"(52.5661039, 13.3869582)"
52.5669205,13.3873461,"(52.5669205, 13.3873461)"
52.5668651,13.3873241,"(52.5668651, 13.3873241)"
52.5579328,13.3826483,"(52.5579328, 13.3826483)"
52.485211,13.4214152,"(52.485211, 13.4214152)"
52.4319555,13.3477318,"(52.4319555, 13.3477318)"
52.5519742,13.4041181,"(52.5519742, 13.4041181)"
52.5530222,13.4017754,"(52.5530222, 13.4017754)"
52.551477,13.4059735,"(52.551477, 13.4059735)"
52.505358,13.4889231,"(52.505358, 13.4889231)"
52.4933878,13.3323668,"(52.4933878, 13.3323668)"
52.4804818,13.4172616,"(52.4804818, 13.4172616)"
52.4847501,13.3359151,"(52.4847501, 13.3359151)"
52.5069538,13.2997785,"(52.5069538, 13.2997785)"
52.519373,13.3933559,"(52.519373, 13.3933559)"
52.5156148,13.4943464,"(52.5156148, 13.4943464)"
52.5156529,13.4943192,"(52.5156529, 13.4943192)"
52.5092489,13.4866669,"(52.5092489, 13.4866669)"
52.5354955,13.3772335,"(52.5354955, 13.3772335)"
52.4807664,13.440029,"(52.4807664, 13.440029)"
52.607932,13.3254356,"(52.607932, 13.3254356)"
52.5501291,13.4306106,"(52.5501291, 13.4306106)"
52.4960075,13.5357354,"(52.4960075, 13.5357354)"
52.4957957,13.5359452,"(52.4957957, 13.5359452)"
52.4888901,13.5191164,"(52.4888901, 13.5191164)"
52.4894414,13.5172627,"(52.4894414, 13.5172627)"
52.58431,13.4269132,"(52.58431, 13.4269132)"
52.5842717,13.4267952,"(52.5842717, 13.4267952)"
52.5512839,13.4090406,"(52.5512839, 13.4090406)"
52.5513513,13.4091137,"(52.5513513, 13.4091137)"
52.4725173,13.4161943,"(52.4725173, 13.4161943)"
52.5195285,13.4589987,"(52.5195285, 13.4589987)"
52.519865,13.4586905,"(52.519865, 13.4586905)"
52.5493873,13.4228865,"(52.5493873, 13.4228865)"
52.5493628,13.4229492,"(52.5493628, 13.4229492)"
52.5542787,13.4247908,"(52.5542787, 13.4247908)"
52.5145701,13.426096,"(52.5145701, 13.426096)"
52.4329258,13.5263325,"(52.4329258, 13.5263325)"
52.4329118,13.5262812,"(52.4329118, 13.5262812)"
52.4328924,13.5262438,"(52.4328924, 13.5262438)"
52.4950807,13.5004136,"(52.4950807, 13.5004136)"
52.4950222,13.5003164,"(52.4950222, 13.5003164)"
52.55192,13.4209511,"(52.55192, 13.4209511)"
52.5554194,13.420181,"(52.5554194, 13.420181)"
52.4769422,13.4304341,"(52.4769422, 13.4304341)"
52.4488187,13.3428335,"(52.4488187, 13.3428335)"
52.4522554,13.3523405,"(52.4522554, 13.3523405)"
52.4478251,13.3303788,"(52.4478251, 13.3303788)"
52.4260425,13.4582389,"(52.4260425, 13.4582389)"
52.4807857,13.3369417,"(52.4807857, 13.3369417)"
52.4808249,13.3369263,"(52.4808249, 13.3369263)"
52.4808629,13.3369343,"(52.4808629, 13.3369343)"
52.480907,13.3369269,"(52.480907, 13.3369269)"
52.4723889,13.4485799,"(52.4723889, 13.4485799)"
52.4566569,13.4383298,"(52.4566569, 13.4383298)"
52.4566701,13.4384401,"(52.4566701, 13.4384401)"
52.4429661,13.4387339,"(52.4429661, 13.4387339)"
52.4430568,13.4393245,"(52.4430568, 13.4393245)"
52.4310024,13.4456163,"(52.4310024, 13.4456163)"
52.4515425,13.3844084,"(52.4515425, 13.3844084)"
52.4538703,13.3874764,"(52.4538703, 13.3874764)"
52.5143395,13.4323525,"(52.5143395, 13.4323525)"
52.5398413,13.5656266,"(52.5398413, 13.5656266)"
52.5398401,13.5655496,"(52.5398401, 13.5655496)"
52.4396813,13.592118,"(52.4396813, 13.592118)"
52.4341843,13.539423,"(52.4341843, 13.539423)"
52.6043218,13.3548088,"(52.6043218, 13.3548088)"
52.4991554,13.4501947,"(52.4991554, 13.4501947)"
52.6045691,13.3522676,"(52.6045691, 13.3522676)"
52.5642337,13.4095229,"(52.5642337, 13.4095229)"
52.6017563,13.3600196,"(52.6017563, 13.3600196)"
52.5407112,13.3745833,"(52.5407112, 13.3745833)"
52.5804694,13.4275058,"(52.5804694, 13.4275058)"
52.4763637,13.4446802,"(52.4763637, 13.4446802)"
52.4763443,13.4446529,"(52.4763443, 13.4446529)"
52.4763317,13.4445954,"(52.4763317, 13.4445954)"
52.5040463,13.4216006,"(52.5040463, 13.4216006)"
52.5041089,13.4216441,"(52.5041089, 13.4216441)"
52.5084494,13.4825812,"(52.5084494, 13.4825812)"
52.5085598,13.4822626,"(52.5085598, 13.4822626)"
52.4168317,13.1780849,"(52.4168317, 13.1780849)"
52.4535138,13.6019821,"(52.4535138, 13.6019821)"
52.4535124,13.6020564,"(52.4535124, 13.6020564)"
52.4656332,13.3216347,"(52.4656332, 13.3216347)"
52.4362149,13.7227686,"(52.4362149, 13.7227686)"
52.4659675,13.5977724,"(52.4659675, 13.5977724)"
52.6285176,13.4118403,"(52.6285176, 13.4118403)"
52.6330653,13.4208016,"(52.6330653, 13.4208016)"
52.4646668,13.3777611,"(52.4646668, 13.3777611)"
52.524584,13.410259,"(52.524584, 13.410259)"
52.5079023,13.4695348,"(52.5079023, 13.4695348)"
52.6060389,13.4262997,"(52.6060389, 13.4262997)"
52.5086794,13.4785096,"(52.5086794, 13.4785096)"
52.5104887,13.4778917,"(52.5104887, 13.4778917)"
52.4402383,13.3462491,"(52.4402383, 13.3462491)"
52.4737537,13.4381858,"(52.4737537, 13.4381858)"
52.4965751,13.3611761,"(52.4965751, 13.3611761)"
52.4954573,13.5015733,"(52.4954573, 13.5015733)"
52.4935373,13.5047802,"(52.4935373, 13.5047802)"
52.4936062,13.5046483,"(52.4936062, 13.5046483)"
52.4678848,13.4689701,"(52.4678848, 13.4689701)"
52.4679064,13.4690231,"(52.4679064, 13.4690231)"
52.5240719,13.4278408,"(52.5240719, 13.4278408)"
52.5250673,13.4180228,"(52.5250673, 13.4180228)"
52.5293501,13.3577201,"(52.5293501, 13.3577201)"
52.4976161,13.3224852,"(52.4976161, 13.3224852)"
52.4974912,13.3224665,"(52.4974912, 13.3224665)"
52.4738371,13.4671337,"(52.4738371, 13.4671337)"
52.476686,13.4656264,"(52.476686, 13.4656264)"
52.4713056,13.4643521,"(52.4713056, 13.4643521)"
52.4712772,13.4645312,"(52.4712772, 13.4645312)"
52.4712445,13.464136,"(52.4712445, 13.464136)"
52.4714799,13.4643335,"(52.4714799, 13.4643335)"
52.5084773,13.3260878,"(52.5084773, 13.3260878)"
52.5000144,13.3930363,"(52.5000144, 13.3930363)"
52.4835079,13.3234696,"(52.4835079, 13.3234696)"
52.4297348,13.3093023,"(52.4297348, 13.3093023)"
52.4939387,13.5099406,"(52.4939387, 13.5099406)"
52.4320123,13.4118542,"(52.4320123, 13.4118542)"
52.4990372,13.4855721,"(52.4990372, 13.4855721)"
52.4314133,13.4074041,"(52.4314133, 13.4074041)"
52.4314128,13.4074584,"(52.4314128, 13.4074584)"
52.4329823,13.4077441,"(52.4329823, 13.4077441)"
52.4344421,13.4126927,"(52.4344421, 13.4126927)"
52.5133825,13.2651845,"(52.5133825, 13.2651845)"
52.5424447,13.6096433,"(52.5424447, 13.6096433)"
52.4768646,13.4292558,"(52.4768646, 13.4292558)"
52.5259087,13.3474633,"(52.5259087, 13.3474633)"
52.525659,13.348103,"(52.525659, 13.348103)"
52.5649347,13.4101265,"(52.5649347, 13.4101265)"
52.5665714,13.3655653,"(52.5665714, 13.3655653)"
52.5090432,13.5032928,"(52.5090432, 13.5032928)"
52.5334074,13.6121602,"(52.5334074, 13.6121602)"
52.533476,13.6121554,"(52.533476, 13.6121554)"
52.4725077,13.4527628,"(52.4725077, 13.4527628)"
52.4723739,13.4528698,"(52.4723739, 13.4528698)"
52.4700775,13.4356303,"(52.4700775, 13.4356303)"
52.4703675,13.4355981,"(52.4703675, 13.4355981)"
52.4704358,13.4360275,"(52.4704358, 13.4360275)"
52.4704502,13.4361503,"(52.4704502, 13.4361503)"
52.4704384,13.4369506,"(52.4704384, 13.4369506)"
52.4704637,13.4369438,"(52.4704637, 13.4369438)"
52.4704128,13.4370353,"(52.4704128, 13.4370353)"
52.4705631,13.4370033,"(52.4705631, 13.4370033)"
52.5059654,13.429936,"(52.5059654, 13.429936)"
52.5102936,13.2913132,"(52.5102936, 13.2913132)"
52.5096182,13.2900303,"(52.5096182, 13.2900303)"
52.5098299,13.2904342,"(52.5098299, 13.2904342)"
52.496906,13.4402607,"(52.496906, 13.4402607)"
52.4888193,13.5403277,"(52.4888193, 13.5403277)"
52.5166126,13.3578245,"(52.5166126, 13.3578245)"
52.5165751,13.3578487,"(52.5165751, 13.3578487)"
52.5061524,13.2503867,"(52.5061524, 13.2503867)"
52.5057192,13.2504785,"(52.5057192, 13.2504785)"
52.5266763,13.4062541,"(52.5266763, 13.4062541)"
52.5745393,13.5096069,"(52.5745393, 13.5096069)"
52.4733549,13.2699475,"(52.4733549, 13.2699475)"
52.5424063,13.4574795,"(52.5424063, 13.4574795)"
52.5259737,13.4262736,"(52.5259737, 13.4262736)"
52.6217103,13.2679264,"(52.6217103, 13.2679264)"
52.5232777,13.3361399,"(52.5232777, 13.3361399)"
52.523265,13.3363224,"(52.523265, 13.3363224)"
52.5232186,13.3363264,"(52.5232186, 13.3363264)"
52.4489401,13.4428409,"(52.4489401, 13.4428409)"
52.4489818,13.4430103,"(52.4489818, 13.4430103)"
52.4489274,13.4429721,"(52.4489274, 13.4429721)"
52.4467736,13.4436442,"(52.4467736, 13.4436442)"
