lat,lon,coor
52.4817697,13.4245722,"(52.4817697, 13.4245722)"
52.4806718,13.4228778,"(52.4806718, 13.4228778)"
52.4012174,13.3944072,"(52.4012174, 13.3944072)"
52.5537851,13.3593388,"(52.5537851, 13.3593388)"
52.5520505,13.4132099,"(52.5520505, 13.4132099)"
52.4518558,13.623067,"(52.4518558, 13.623067)"
52.4532819,13.6291935,"(52.4532819, 13.6291935)"
52.4339774,13.3933797,"(52.4339774, 13.3933797)"
52.5078465,13.3245115,"(52.5078465, 13.3245115)"
52.4766498,13.3133427,"(52.4766498, 13.3133427)"
52.4802426,13.4282316,"(52.4802426, 13.4282316)"
52.5347618,13.3977794,"(52.5347618, 13.3977794)"
52.5346521,13.397816,"(52.5346521, 13.397816)"
52.4239174,13.4367135,"(52.4239174, 13.4367135)"
52.4245969,13.4360313,"(52.4245969, 13.4360313)"
52.4238975,13.4367314,"(52.4238975, 13.4367314)"
52.4230534,13.4354863,"(52.4230534, 13.4354863)"
52.4180388,13.437416,"(52.4180388, 13.437416)"
52.4181368,13.4360268,"(52.4181368, 13.4360268)"
52.5722119,13.5022482,"(52.5722119, 13.5022482)"
52.4289205,13.4568296,"(52.4289205, 13.4568296)"
52.4205157,13.4273954,"(52.4205157, 13.4273954)"
52.4180859,13.4360267,"(52.4180859, 13.4360267)"
52.5323649,13.1975405,"(52.5323649, 13.1975405)"
52.5212264,13.1996766,"(52.5212264, 13.1996766)"
52.5235074,13.1967364,"(52.5235074, 13.1967364)"
52.5235147,13.196782,"(52.5235147, 13.196782)"
52.5211691,13.1968754,"(52.5211691, 13.1968754)"
52.5190597,13.1975813,"(52.5190597, 13.1975813)"
52.4749757,13.4473666,"(52.4749757, 13.4473666)"
52.5917469,13.3287298,"(52.5917469, 13.3287298)"
52.5919596,13.3341987,"(52.5919596, 13.3341987)"
52.5894296,13.3292693,"(52.5894296, 13.3292693)"
52.5194886,13.4535089,"(52.5194886, 13.4535089)"
52.4231496,13.4760864,"(52.4231496, 13.4760864)"
52.5053348,13.4662764,"(52.5053348, 13.4662764)"
52.5064084,13.4652139,"(52.5064084, 13.4652139)"
52.5096681,13.2664777,"(52.5096681, 13.2664777)"
52.5654431,13.4024227,"(52.5654431, 13.4024227)"
52.5184869,13.4629489,"(52.5184869, 13.4629489)"
52.4807928,13.4239632,"(52.4807928, 13.4239632)"
52.6135801,13.2261335,"(52.6135801, 13.2261335)"
52.6017514,13.4707937,"(52.6017514, 13.4707937)"
52.5934018,13.4552707,"(52.5934018, 13.4552707)"
52.5418936,13.4117869,"(52.5418936, 13.4117869)"
52.5038807,13.3030343,"(52.5038807, 13.3030343)"
52.5663546,13.3196722,"(52.5663546, 13.3196722)"
52.583891,13.288331,"(52.583891, 13.288331)"
52.566996,13.329382,"(52.566996, 13.329382)"
52.56829,13.329859,"(52.56829, 13.329859)"
52.5360621,13.3999577,"(52.5360621, 13.3999577)"
52.4580723,13.3733839,"(52.4580723, 13.3733839)"
52.5021173,13.3528839,"(52.5021173, 13.3528839)"
52.5078344,13.2993013,"(52.5078344, 13.2993013)"
52.5703596,13.3612245,"(52.5703596, 13.3612245)"
52.5667626,13.3630766,"(52.5667626, 13.3630766)"
52.396095,13.161149,"(52.396095, 13.161149)"
52.5673426,13.3621398,"(52.5673426, 13.3621398)"
52.5801379,13.3936044,"(52.5801379, 13.3936044)"
52.5798272,13.3937317,"(52.5798272, 13.3937317)"
52.4909158,13.3345539,"(52.4909158, 13.3345539)"
52.4895782,13.3084667,"(52.4895782, 13.3084667)"
52.4549833,13.1446817,"(52.4549833, 13.1446817)"
52.4937461,13.3813634,"(52.4937461, 13.3813634)"
52.4405588,13.5939645,"(52.4405588, 13.5939645)"
52.464407,13.5138972,"(52.464407, 13.5138972)"
52.4636588,13.1628154,"(52.4636588, 13.1628154)"
52.5316077,13.621904,"(52.5316077, 13.621904)"
52.5122169,13.4784962,"(52.5122169, 13.4784962)"
52.5124232,13.4975205,"(52.5124232, 13.4975205)"
52.5647396,13.5306034,"(52.5647396, 13.5306034)"
52.5476902,13.4541602,"(52.5476902, 13.4541602)"
52.4892121,13.452199,"(52.4892121, 13.452199)"
52.4897355,13.4499694,"(52.4897355, 13.4499694)"
52.4269252,13.3040974,"(52.4269252, 13.3040974)"
52.4324375,13.3356428,"(52.4324375, 13.3356428)"
52.4604721,13.3763073,"(52.4604721, 13.3763073)"
52.5595141,13.571163,"(52.5595141, 13.571163)"
52.5745184,13.5094017,"(52.5745184, 13.5094017)"
52.4917197,13.31964,"(52.4917197, 13.31964)"
52.4859146,13.3220346,"(52.4859146, 13.3220346)"
52.4806674,13.4351873,"(52.4806674, 13.4351873)"
52.5470927,13.497572,"(52.5470927, 13.497572)"
52.5105924,13.270895,"(52.5105924, 13.270895)"
52.4107877,13.403669,"(52.4107877, 13.403669)"
52.4952479,13.3410681,"(52.4952479, 13.3410681)"
52.4946996,13.3415914,"(52.4946996, 13.3415914)"
52.585693,13.3667283,"(52.585693, 13.3667283)"
52.6343256,13.4943853,"(52.6343256, 13.4943853)"
52.6342014,13.4942216,"(52.6342014, 13.4942216)"
52.5061832,13.3494203,"(52.5061832, 13.3494203)"
52.4882442,13.3392225,"(52.4882442, 13.3392225)"
52.6169159,13.3070697,"(52.6169159, 13.3070697)"
52.4520133,13.625805,"(52.4520133, 13.625805)"
52.4532066,13.5768121,"(52.4532066, 13.5768121)"
52.4531609,13.5767343,"(52.4531609, 13.5767343)"
52.4588668,13.3784191,"(52.4588668, 13.3784191)"
52.6348347,13.4955376,"(52.6348347, 13.4955376)"
52.5191994,13.5643947,"(52.5191994, 13.5643947)"
52.4614933,13.5131144,"(52.4614933, 13.5131144)"
52.5426835,13.3632885,"(52.5426835, 13.3632885)"
52.4672036,13.342445,"(52.4672036, 13.342445)"
52.4676659,13.3424031,"(52.4676659, 13.3424031)"
52.47136,13.3347534,"(52.47136, 13.3347534)"
52.4875333,13.4256151,"(52.4875333, 13.4256151)"
52.4699301,13.3394132,"(52.4699301, 13.3394132)"
52.469932,13.3392682,"(52.469932, 13.3392682)"
52.4684368,13.3860031,"(52.4684368, 13.3860031)"
52.5912527,13.28343,"(52.5912527, 13.28343)"
52.4998605,13.4247979,"(52.4998605, 13.4247979)"
52.4622982,13.3262168,"(52.4622982, 13.3262168)"
52.5098605,13.5033924,"(52.5098605, 13.5033924)"
52.4515851,13.2702105,"(52.4515851, 13.2702105)"
52.5423577,13.3399136,"(52.5423577, 13.3399136)"
52.561957,13.353401,"(52.561957, 13.353401)"
52.535074,13.402638,"(52.535074, 13.402638)"
52.531167,13.405772,"(52.531167, 13.405772)"
52.616322,13.4855923,"(52.616322, 13.4855923)"
52.6162986,13.4854052,"(52.6162986, 13.4854052)"
52.6163173,13.4854599,"(52.6163173, 13.4854599)"
52.5426874,13.4258787,"(52.5426874, 13.4258787)"
52.5299308,13.4017313,"(52.5299308, 13.4017313)"
52.5806283,13.4237469,"(52.5806283, 13.4237469)"
52.580674,13.4238384,"(52.580674, 13.4238384)"
52.5297891,13.6188319,"(52.5297891, 13.6188319)"
52.4429227,13.2955744,"(52.4429227, 13.2955744)"
52.4429467,13.2955527,"(52.4429467, 13.2955527)"
52.4450645,13.3956729,"(52.4450645, 13.3956729)"
52.4312967,13.2572137,"(52.4312967, 13.2572137)"
52.5720826,13.5172722,"(52.5720826, 13.5172722)"
52.5265369,13.340975,"(52.5265369, 13.340975)"
52.6119717,13.4742827,"(52.6119717, 13.4742827)"
52.521081,13.2771878,"(52.521081, 13.2771878)"
52.5196854,13.3874475,"(52.5196854, 13.3874475)"
52.5195937,13.3880946,"(52.5195937, 13.3880946)"
52.4388582,13.2712769,"(52.4388582, 13.2712769)"
52.526505,13.3417528,"(52.526505, 13.3417528)"
52.5233862,13.299693,"(52.5233862, 13.299693)"
52.5390832,13.2994523,"(52.5390832, 13.2994523)"
52.5492831,13.2003621,"(52.5492831, 13.2003621)"
52.5212776,13.1854103,"(52.5212776, 13.1854103)"
52.4030313,13.5237454,"(52.4030313, 13.5237454)"
52.6092659,13.3353607,"(52.6092659, 13.3353607)"
52.5894338,13.3346308,"(52.5894338, 13.3346308)"
52.5578575,13.3787231,"(52.5578575, 13.3787231)"
52.4986655,13.3621019,"(52.4986655, 13.3621019)"
52.4885601,13.3415033,"(52.4885601, 13.3415033)"
52.548374,13.3887526,"(52.548374, 13.3887526)"
52.4576052,13.3197716,"(52.4576052, 13.3197716)"
52.5673453,13.4109403,"(52.5673453, 13.4109403)"
52.567326,13.4108465,"(52.567326, 13.4108465)"
52.5333159,13.1977213,"(52.5333159, 13.1977213)"
52.4561207,13.3865318,"(52.4561207, 13.3865318)"
52.4721004,13.3275938,"(52.4721004, 13.3275938)"
52.4745587,13.3281255,"(52.4745587, 13.3281255)"
52.5361903,13.4182329,"(52.5361903, 13.4182329)"
52.3868134,13.4053401,"(52.3868134, 13.4053401)"
52.5036378,13.3229057,"(52.5036378, 13.3229057)"
52.431545,13.7156322,"(52.431545, 13.7156322)"
52.5425166,13.343078,"(52.5425166, 13.343078)"
52.5414754,13.3441244,"(52.5414754, 13.3441244)"
52.5414126,13.3425037,"(52.5414126, 13.3425037)"
52.5417163,13.3452139,"(52.5417163, 13.3452139)"
52.5411876,13.3412877,"(52.5411876, 13.3412877)"
52.5424245,13.3418703,"(52.5424245, 13.3418703)"
52.5398016,13.3452252,"(52.5398016, 13.3452252)"
52.5438614,13.3446673,"(52.5438614, 13.3446673)"
52.4582018,13.2923122,"(52.4582018, 13.2923122)"
52.550339,13.4143365,"(52.550339, 13.4143365)"
52.5407178,13.3517338,"(52.5407178, 13.3517338)"
52.497418,13.2908931,"(52.497418, 13.2908931)"
52.5306025,13.4194295,"(52.5306025, 13.4194295)"
52.5769899,13.2792318,"(52.5769899, 13.2792318)"
52.4705431,13.2909141,"(52.4705431, 13.2909141)"
52.5754793,13.2749306,"(52.5754793, 13.2749306)"
52.5043988,13.3106379,"(52.5043988, 13.3106379)"
52.4565876,13.3754259,"(52.4565876, 13.3754259)"
52.465124,13.4351928,"(52.465124, 13.4351928)"
52.5383854,13.2976995,"(52.5383854, 13.2976995)"
52.4922791,13.4458931,"(52.4922791, 13.4458931)"
52.6116633,13.4739664,"(52.6116633, 13.4739664)"
52.4921791,13.4455574,"(52.4921791, 13.4455574)"
52.4807694,13.3623013,"(52.4807694, 13.3623013)"
52.5323503,13.3968456,"(52.5323503, 13.3968456)"
52.5512629,13.4079279,"(52.5512629, 13.4079279)"
52.5534298,13.4088698,"(52.5534298, 13.4088698)"
52.4939336,13.3535927,"(52.4939336, 13.3535927)"
52.4979884,13.3492591,"(52.4979884, 13.3492591)"
52.5372942,13.4187921,"(52.5372942, 13.4187921)"
52.5043469,13.3240365,"(52.5043469, 13.3240365)"
52.399065,13.555417,"(52.399065, 13.555417)"
52.4023039,13.5647008,"(52.4023039, 13.5647008)"
52.4102683,13.5707178,"(52.4102683, 13.5707178)"
52.4001667,13.5724597,"(52.4001667, 13.5724597)"
52.4921537,13.4369794,"(52.4921537, 13.4369794)"
52.4924874,13.3512088,"(52.4924874, 13.3512088)"
52.5015768,13.3249245,"(52.5015768, 13.3249245)"
52.4825509,13.5263205,"(52.4825509, 13.5263205)"
52.4434206,13.5775733,"(52.4434206, 13.5775733)"
52.4522484,13.6211038,"(52.4522484, 13.6211038)"
52.4522747,13.6212877,"(52.4522747, 13.6212877)"
52.4522146,13.6212822,"(52.4522146, 13.6212822)"
52.5051351,13.4643013,"(52.5051351, 13.4643013)"
52.464035,13.3852943,"(52.464035, 13.3852943)"
52.463688,13.3261596,"(52.463688, 13.3261596)"
52.5021408,13.3209674,"(52.5021408, 13.3209674)"
52.4875615,13.3601599,"(52.4875615, 13.3601599)"
52.4843624,13.3533655,"(52.4843624, 13.3533655)"
52.4885088,13.3588471,"(52.4885088, 13.3588471)"
52.4440241,13.5671809,"(52.4440241, 13.5671809)"
52.5122902,13.4478409,"(52.5122902, 13.4478409)"
52.5320884,13.4137427,"(52.5320884, 13.4137427)"
52.5496022,13.4168501,"(52.5496022, 13.4168501)"
52.5370914,13.4237067,"(52.5370914, 13.4237067)"
52.48275,13.5270224,"(52.48275, 13.5270224)"
52.483276,13.5273225,"(52.483276, 13.5273225)"
52.4682275,13.3418488,"(52.4682275, 13.3418488)"
52.4947915,13.3384366,"(52.4947915, 13.3384366)"
52.5011768,13.3365111,"(52.5011768, 13.3365111)"
52.5006408,13.3306491,"(52.5006408, 13.3306491)"
52.5036468,13.3344495,"(52.5036468, 13.3344495)"
52.5045246,13.3316995,"(52.5045246, 13.3316995)"
52.5492327,13.4125742,"(52.5492327, 13.4125742)"
52.4659153,13.4870512,"(52.4659153, 13.4870512)"
52.4897742,13.3488645,"(52.4897742, 13.3488645)"
52.4576747,13.3239037,"(52.4576747, 13.3239037)"
52.5133393,13.3038469,"(52.5133393, 13.3038469)"
52.4942601,13.363078,"(52.4942601, 13.363078)"
52.4233687,13.3967436,"(52.4233687, 13.3967436)"
52.5647878,13.3262452,"(52.5647878, 13.3262452)"
52.5647426,13.3264417,"(52.5647426, 13.3264417)"
52.5328339,13.4286374,"(52.5328339, 13.4286374)"
52.531464,13.4603508,"(52.531464, 13.4603508)"
52.5049669,13.4965732,"(52.5049669, 13.4965732)"
52.5052556,13.500017,"(52.5052556, 13.500017)"
52.5241824,13.3359576,"(52.5241824, 13.3359576)"
52.5273323,13.5073263,"(52.5273323, 13.5073263)"
52.6059468,13.4338831,"(52.6059468, 13.4338831)"
52.4952529,13.4321734,"(52.4952529, 13.4321734)"
52.5417249,13.3440997,"(52.5417249, 13.3440997)"
52.5428949,13.3431514,"(52.5428949, 13.3431514)"
52.541048,13.3442002,"(52.541048, 13.3442002)"
52.5421641,13.3433152,"(52.5421641, 13.3433152)"
52.5430058,13.3444227,"(52.5430058, 13.3444227)"
52.5423564,13.3450691,"(52.5423564, 13.3450691)"
52.5426941,13.3413768,"(52.5426941, 13.3413768)"
52.4974009,13.5197847,"(52.4974009, 13.5197847)"
52.5648805,13.5063233,"(52.5648805, 13.5063233)"
52.5416884,13.3456098,"(52.5416884, 13.3456098)"
52.5401501,13.3443105,"(52.5401501, 13.3443105)"
52.5402208,13.3444199,"(52.5402208, 13.3444199)"
52.5397442,13.3452304,"(52.5397442, 13.3452304)"
52.5407789,13.3442093,"(52.5407789, 13.3442093)"
52.5402731,13.3452272,"(52.5402731, 13.3452272)"
52.5426569,13.3451095,"(52.5426569, 13.3451095)"
52.5415223,13.3452938,"(52.5415223, 13.3452938)"
52.541304,13.3440723,"(52.541304, 13.3440723)"
52.5407931,13.3444675,"(52.5407931, 13.3444675)"
52.4864104,13.4299259,"(52.4864104, 13.4299259)"
52.4880066,13.5745955,"(52.4880066, 13.5745955)"
52.5154998,13.2608183,"(52.5154998, 13.2608183)"
52.4351677,13.4568813,"(52.4351677, 13.4568813)"
52.4579431,13.3182894,"(52.4579431, 13.3182894)"
52.4849579,13.3523402,"(52.4849579, 13.3523402)"
52.4839852,13.3537009,"(52.4839852, 13.3537009)"
52.4981412,13.3242377,"(52.4981412, 13.3242377)"
52.4598672,13.5798681,"(52.4598672, 13.5798681)"
52.4596715,13.5798627,"(52.4596715, 13.5798627)"
52.5418894,13.4180473,"(52.5418894, 13.4180473)"
52.4985219,13.3508303,"(52.4985219, 13.3508303)"
52.4976477,13.3504498,"(52.4976477, 13.3504498)"
52.4983986,13.3504508,"(52.4983986, 13.3504508)"
52.4979714,13.3523362,"(52.4979714, 13.3523362)"
52.4995423,13.3482682,"(52.4995423, 13.3482682)"
52.4988705,13.3479676,"(52.4988705, 13.3479676)"
52.4994192,13.3522273,"(52.4994192, 13.3522273)"
52.4993503,13.3522231,"(52.4993503, 13.3522231)"
52.500298,13.3489734,"(52.500298, 13.3489734)"
52.5198277,13.4109934,"(52.5198277, 13.4109934)"
52.4994061,13.393034,"(52.4994061, 13.393034)"
52.5609898,13.3687204,"(52.5609898, 13.3687204)"
52.5609369,13.3687579,"(52.5609369, 13.3687579)"
52.5608888,13.3687668,"(52.5608888, 13.3687668)"
52.5609105,13.3688459,"(52.5609105, 13.3688459)"
52.5609567,13.3686897,"(52.5609567, 13.3686897)"
52.5027647,13.3665376,"(52.5027647, 13.3665376)"
52.5196684,13.453657,"(52.5196684, 13.453657)"
52.5003158,13.3628555,"(52.5003158, 13.3628555)"
52.500779,13.3632252,"(52.500779, 13.3632252)"
52.4883801,13.3490721,"(52.4883801, 13.3490721)"
52.4947771,13.3218921,"(52.4947771, 13.3218921)"
52.498601,13.3544313,"(52.498601, 13.3544313)"
52.4987957,13.3544844,"(52.4987957, 13.3544844)"
52.5082455,13.5093561,"(52.5082455, 13.5093561)"
52.5027976,13.3197952,"(52.5027976, 13.3197952)"
52.5115837,13.3109098,"(52.5115837, 13.3109098)"
52.4984137,13.3604227,"(52.4984137, 13.3604227)"
52.4779547,13.3099312,"(52.4779547, 13.3099312)"
52.4941749,13.4560788,"(52.4941749, 13.4560788)"
52.5133572,13.4380572,"(52.5133572, 13.4380572)"
52.4596524,13.5798986,"(52.4596524, 13.5798986)"
52.46001,13.5800576,"(52.46001, 13.5800576)"
52.4599774,13.580026,"(52.4599774, 13.580026)"
52.4599921,13.5800028,"(52.4599921, 13.5800028)"
52.504498,13.4680341,"(52.504498, 13.4680341)"
52.5132422,13.4379568,"(52.5132422, 13.4379568)"
52.4526262,13.2875143,"(52.4526262, 13.2875143)"
52.4618568,13.5171942,"(52.4618568, 13.5171942)"
52.4638103,13.5184661,"(52.4638103, 13.5184661)"
52.463474,13.5177037,"(52.463474, 13.5177037)"
52.4633577,13.5176313,"(52.4633577, 13.5176313)"
52.4622663,13.5153648,"(52.4622663, 13.5153648)"
52.4881622,13.3405381,"(52.4881622, 13.3405381)"
52.5151,13.490832,"(52.5151, 13.490832)"
52.5386049,13.4178703,"(52.5386049, 13.4178703)"
52.5380042,13.4173133,"(52.5380042, 13.4173133)"
52.4642047,13.3912133,"(52.4642047, 13.3912133)"
52.4459974,13.3307775,"(52.4459974, 13.3307775)"
52.4642914,13.5162162,"(52.4642914, 13.5162162)"
52.5137606,13.4527505,"(52.5137606, 13.4527505)"
52.5120752,13.4519961,"(52.5120752, 13.4519961)"
52.5226048,13.1618565,"(52.5226048, 13.1618565)"
52.5115439,13.4489793,"(52.5115439, 13.4489793)"
52.5908174,13.3343759,"(52.5908174, 13.3343759)"
52.5083432,13.4802655,"(52.5083432, 13.4802655)"
52.433136,13.2749799,"(52.433136, 13.2749799)"
52.4510523,13.3356849,"(52.4510523, 13.3356849)"
52.4986743,13.306612,"(52.4986743, 13.306612)"
52.499653,13.3066061,"(52.499653, 13.3066061)"
52.5858008,13.4040305,"(52.5858008, 13.4040305)"
52.5856744,13.4031849,"(52.5856744, 13.4031849)"
52.5515505,13.4408967,"(52.5515505, 13.4408967)"
52.5427622,13.3929655,"(52.5427622, 13.3929655)"
52.5226002,13.3311365,"(52.5226002, 13.3311365)"
52.492872,13.2847197,"(52.492872, 13.2847197)"
52.4751305,13.3392792,"(52.4751305, 13.3392792)"
52.4565978,13.5116574,"(52.4565978, 13.5116574)"
52.4415612,13.2985776,"(52.4415612, 13.2985776)"
52.4758177,13.4266526,"(52.4758177, 13.4266526)"
52.6318307,13.4989339,"(52.6318307, 13.4989339)"
52.4522616,13.5867921,"(52.4522616, 13.5867921)"
52.5574272,13.5705133,"(52.5574272, 13.5705133)"
52.5328643,13.4122153,"(52.5328643, 13.4122153)"
52.5222776,13.4359498,"(52.5222776, 13.4359498)"
52.4892539,13.452381,"(52.4892539, 13.452381)"
52.4892162,13.4523862,"(52.4892162, 13.4523862)"
52.5302632,13.6207446,"(52.5302632, 13.6207446)"
52.5573548,13.3403297,"(52.5573548, 13.3403297)"
52.5278578,13.6243765,"(52.5278578, 13.6243765)"
52.5288742,13.414305,"(52.5288742, 13.414305)"
52.5137306,13.499378,"(52.5137306, 13.499378)"
52.5035263,13.3392906,"(52.5035263, 13.3392906)"
52.4678624,13.328581,"(52.4678624, 13.328581)"
52.5234437,13.4461107,"(52.5234437, 13.4461107)"
52.4771793,13.424186,"(52.4771793, 13.424186)"
52.4651829,13.3305102,"(52.4651829, 13.3305102)"
52.5140107,13.3028602,"(52.5140107, 13.3028602)"
52.5062227,13.3072747,"(52.5062227, 13.3072747)"
52.416181,13.3200633,"(52.416181, 13.3200633)"
52.4168409,13.3049302,"(52.4168409, 13.3049302)"
52.3919213,13.4035661,"(52.3919213, 13.4035661)"
52.4130333,13.3501925,"(52.4130333, 13.3501925)"
52.4827655,13.3485,"(52.4827655, 13.3485)"
52.4117653,13.3142522,"(52.4117653, 13.3142522)"
52.4559146,13.3181923,"(52.4559146, 13.3181923)"
52.4815598,13.3780278,"(52.4815598, 13.3780278)"
52.4965432,13.3662978,"(52.4965432, 13.3662978)"
52.4843512,13.4363275,"(52.4843512, 13.4363275)"
52.3918535,13.4035711,"(52.3918535, 13.4035711)"
52.4351925,13.5436805,"(52.4351925, 13.5436805)"
52.4346817,13.544154,"(52.4346817, 13.544154)"
52.5133252,13.4438378,"(52.5133252, 13.4438378)"
52.5046834,13.4063608,"(52.5046834, 13.4063608)"
52.5320775,13.6069603,"(52.5320775, 13.6069603)"
52.4127638,13.2776,"(52.4127638, 13.2776)"
52.4363685,13.5443347,"(52.4363685, 13.5443347)"
52.4363935,13.5443334,"(52.4363935, 13.5443334)"
52.4362705,13.5442948,"(52.4362705, 13.5442948)"
52.4362538,13.5443266,"(52.4362538, 13.5443266)"
52.4380373,13.5481719,"(52.4380373, 13.5481719)"
52.5642352,13.392349,"(52.5642352, 13.392349)"
52.5157941,13.4596096,"(52.5157941, 13.4596096)"
52.4617267,13.5178617,"(52.4617267, 13.5178617)"
52.5441347,13.5484221,"(52.5441347, 13.5484221)"
52.4885571,13.4538009,"(52.4885571, 13.4538009)"
52.4380006,13.5434723,"(52.4380006, 13.5434723)"
52.6327246,13.2912188,"(52.6327246, 13.2912188)"
52.6331332,13.2906335,"(52.6331332, 13.2906335)"
52.6314781,13.2888807,"(52.6314781, 13.2888807)"
52.450703,13.3845305,"(52.450703, 13.3845305)"
52.4294092,13.4699872,"(52.4294092, 13.4699872)"
52.5158979,13.2878042,"(52.5158979, 13.2878042)"
52.5024364,13.3229046,"(52.5024364, 13.3229046)"
52.5121683,13.3802666,"(52.5121683, 13.3802666)"
52.5195584,13.3880736,"(52.5195584, 13.3880736)"
52.4259329,13.3186185,"(52.4259329, 13.3186185)"
52.5556851,13.3823863,"(52.5556851, 13.3823863)"
52.5682358,13.3623638,"(52.5682358, 13.3623638)"
52.4277849,13.3229446,"(52.4277849, 13.3229446)"
52.5706899,13.3301115,"(52.5706899, 13.3301115)"
52.5706968,13.3298959,"(52.5706968, 13.3298959)"
52.5707995,13.3299305,"(52.5707995, 13.3299305)"
52.5862915,13.2821391,"(52.5862915, 13.2821391)"
52.5430606,13.4417455,"(52.5430606, 13.4417455)"
52.518448,13.4630156,"(52.518448, 13.4630156)"
52.5315064,13.4375824,"(52.5315064, 13.4375824)"
52.5314893,13.4375939,"(52.5314893, 13.4375939)"
52.5583171,13.5651179,"(52.5583171, 13.5651179)"
52.5661672,13.4090789,"(52.5661672, 13.4090789)"
52.5143227,13.4652878,"(52.5143227, 13.4652878)"
52.5580652,13.2186529,"(52.5580652, 13.2186529)"
52.5524901,13.3788571,"(52.5524901, 13.3788571)"
52.4869608,13.2614101,"(52.4869608, 13.2614101)"
52.5376932,13.6022698,"(52.5376932, 13.6022698)"
52.5129462,13.4488015,"(52.5129462, 13.4488015)"
52.4645225,13.4889389,"(52.4645225, 13.4889389)"
52.5487229,13.3544811,"(52.5487229, 13.3544811)"
52.536915,13.6028472,"(52.536915, 13.6028472)"
52.5132861,13.4992636,"(52.5132861, 13.4992636)"
52.4258758,13.3340878,"(52.4258758, 13.3340878)"
52.5399927,13.4125686,"(52.5399927, 13.4125686)"
52.5310199,13.3455716,"(52.5310199, 13.3455716)"
52.5601289,13.4120805,"(52.5601289, 13.4120805)"
52.5405574,13.6188162,"(52.5405574, 13.6188162)"
52.4984196,13.316643,"(52.4984196, 13.316643)"
52.5159575,13.2606877,"(52.5159575, 13.2606877)"
52.4569682,13.5777029,"(52.4569682, 13.5777029)"
52.5413285,13.2032115,"(52.5413285, 13.2032115)"
52.5414633,13.2044599,"(52.5414633, 13.2044599)"
52.5191421,13.197578,"(52.5191421, 13.197578)"
52.5163874,13.4453038,"(52.5163874, 13.4453038)"
52.5167018,13.4420426,"(52.5167018, 13.4420426)"
52.5325455,13.1557157,"(52.5325455, 13.1557157)"
52.50064,13.3075874,"(52.50064, 13.3075874)"
52.5657935,13.4120209,"(52.5657935, 13.4120209)"
52.471735,13.3262477,"(52.471735, 13.3262477)"
52.4284422,13.3282532,"(52.4284422, 13.3282532)"
52.5352235,13.4031188,"(52.5352235, 13.4031188)"
52.4207134,13.5381838,"(52.4207134, 13.5381838)"
52.5937649,13.4607566,"(52.5937649, 13.4607566)"
52.5179456,13.2866144,"(52.5179456, 13.2866144)"
52.5127582,13.4716193,"(52.5127582, 13.4716193)"
52.4427617,13.3809007,"(52.4427617, 13.3809007)"
52.4796809,13.3276877,"(52.4796809, 13.3276877)"
52.4795294,13.3276707,"(52.4795294, 13.3276707)"
52.5162403,13.3815377,"(52.5162403, 13.3815377)"
52.4737403,13.4534485,"(52.4737403, 13.4534485)"
52.4111261,13.6632348,"(52.4111261, 13.6632348)"
52.4124503,13.6605932,"(52.4124503, 13.6605932)"
52.4123827,13.6623192,"(52.4123827, 13.6623192)"
52.4123495,13.6623835,"(52.4123495, 13.6623835)"
52.4125675,13.660795,"(52.4125675, 13.660795)"
52.4586221,13.3840737,"(52.4586221, 13.3840737)"
52.4579987,13.3182489,"(52.4579987, 13.3182489)"
52.5104604,13.3075489,"(52.5104604, 13.3075489)"
52.5651319,13.324363,"(52.5651319, 13.324363)"
52.5281171,13.3863624,"(52.5281171, 13.3863624)"
52.5106386,13.3052633,"(52.5106386, 13.3052633)"
52.5525327,13.4061332,"(52.5525327, 13.4061332)"
52.5558045,13.2070283,"(52.5558045, 13.2070283)"
52.4488685,13.315035,"(52.4488685, 13.315035)"
52.5031761,13.3429064,"(52.5031761, 13.3429064)"
52.5031973,13.3429064,"(52.5031973, 13.3429064)"
52.5260626,13.3878008,"(52.5260626, 13.3878008)"
52.5529761,13.3801354,"(52.5529761, 13.3801354)"
52.5529651,13.3802138,"(52.5529651, 13.3802138)"
52.5880588,13.2870229,"(52.5880588, 13.2870229)"
52.6343857,13.4943757,"(52.6343857, 13.4943757)"
52.5476009,13.2016873,"(52.5476009, 13.2016873)"
52.4806678,13.4786116,"(52.4806678, 13.4786116)"
52.4806119,13.4787359,"(52.4806119, 13.4787359)"
52.4805388,13.4788473,"(52.4805388, 13.4788473)"
52.4971685,13.2958641,"(52.4971685, 13.2958641)"
52.4972364,13.295868,"(52.4972364, 13.295868)"
52.5322101,13.3463954,"(52.5322101, 13.3463954)"
52.5332707,13.3465671,"(52.5332707, 13.3465671)"
52.5665039,13.3187028,"(52.5665039, 13.3187028)"
52.5663366,13.319358,"(52.5663366, 13.319358)"
52.482908,13.526282,"(52.482908, 13.526282)"
52.5674545,13.3149546,"(52.5674545, 13.3149546)"
52.5680297,13.3134972,"(52.5680297, 13.3134972)"
52.5674668,13.3149552,"(52.5674668, 13.3149552)"
52.5672262,13.3167584,"(52.5672262, 13.3167584)"
52.50399,13.402059,"(52.50399, 13.402059)"
52.510765,13.5881498,"(52.510765, 13.5881498)"
52.431273,13.3365873,"(52.431273, 13.3365873)"
52.5296942,13.3284239,"(52.5296942, 13.3284239)"
52.4296637,13.3262693,"(52.4296637, 13.3262693)"
52.4971225,13.5209527,"(52.4971225, 13.5209527)"
