lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.635245846997606,52.662245873997634,13.088347614730992,13.14446315623158,52.64874586049762,13.116405385481286,25.32551182566614,False,152.75016999469165
52.635245846997606,52.662245873997634,13.14446315623158,13.200578697732169,52.64874586049762,13.172520926981875,22.56620102641311,False,147.34827435550193
52.635245846997606,52.662245873997634,13.200578697732169,13.256694239232758,52.64874586049762,13.228636468482463,20.14557282821892,False,139.7073750333861
52.635245846997606,52.662245873997634,13.256694239232758,13.312809780733346,52.64874586049762,13.284752009983052,18.199275788240058,True,128.60330047615278
52.635245846997606,52.662245873997634,13.312809780733346,13.368925322233935,52.64874586049762,13.34086755148364,16.892071448793534,False,112.65079670418837
52.635245846997606,52.662245873997634,13.368925322233935,13.425040863734523,52.64874586049762,13.396983092984229,16.377711933349957,False,92.0741725312532
52.635245846997606,52.662245873997634,13.425040863734523,13.481156405235112,52.64874586049762,13.453098634484817,16.729487756379406,False,70.97240279250616
52.635245846997606,52.662245873997634,13.481156405235112,13.5372719467357,52.64874586049762,13.509214175985406,17.896396509988744,False,54.02222995906626
52.635245846997606,52.662245873997634,13.5372719467357,13.593387488236289,52.64874586049762,13.565329717485994,19.734365104655172,False,42.09198155026138
52.635245846997606,52.662245873997634,13.593387488236289,13.649503029736877,52.64874586049762,13.621445258986583,22.076417120366962,False,33.90071690806974
52.635245846997606,52.662245873997634,13.649503029736877,13.705618571237466,52.64874586049762,13.677560800487171,24.780032872632418,False,28.14625428700285
52.60824581999758,52.635245846997606,13.088347614730992,13.14446315623158,52.62174583349759,13.116405385481286,23.50125034034204,False,157.18862470471245
52.60824581999758,52.635245846997606,13.14446315623158,13.200578697732169,52.62174583349759,13.172520926981875,20.495831677547578,False,152.37678497842555
52.60824581999758,52.635245846997606,13.200578697732169,13.256694239232758,52.62174583349759,13.228636468482463,17.793987868616902,True,145.30198258828358
52.60824581999758,52.635245846997606,13.256694239232758,13.312809780733346,52.62174583349759,13.284752009983052,15.554725792005778,True,134.35230651724763
52.60824581999758,52.635245846997606,13.312809780733346,13.368925322233935,52.62174583349759,13.34086755148364,14.00177245574736,True,117.06684344087816
52.60824581999758,52.635245846997606,13.368925322233935,13.425040863734523,52.62174583349759,13.396983092984229,13.37633897373382,True,92.53932764279658
52.60824581999758,52.635245846997606,13.425040863734523,13.481156405235112,52.62174583349759,13.453098634484817,13.805069435998266,True,67.10573916208838
52.60824581999758,52.635245846997606,13.481156405235112,13.5372719467357,52.62174583349759,13.509214175985406,15.199017015342196,False,48.364643212190245
52.60824581999758,52.635245846997606,13.5372719467357,13.593387488236289,52.62174583349759,13.565329717485994,17.326769698652445,False,36.41562556712225
52.60824581999758,52.635245846997606,13.593387488236289,13.649503029736877,52.62174583349759,13.621445258986583,19.954959036609857,False,28.75688491315572
52.60824581999758,52.635245846997606,13.649503029736877,13.705618571237466,52.62174583349759,13.677560800487171,22.91201398536674,False,23.60020548151499
52.58124579299755,52.60824581999758,13.088347614730992,13.14446315623158,52.59474580649756,13.116405385481286,21.937710294572266,False,161.93575706912407
52.58124579299755,52.60824581999758,13.14446315623158,13.200578697732169,52.59474580649756,13.172520926981875,18.68025616139743,True,157.91232409734388
52.58124579299755,52.60824581999758,13.200578697732169,13.256694239232758,52.59474580649756,13.228636468482463,15.666367990978145,True,151.76763177902075
52.58124579299755,52.60824581999758,13.256694239232758,13.312809780733346,52.59474580649756,13.284752009983052,13.065701009405544,True,141.57833334590273
52.58124579299755,52.60824581999758,13.312809780733346,13.368925322233935,52.59474580649756,13.34086755148364,11.170693171974559,True,123.38279629994727
52.58124579299755,52.60824581999758,13.368925322233935,13.425040863734523,52.59474580649756,13.396983092984229,10.375482784869007,True,93.27313607893419
52.58124579299755,52.60824581999758,13.425040863734523,13.481156405235112,52.59474580649756,13.453098634484817,10.922972326939792,True,61.428644043317036
52.58124579299755,52.60824581999758,13.481156405235112,13.5372719467357,52.59474580649756,13.509214175985406,12.639874334864528,False,41.099842302054725
52.58124579299755,52.60824581999758,13.5372719467357,13.593387488236289,52.59474580649756,13.565329717485994,15.133271781119543,False,29.771891453917508
52.58124579299755,52.60824581999758,13.593387488236289,13.649503029736877,52.59474580649756,13.621445258986583,18.084793540215376,False,23.052662480105834
52.58124579299755,52.60824581999758,13.649503029736877,13.705618571237466,52.59474580649756,13.677560800487171,21.304879528035105,False,18.716322971151488
52.55424576599752,52.58124579299755,13.088347614730992,13.14446315623158,52.567745779497535,13.116405385481286,20.69407271320607,False,166.95342236757892
52.55424576599752,52.58124579299755,13.14446315623158,13.200578697732169,52.567745779497535,13.172520926981875,17.200348574017465,True,163.91713005875937
52.55424576599752,52.58124579299755,13.200578697732169,13.256694239232758,52.567745779497535,13.228636468482463,13.866194498054039,True,159.11994259582377
52.55424576599752,52.58124579299755,13.256694239232758,13.312809780733346,52.567745779497535,13.284752009983052,10.839870129503439,True,150.59682707073648
52.55424576599752,52.58124579299755,13.312809780733346,13.368925322233935,52.567745779497535,13.34086755148364,8.458506957540912,True,132.8456129662586
