lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.66224587399772,52.67124588299773,13.088347614730992,13.107052795231189,52.66674587849772,13.097700204981091,27.589815845866347,False,151.5203846935609
52.66224587399772,52.67124588299773,13.107052795231189,13.125757975731386,52.66674587849772,13.116405385481286,26.66042920496002,False,149.9726520024594
52.66224587399772,52.67124588299773,13.125757975731386,13.144463156231582,52.66674587849772,13.135110565981485,25.75952505132154,False,148.26537844782683
52.66224587399772,52.67124588299773,13.144463156231582,13.163168336731779,52.66674587849772,13.15381574648168,24.890196423791703,False,146.3761101117662
52.66224587399772,52.67124588299773,13.163168336731779,13.181873517231976,52.66674587849772,13.172520926981878,24.055866847588305,False,144.27895043368173
52.66224587399772,52.67124588299773,13.181873517231976,13.200578697732173,52.66674587849772,13.191226107482073,23.260302855664417,False,141.94424483308123
52.66224587399772,52.67124588299773,13.200578697732173,13.21928387823237,52.66674587849772,13.209931287982272,22.50761555542525,False,139.33843717622693
52.66224587399772,52.67124588299773,13.21928387823237,13.237989058732566,52.66674587849772,13.228636468482467,21.8022461977162,False,136.42427449471253
52.66224587399772,52.67124588299773,13.237989058732566,13.256694239232763,52.66674587849772,13.247341648982665,21.14892987514129,False,133.16163718500226
52.66224587399772,52.67124588299773,13.256694239232763,13.27539941973296,52.66674587849772,13.26604682948286,20.552631137421564,False,129.50939743986422
52.66224587399772,52.67124588299773,13.27539941973296,13.294104600233156,52.66674587849772,13.284752009983059,20.018445902704517,False,125.42882632248053
52.66224587399772,52.67124588299773,13.294104600233156,13.312809780733353,52.66674587849772,13.303457190483254,19.55146606744806,False,120.8890908429568
52.66224587399772,52.67124588299773,13.312809780733353,13.33151496123355,52.66674587849772,13.322162370983452,19.15660708461908,False,115.87513289521468
52.66224587399772,52.67124588299773,13.33151496123355,13.350220141733747,52.66674587849772,13.340867551483647,18.838404555876,False,110.39746344965415
52.66224587399772,52.67124588299773,13.350220141733747,13.368925322233943,52.66674587849772,13.359572731983846,18.60079298977741,False,104.5020022542612
52.66224587399772,52.67124588299773,13.368925322233943,13.38763050273414,52.66674587849772,13.378277912484041,18.44688690553785,False,98.27639316796218
52.66224587399772,52.67124588299773,13.38763050273414,13.406335683234337,52.66674587849772,13.39698309298424,18.37878931174903,False,91.84841118386414
52.66224587399772,52.67124588299773,13.406335683234337,13.425040863734534,52.66674587849772,13.415688273484434,18.397453089953242,False,85.37374282939089
52.66224587399772,52.67124588299773,13.425040863734534,13.44374604423473,52.66674587849772,13.434393453984633,18.50261568950898,False,79.01488290758476
52.66224587399772,52.67124588299773,13.44374604423473,13.462451224734927,52.66674587849772,13.453098634484828,18.692817277624535,False,72.91769391040324
52.66224587399772,52.67124588299773,13.462451224734927,13.481156405235124,52.66674587849772,13.471803814985027,18.96549949208718,True,67.19355986509537
52.66224587399772,52.67124588299773,13.481156405235124,13.49986158573532,52.66674587849772,13.490508995485222,19.31716972779273,False,61.91182984280913
52.66224587399772,52.67124588299773,13.49986158573532,13.518566766235518,52.66674587849772,13.50921417598542,19.743607643829332,False,57.10212624139913
52.66224587399772,52.67124588299773,13.518566766235518,13.537271946735714,52.66674587849772,13.527919356485615,20.24008792885561,False,52.762704517820055
52.66224587399772,52.67124588299773,13.537271946735714,13.555977127235911,52.66674587849772,13.546624536985814,20.801595964749353,False,48.87061433399704
52.66224587399772,52.67124588299773,13.555977127235911,13.574682307736108,52.66674587849772,13.565329717486009,21.42301909588492,False,45.39080361740296
52.66224587399772,52.67124588299773,13.574682307736108,13.593387488236305,52.66674587849772,13.584034897986207,22.099303498290467,False,42.28297223350745
52.66224587399772,52.67124588299773,13.593387488236305,13.612092668736501,52.66674587849772,13.602740078486402,22.82557330019204,False,39.50611159804196
52.66224587399772,52.67124588299773,13.612092668736501,13.630797849236698,52.66674587849772,13.6214452589866,23.597213587786765,False,37.021177249303705
52.66224587399772,52.67124588299773,13.630797849236698,13.649503029736895,52.66674587849772,13.640150439486796,24.4099219699011,False,34.792447594841015
52.66224587399772,52.67124588299773,13.649503029736895,13.668208210237092,52.66674587849772,13.658855619986994,25.25973472280237,False,32.78804364457961
52.66224587399772,52.67124588299773,13.668208210237092,13.686913390737288,52.66674587849772,13.67756080048719,26.143033667474775,False,30.97995667693925
52.66224587399772,52.67124588299773,13.686913390737288,13.705618571237485,52.66674587849772,13.696265980987388,27.056539334162462,False,29.343814032287064
52.66224587399772,52.67124588299773,13.705618571237485,13.724323751737682,52.66674587849772,13.714971161487583,27.997295033733913,False,27.858525442466124
52.66224587399772,52.67124588299773,13.724323751737682,13.743028932237879,52.66674587849772,13.733676341987781,28.96264544635231,False,26.505892719529243
52.65324586499771,52.66224587399772,13.088347614730992,13.107052795231189,52.65774586949772,13.097700204981091,26.935261980549907,False,152.84445829189633
52.65324586499771,52.66224587399772,13.107052795231189,13.125757975731386,52.65774586949772,13.116405385481286,25.982272978730975,False,151.3430216287119
52.65324586499771,52.66224587399772,13.125757975731386,13.144463156231582,52.65774586949772,13.135110565981485,25.056804188270203,False,149.68236911928255
52.65324586499771,52.66224587399772,13.144463156231582,13.163168336731779,52.65774586949772,13.15381574648168,24.162018171096094,False,147.83904504406368
52.65324586499771,52.66224587399772,13.163168336731779,13.181873517231976,52.65774586949772,13.172520926981878,23.301449955209524,False,145.7856778563123
52.65324586499771,52.66224587399772,13.181873517231976,13.200578697732173,52.65774586949772,13.191226107482073,22.479029841598837,False,143.4904871705123
52.65324586499771,52.66224587399772,13.200578697732173,13.21928387823237,52.65774586949772,13.209931287982272,21.699095890026303,False,140.91691357879427
52.65324586499771,52.66224587399772,13.21928387823237,13.237989058732566,52.65774586949772,13.228636468482467,20.966390051858927,False,138.02355232563806
52.65324586499771,52.66224587399772,13.237989058732566,13.256694239232763,52.65774586949772,13.247341648982665,20.286030484238466,False,134.7646965094791
52.65324586499771,52.66224587399772,13.256694239232763,13.27539941973296,52.65774586949772,13.26604682948286,19.663451562064502,False,131.09196852168378
52.65324586499771,52.66224587399772,13.27539941973296,13.294104600233156,52.65774586949772,13.284752009983059,19.104303103157747,True,126.95771682912192
52.65324586499771,52.66224587399772,13.294104600233156,13.312809780733353,52.65774586949772,13.303457190483254,18.614302120566126,True,122.32098592125907
52.65324586499771,52.66224587399772,13.312809780733353,13.33151496123355,52.65774586949772,13.322162370983452,18.19903480163998,False,117.15670789481582
52.65324586499771,52.66224587399772,13.33151496123355,13.350220141733747,52.65774586949772,13.340867551483647,17.863713805136083,False,111.46794171238881
52.65324586499771,52.66224587399772,13.350220141733747,13.368925322233943,52.65774586949772,13.359572731983846,17.61290588886926,False,105.29915283033161
52.65324586499771,52.66224587399772,13.368925322233943,13.38763050273414,52.65774586949772,13.378277912484041,17.45025550313059,False,98.74593114616226
52.65324586499771,52.66224587399772,13.38763050273414,13.406335683234337,52.65774586949772,13.39698309298424,17.378238147704188,False,91.95479761648713
52.65324586499771,52.66224587399772,13.406335683234337,13.425040863734534,52.65774586949772,13.415688273484434,17.397979365435866,False,85.10853258650369
52.65324586499771,52.66224587399772,13.425040863734534,13.44374604423473,52.65774586949772,13.434393453984633,17.509168790203045,False,78.39885461322571
52.65324586499771,52.66224587399772,13.44374604423473,13.462451224734927,52.65774586949772,13.453098634484828,17.710084077396683,False,71.99570990082763
52.65324586499771,52.66224587399772,13.462451224734927,13.481156405235124,52.65774586949772,13.471803814985027,17.99772053451089,True,66.02463431808555
52.65324586499771,52.66224587399772,13.481156405235124,13.49986158573532,52.65774586949772,13.490508995485222,18.36800452588776,False,60.558542589252596
52.65324586499771,52.66224587399772,13.49986158573532,13.518566766235518,52.65774586949772,13.50921417598542,18.816057360596467,False,55.62256939766075
52.65324586499771,52.66224587399772,13.518566766235518,13.537271946735714,52.65774586949772,13.527919356485615,19.336473730259197,False,51.206043774926876
52.65324586499771,52.66224587399772,13.537271946735714,13.555977127235911,52.65774586949772,13.546624536985814,19.92358386685225,False,47.2757275942952
52.65324586499771,52.66224587399772,13.555977127235911,13.574682307736108,52.65774586949772,13.565329717486009,20.571678258789724,False,43.786858794157624
52.65324586499771,52.66224587399772,13.574682307736108,13.593387488236305,52.65774586949772,13.584034897986207,21.27518440361163,False,40.690911331547085
52.65324586499771,52.66224587399772,13.593387488236305,13.612092668736501,52.65774586949772,13.602740078486402,22.028794047653452,False,37.94036004293197
52.65324586499771,52.66224587399772,13.612092668736501,13.630797849236698,52.65774586949772,13.6214452589866,22.827545456050508,False,35.491223958391224
52.65324586499771,52.66224587399772,13.630797849236698,13.649503029736895,52.65774586949772,13.640150439486796,23.666868446445868,False,33.30415861212621
52.65324586499771,52.66224587399772,13.649503029736895,13.668208210237092,52.65774586949772,13.658855619986994,24.54260084242273,False,31.34468977682608
52.65324586499771,52.66224587399772,13.668208210237092,13.686913390737288,52.65774586949772,13.67756080048719,25.45098447717063,False,29.58298749218187
52.65324586499771,52.66224587399772,13.686913390737288,13.705618571237485,52.65774586949772,13.696265980987388,26.388647620681375,False,27.99342651676156
52.65324586499771,52.66224587399772,13.705618571237485,13.724323751737682,52.65774586949772,13.714971161487583,27.352579220553586,False,26.554074716928998
52.65324586499771,52.66224587399772,13.724323751737682,13.743028932237879,52.65774586949772,13.733676341987781,28.34009893559288,False,25.246184984608455
52.644245855997696,52.65324586499771,13.088347614730992,13.107052795231189,52.6487458604977,13.097700204981091,26.30250469105088,False,154.2006792662908
52.644245855997696,52.65324586499771,13.107052795231189,13.125757975731386,52.6487458604977,13.116405385481286,25.32551182567207,False,152.75016999467925
52.644245855997696,52.65324586499771,13.125757975731386,13.144463156231582,52.6487458604977,13.135110565981485,24.374920687277736,False,151.14155625336187
52.644245855997696,52.65324586499771,13.144463156231582,13.163168336731779,52.6487458604977,13.15381574648168,23.453941759008313,False,149.35050108295388
52.644245855997696,52.65324586499771,13.163168336731779,13.181873517231976,52.6487458604977,13.172520926981878,22.56620102641962,False,147.34827435548775
52.644245855997696,52.65324586499771,13.181873517231976,13.200578697732173,52.6487458604977,13.191226107482073,21.71577526699671,False,145.10105973241096
52.644245855997696,52.65324586499771,13.200578697732173,13.21928387823237,52.6487458604977,13.209931287982272,20.90721852882514,False,142.56931697326647
52.644245855997696,52.65324586499771,13.21928387823237,13.237989058732566,52.6487458604977,13.228636468482467,20.14557282822626,False,139.70737503337054
52.644245855997696,52.65324586499771,13.237989058732566,13.256694239232763,52.6487458604977,13.247341648982665,19.436353861884843,False,136.4635782661151
52.644245855997696,52.65324586499771,13.256694239232763,13.27539941973296,52.6487458604977,13.26604682948286,18.785500501720286,False,132.78153295027772
52.644245855997696,52.65324586499771,13.27539941973296,13.294104600233156,52.6487458604977,13.284752009983059,18.19927578824809,True,128.60330047613627
52.644245855997696,52.65324586499771,13.294104600233156,13.312809780733353,52.6487458604977,13.303457190483254,17.684108211937996,True,123.87567444766913
52.644245855997696,52.65324586499771,13.312809780733353,13.33151496123355,52.6487458604977,13.322162370983452,17.24636664480884,False,118.5606994009523
52.644245855997696,52.65324586499771,13.33151496123355,13.350220141733747,52.6487458604977,13.340867551483647,16.892071448802312,False,112.65079670417519
52.644245855997696,52.65324586499771,13.350220141733747,13.368925322233943,52.6487458604977,13.359572731983846,16.626557978647828,False,106.186564350923
52.644245855997696,52.65324586499771,13.368925322233943,13.38763050273414,52.6487458604977,13.378277912484041,16.454124717014906,False,99.27145589157585
52.644245855997696,52.65324586499771,13.38763050273414,13.406335683234337,52.6487458604977,13.39698309298424,16.37771193335913,False,92.07417253124795
52.644245855997696,52.65324586499771,13.406335683234337,13.425040863734534,52.6487458604977,13.415688273484434,16.398661966545124,False,84.81115385582021
52.644245855997696,52.65324586499771,13.425040863734534,13.44374604423473,52.6487458604977,13.434393453984633,16.51660432775705,False,77.71075360665351
52.644245855997696,52.65324586499771,13.44374604423473,13.462451224734927,52.6487458604977,13.453098634484828,16.72948775638854,False,70.97240279251183
52.644245855997696,52.65324586499771,13.462451224734927,13.481156405235124,52.6487458604977,13.471803814985027,17.033752963797824,True,64.73764327992379
52.644245855997696,52.65324586499771,13.481156405235124,13.49986158573532,52.6487458604977,13.490508995485222,17.424613515104497,True,59.08167643728206
52.644245855997696,52.65324586499771,13.49986158573532,13.518566766235518,52.6487458604977,13.50921417598542,17.896396509997544,False,54.0222299590771
52.644245855997696,52.65324586499771,13.518566766235518,13.537271946735714,52.6487458604977,13.527919356485615,18.442892793389134,False,49.53656061844092
52.644245855997696,52.65324586499771,13.537271946735714,13.555977127235911,52.6487458604977,13.546624536985814,19.05767599819153,False,45.578564009668526
52.644245855997696,52.65324586499771,13.555977127235911,13.574682307736108,52.6487458604977,13.565329717486009,19.734365104663336,False,42.091981550274014
52.644245855997696,52.65324586499771,13.574682307736108,13.593387488236305,52.6487458604977,13.584034897986207,20.466820654911093,False,39.018978128240526
52.644245855997696,52.65324586499771,13.593387488236305,13.612092668736501,52.6487458604977,13.602740078486402,21.24927663195114,False,36.30494200869805
52.644245855997696,52.65324586499771,13.612092668736501,13.630797849236698,52.6487458604977,13.6214452589866,22.076417120374565,False,33.90071690808166
52.644245855997696,52.65324586499771,13.630797849236698,13.649503029736895,52.6487458604977,13.640150439486796,22.943409768083143,False,31.76329069172551
52.644245855997696,52.65324586499771,13.649503029736895,13.668208210237092,52.6487458604977,13.658855619986994,23.84590806611831,False,29.855651887730183
52.644245855997696,52.65324586499771,13.668208210237092,13.686913390737288,52.6487458604977,13.67756080048719,24.78003287263945,False,28.14625428701397
52.644245855997696,52.65324586499771,13.686913390737288,13.705618571237485,52.6487458604977,13.696265980987388,25.742341419282983,False,26.608340215143944
52.644245855997696,52.65324586499771,13.705618571237485,13.724323751737682,52.6487458604977,13.714971161487583,26.729789860065168,False,25.219254107281984
52.644245855997696,52.65324586499771,13.724323751737682,13.743028932237879,52.6487458604977,13.733676341987781,27.73969355157401,False,23.959808614565784
52.635245846997684,52.644245855997696,13.088347614730992,13.107052795231189,52.63974585149769,13.097700204981091,25.693154411138483,False,155.5886578684681
52.635245846997684,52.644245855997696,13.107052795231189,13.125757975731386,52.63974585149769,13.116405385481286,24.69185302211378,False,154.19383205838983
52.635245846997684,52.644245855997696,13.125757975731386,13.144463156231582,52.63974585149769,13.135110565981485,23.715671991639926,False,152.6428754146252
52.635245846997684,52.644245855997696,13.144463156231582,13.163168336731779,52.63974585149769,13.15381574648168,22.76784275724775,False,150.91072360597883
52.635245846997684,52.644245855997696,13.163168336731779,13.181873517231976,52.63974585149769,13.172520926981878,21.852054961443315,False,148.96745031481706
52.635245846997684,52.644245855997696,13.181873517231976,13.200578697732173,52.63974585149769,13.191226107482073,20.972506464869003,False,146.7773548510901
52.635245846997684,52.644245855997696,13.200578697732173,13.21928387823237,52.63974585149769,13.209931287982272,20.13394721591859,False,144.2980177287595
52.635245846997684,52.644245855997696,13.21928387823237,13.237989058732566,52.63974585149769,13.228636468482467,19.341709272397946,False,141.47948048164562
52.635245846997684,52.644245855997696,13.237989058732566,13.256694239232763,52.63974585149769,13.247341648982665,18.601712038804394,False,138.2638701784715
52.635245846997684,52.644245855997696,13.256694239232763,13.27539941973296,52.63974585149769,13.26604682948286,17.920428342270043,True,134.58606549871868
52.635245846997684,52.644245855997696,13.27539941973296,13.294104600233156,52.63974585149769,13.284752009983059,17.304794215412528,True,130.37641764584126
52.635245846997684,52.644245855997696,13.294104600233156,13.312809780733353,52.63974585149769,13.303457190483254,16.762044768885744,True,125.5670481728283
52.635245846997684,52.644245855997696,13.312809780733353,13.33151496123355,52.63974585149769,13.322162370983452,16.299462543353673,False,120.10357284969771
52.635245846997684,52.644245855997696,13.33151496123355,13.350220141733747,52.63974585149769,13.340867551483647,15.92403551144758,False,113.9635172197087
52.635245846997684,52.644245855997696,13.350220141733747,13.368925322233943,52.63974585149769,13.359572731983846,15.642040434360373,False,107.17997883793626
52.635245846997684,52.644245855997696,13.368925322233943,13.38763050273414,52.63974585149769,13.378277912484041,15.458591324613758,False,99.86350923391814
52.635245846997684,52.644245855997696,13.38763050273414,13.406335683234337,52.63974585149769,13.39698309298424,15.377215538811804,True,92.2090679131193
52.635245846997684,52.644245855997696,13.406335683234337,13.425040863734534,52.63974585149769,13.415688273484434,15.399531326497238,True,84.47539537736981
52.635245846997684,52.644245855997696,13.425040863734534,13.44374604423473,52.63974585149769,13.434393453984633,15.525091553396623,True,76.93738419869759
52.635245846997684,52.644245855997696,13.44374604423473,13.462451224734927,52.63974585149769,13.453098634484828,15.75142741032815,True,69.83087381907241
52.635245846997684,52.644245855997696,13.462451224734927,13.481156405235124,52.63974585149769,13.471803814985027,16.07428249610113,True,63.31526678629182
