lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.60824581999756,52.65324586499761,13.088347614730992,13.181873517231974,52.63074584249759,13.135110565981483,23.08099769595911,False,154.18602716608981,,,,,,,,,,,,,,,,0.0
52.60824581999756,52.65324586499761,13.181873517231974,13.275399419732956,52.63074584249759,13.228636468482465,18.557002743118492,False,143.3433318958937,,,,,,,,,,,,,,,,0.0
52.60824581999756,52.65324586499761,13.275399419732956,13.368925322233938,52.63074584249759,13.322162370983447,15.359388593820277,False,121.80440071860633,,,,,,,,,,,,,,,,0.0
52.60824581999756,52.65324586499761,13.368925322233938,13.46245122473492,52.63074584249759,13.41568827348443,14.400626317908031,True,84.09334294886382,0.0,0.01829268292682927,0.0,0.033783783783783786,0.017964071856287428,0.0,0.0013879250520471894,0.0,0.0,0.0033783783783783786,0.0,0.013019116677653264,0.008982035928143714,0.0013879250520471894,0.0008445945945945946,0.006578489829921709
52.60824581999756,52.65324586499761,13.46245122473492,13.555977127235902,52.63074584249759,13.509214175985411,16.086144965795718,True,50.407640273367946,0.0055248618784530384,0.03658536585365854,0.02976190476190476,0.08783783783783784,0.0,0.08064516129032258,0.002775850104094379,0.0,0.012738853503184714,0.009009009009009009,0.004048582995951417,0.03992749258296355,0.04032258064516129,0.002775850104094379,0.006449111377036285,0.02428895628096539
52.60824581999756,52.65324586499761,13.555977127235902,13.649503029736884,52.63074584249759,13.602740078486393,19.750159396391435,False,32.81781240794852,,,,,,,,,,,,,,,,0.0
52.60824581999756,52.65324586499761,13.649503029736884,13.743028932237866,52.63074584249759,13.696265980987375,24.521256630050118,False,23.735561713763015,,,,,,,,,,,,,,,,0.0
52.56324577499752,52.60824581999756,13.088347614730992,13.181873517231974,52.58574579749754,13.135110565981483,20.353734168552172,True,162.49941804792047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.56324577499752,52.60824581999756,13.181873517231974,13.275399419732956,52.58574579749754,13.228636468482465,15.023675329577102,True,154.1218243370504,0.0,0.042682926829268296,0.008928571428571428,0.14189189189189189,0.029940119760479042,0.0967741935483871,0.012491325468424705,0.0,0.012738853503184714,0.016891891891891893,0.016194331983805668,0.0483758475374329,0.06335715665443306,0.012491325468424705,0.01145626934472057,0.03683195148363565
52.56324577499752,52.60824581999756,13.275399419732956,13.368925322233938,52.58574579749754,13.322162370983447,10.823485673893693,True,133.57185590897734,0.07734806629834254,0.20121951219512196,0.1369047619047619,0.31081081081081086,0.17964071856287425,0.14516129032258063,0.18598195697432338,0.01834862385321101,0.050955414012738856,0.06081081081081081,0.1417004048582996,0.1815707878022593,0.16240100444272743,0.18598195697432338,0.06795381338376508,0.16230841033272522
52.56324577499752,52.60824581999756,13.368925322233938,13.46245122473492,52.58574579749754,13.41568827348443,9.411999896853871,True,80.98153171124854,0.13259668508287292,0.18902439024390244,0.18154761904761904,0.3378378378378379,0.251497005988024,0.3064516129032258,0.10062456627342123,0.045871559633027525,0.12738853503184713,0.07432432432432433,0.10931174089068826,0.21025163305305805,0.2789743094456249,0.10062456627342123,0.0892240399699718,0.18434205786573904
52.56324577499752,52.60824581999756,13.46245122473492,13.555977127235902,52.58574579749754,13.509214175985411,11.83319771411941,True,38.2437047216357,0.03867403314917127,0.06707317073170732,0.07142857142857142,0.1891891891891892,0.05389221556886228,0.0967741935483871,0.01457321304649549,0.009174311926605505,0.03184713375796178,0.01463963963963964,0.012145748987854251,0.0915912411246598,0.07533320455862469,0.01457321304649549,0.016951708578015295,0.05387120577473972
52.56324577499752,52.60824581999756,13.555977127235902,13.649503029736884,52.58574579749754,13.602740078486393,16.47617170384767,False,22.800512368864144,,,,,,,,,,,,,,,,0.0
52.56324577499752,52.60824581999756,13.649503029736884,13.743028932237866,52.58574579749754,13.696265980987375,21.975088600191214,False,15.993482567426295,,,,,,,,,,,,,,,,0.0
52.518245729997474,52.56324577499752,13.088347614730992,13.181873517231974,52.5407457524975,13.135110565981483,18.598170948284423,True,171.64301438885806,0.011049723756906077,0.03658536585365854,0.03273809523809523,0.10135135135135136,0.05389221556886228,0.03225806451612903,0.015267175572519083,0.0,0.006369426751592357,0.006756756756756757,0.008097165991902834,0.045431134050002805,0.04307514004249566,0.015267175572519083,0.005305837375062987,0.02961074050079501
