lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
-22.9099260973,-22.9090260964,-42.789441915666835,-42.78795343494464,-22.90947609685,-42.78869767530574,0.48369502021107014,True,248.16776757144515
-22.9099260973,-22.9090260964,-42.78795343494464,-42.786464954222446,-22.90947609685,-42.78720919458354,0.5552165826215643,False,232.57093644810257
-22.9099260973,-22.9090260964,-42.786464954222446,-42.78497647350025,-22.90947609685,-42.78572071386135,0.6550245615250787,False,221.50490428407545
-22.9099260973,-22.9090260964,-42.78497647350025,-42.783487992778056,-22.90947609685,-42.78423223313915,0.7722279717260706,False,213.78130409470046
-22.9099260973,-22.9090260964,-42.783487992778056,-42.78199951205586,-22.90947609685,-42.78274375241696,0.9000566904051774,False,208.2694687499398
-22.9108260982,-22.9099260973,-42.7983728,-42.79688431927781,-22.910376097750003,-42.79762855963891,0.9301611615712398,False,325.6785545909927
-22.9108260982,-22.9099260973,-42.79688431927781,-42.79539583855561,-22.910376097750003,-42.79614007891671,0.8127624970168027,False,319.3809024750344
-22.9108260982,-22.9099260973,-42.79539583855561,-42.79390735783342,-22.910376097750003,-42.79465159819452,0.7088390505272817,True,310.92853918924993
-22.9108260982,-22.9099260973,-42.79390735783342,-42.792418877111224,-22.910376097750003,-42.79316311747232,0.6251476269598937,True,299.60807581806284
-22.9108260982,-22.9099260973,-42.792418877111224,-42.79093039638903,-22.910376097750003,-42.79167463675013,0.5706602705600996,True,285.07921820165626
-22.9108260982,-22.9099260973,-42.79093039638903,-42.789441915666835,-22.910376097750003,-42.79018615602793,0.5540609770262233,True,268.31585985830617
-22.9108260982,-22.9099260973,-42.789441915666835,-42.78795343494464,-22.910376097750003,-42.78869767530574,0.5786197551922792,True,251.8282944462764
-22.9108260982,-22.9099260973,-42.78795343494464,-42.786464954222446,-22.910376097750003,-42.78720919458354,0.6396130931273353,False,237.90940772398415
-22.9108260982,-22.9099260973,-42.786464954222446,-42.78497647350025,-22.910376097750003,-42.78572071386135,0.7279394409274835,False,227.20327698476603
-22.9108260982,-22.9099260973,-42.78497647350025,-42.783487992778056,-22.910376097750003,-42.78423223313915,0.8349692110264821,False,219.23168235673606
-22.9108260982,-22.9099260973,-42.783487992778056,-42.78199951205586,-22.910376097750003,-42.78274375241696,0.9544308094320185,False,213.27899034764692
-22.9117260991,-22.9108260982,-42.7983728,-42.79688431927781,-22.91127609865,-42.79762855963891,0.9930087809795808,False,321.1291521312426
-22.9117260991,-22.9108260982,-42.79688431927781,-42.79539583855561,-22.91127609865,-42.79614007891671,0.8839971082929557,False,314.63974687248214
-22.9117260991,-22.9108260982,-42.79539583855561,-42.79390735783342,-22.91127609865,-42.79465159819452,0.78950735283403,True,306.2936250704492
-22.9117260991,-22.9108260982,-42.79390735783342,-42.792418877111224,-22.91127609865,-42.79316311747232,0.7153176617701823,True,295.7015249022423
-22.9117260991,-22.9108260982,-42.792418877111224,-42.79093039638903,-22.91127609865,-42.79167463675013,0.668224048257493,True,282.85471079024467
-22.9117260991,-22.9108260982,-42.79093039638903,-42.789441915666835,-22.91127609865,-42.79018615602793,0.6541054383440235,False,268.5734782797976
-22.9117260991,-22.9108260982,-42.789441915666835,-42.78795343494464,-22.91127609865,-42.78869767530574,0.6750340692496575,False,254.46385079391314
-22.9117260991,-22.9108260982,-42.78795343494464,-42.786464954222446,-22.91127609865,-42.78720919458354,0.7279935365075958,False,242.02697970903546
-22.9117260991,-22.9108260982,-42.786464954222446,-42.78497647350025,-22.91127609865,-42.78572071386135,0.8066998872626752,False,231.89620807521206
-22.9117260991,-22.9108260982,-42.78497647350025,-42.783487992778056,-22.91127609865,-42.78423223313915,0.9044563844518947,False,223.9508802791259
-22.9117260991,-22.9108260982,-42.783487992778056,-42.78199951205586,-22.91127609865,-42.78274375241696,1.015777790156594,False,217.7738057433686
-22.9126261,-22.9117260991,-42.7983728,-42.79688431927781,-22.912176099550003,-42.79762855963891,1.061585284681383,False,317.09516083099527
-22.9126261,-22.9117260991,-42.79688431927781,-42.79539583855561,-22.912176099550003,-42.79614007891671,0.960390089161582,False,310.5779804368565
-22.9126261,-22.9117260991,-42.79539583855561,-42.79390735783342,-22.912176099550003,-42.79465159819452,0.8741974295362308,False,302.4942248701997
-22.9126261,-22.9117260991,-42.79390735783342,-42.792418877111224,-22.912176099550003,-42.79316311747232,0.8078238570429062,True,292.65662768858715
-22.9126261,-22.9117260991,-42.792418877111224,-42.79093039638903,-22.912176099550003,-42.79167463675013,0.766435801600368,False,281.1948111269238
-22.9126261,-22.9117260991,-42.79093039638903,-42.789441915666835,-22.912176099550003,-42.79018615602793,0.754158145028967,False,268.7627494459511
-22.9126261,-22.9117260991,-42.789441915666835,-42.78795343494464,-22.912176099550003,-42.78869767530574,0.7723803423356171,False,256.4443570874475
-22.9126261,-22.9117260991,-42.78795343494464,-42.786464954222446,-22.912176099550003,-42.78720919458354,0.8190692855377301,False,245.26850310594835
-22.9126261,-22.9117260991,-42.786464954222446,-42.78497647350025,-22.912176099550003,-42.78572071386135,0.8897549165692035,False,235.77946059173163
-22.9126261,-22.9117260991,-42.78497647350025,-42.783487992778056,-22.912176099550003,-42.78423223313915,0.9792544839619303,False,228.02443412015936
-22.9126261,-22.9117260991,-42.783487992778056,-42.78199951205586,-22.912176099550003,-42.78274375241696,1.0829132434746327,False,221.78214520441836
