lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
51.68276049600052,51.69176050500053,-0.5103751,-0.49314284231885547,51.68726050050053,-0.5017589711594277,34.143821429727396,False,25.45030256183407
51.68276049600052,51.69176050500053,-0.49314284231885547,-0.47591058463771096,51.68726050050053,-0.48452671347828324,33.20676903019379,False,26.46284616263417
51.68276049600052,51.69176050500053,-0.47591058463771096,-0.45867832695656646,51.68726050050053,-0.4672944557971387,32.28641149797636,False,27.552771510288803
51.68276049600052,51.69176050500053,-0.45867832695656646,-0.44144606927542196,51.68726050050053,-0.45006219811599424,31.384217676236787,False,28.728414538977834
51.68276049600052,51.69176050500053,-0.44144606927542196,-0.42421381159427746,51.68726050050053,-0.4328299404348497,30.50179941927541,False,29.999183982320545
51.68276049600052,51.69176050500053,-0.42421381159427746,-0.40698155391313295,51.68726050050053,-0.41559768275370523,29.640923002547442,False,31.375696534817685
51.68276049600052,51.69176050500053,-0.40698155391313295,-0.38974929623198845,51.68726050050053,-0.3983654250725607,28.803520061150536,False,32.86991812133244
51.68276049600052,51.69176050500053,-0.38974929623198845,-0.37251703855084395,51.68726050050053,-0.3811331673914162,27.991697428750882,False,34.4953038652644
51.68276049600052,51.69176050500053,-0.37251703855084395,-0.35528478086969945,51.68726050050053,-0.36390090971027167,27.207745038738565,False,36.266923947882724
51.68276049600052,51.69176050500053,-0.35528478086969945,-0.33805252318855494,51.68726050050053,-0.3466686520291272,26.454140805696643,False,38.201554475660345
51.68276049600052,51.69176050500053,-0.33805252318855494,-0.32082026550741044,51.68726050050053,-0.32943639434798266,25.733551138793757,False,40.31770078658539
51.68276049600052,51.69176050500053,-0.32082026550741044,-0.30358800782626594,51.68726050050053,-0.3122041366668382,25.048825471821385,False,42.63550441035941
51.68276049600052,51.69176050500053,-0.30358800782626594,-0.28635575014512143,51.68726050050053,-0.29497187898569366,24.40298296548326,False,45.17646367808291
51.68276049600052,51.69176050500053,-0.28635575014512143,-0.26912349246397693,51.68726050050053,-0.2777396213045492,23.799189403731212,False,47.96287265669771
51.68276049600052,51.69176050500053,-0.26912349246397693,-0.25189123478283243,51.68726050050053,-0.26050736362340465,23.240722345001075,False,51.0168576438449
51.68276049600052,51.69176050500053,-0.25189123478283243,-0.23465897710168793,51.68726050050053,-0.24327510594226018,22.73092289374055,False,54.358874608621704
51.68276049600052,51.69176050500053,-0.23465897710168793,-0.21742671942054342,51.68726050050053,-0.22604284826111568,22.2731331210435,False,58.00554328007003
51.68276049600052,51.69176050500053,-0.21742671942054342,-0.20019446173939892,51.68726050050053,-0.20881059057997117,21.870619253726478,False,61.96676306863726
51.68276049600052,51.69176050500053,-0.20019446173939892,-0.18296220405825442,51.68726050050053,-0.19157833289882667,21.526482274849286,False,66.2422170673219
51.68276049600052,51.69176050500053,-0.18296220405825442,-0.16572994637710992,51.68726050050053,-0.17434607521768217,21.243559438594087,False,70.8176435708648
51.68276049600052,51.69176050500053,-0.16572994637710992,-0.1484976886959654,51.68726050050053,-0.15711381753653766,21.024322169541183,False,75.66160841377425
51.68276049600052,51.69176050500053,-0.1484976886959654,-0.1312654310148209,51.68726050050053,-0.13988155985539316,20.870777533357,True,80.72381894446316
51.68276049600052,51.69176050500053,-0.1312654310148209,-0.11403317333367642,51.68726050050053,-0.12264930217424866,20.78438150277883,True,85.93605752939042
51.68276049600052,51.69176050500053,-0.11403317333367641,-0.09680091565253192,51.68726050050053,-0.10541704449310416,20.7659722071251,True,91.21636218803827
51.68276049600052,51.69176050500053,-0.0968009156525319,-0.07956865797138742,51.68726050050053,-0.08818478681195965,20.81573002927063,True,96.4761403791023
51.68276049600052,51.69176050500053,-0.0795686579713874,-0.06233640029024291,51.68726050050053,-0.07095252913081515,20.93316887552596,False,101.6288254526511
51.68276049600052,51.69176050500053,-0.0623364002902429,-0.04510414260909841,51.68726050050053,-0.053720271449670655,21.1171595863217,False,106.59805322485781
51.68276049600052,51.69176050500053,-0.0451041426090984,-0.027871884927953904,51.68726050050053,-0.03648801376852615,21.365982909531432,False,111.32353710816841
51.68276049600052,51.69176050500053,-0.027871884927953894,-0.010639627246809402,51.68726050050053,-0.01925575608738165,21.67740641019461,False,115.76372754956876
51.68276049600052,51.69176050500053,-0.010639627246809391,0.006592630434335101,51.68726050050053,-0.002023498406237145,22.048777680330943,False,119.89542193908102
51.68276049600052,51.69176050500053,0.006592630434335112,0.023824888115479604,51.68726050050053,0.015208759274907358,22.477125491488536,False,123.71122818760999
