lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
54.39470564400013,54.430705680000166,10.0329284,10.087083737189596,54.41270566200015,10.060006068594799,10.769683833425052,False,130.49604354695163
54.39470564400013,54.430705680000166,10.087083737189596,10.141239074379193,54.41270566200015,10.114161405784394,9.728150232123555,False,102.92274002005072
54.39470564400013,54.430705680000166,10.141239074379193,10.19539441156879,54.41270566200015,10.168316742973992,9.894466526321459,True,68.44277691320217
54.3587056080001,54.39470564400013,10.0329284,10.087083737189596,54.37670562600012,10.060006068594799,7.404934853445525,False,145.5939546566999
54.3587056080001,54.39470564400013,10.087083737189596,10.141239074379193,54.37670562600012,10.114161405784394,5.784906346162417,False,111.42100620675758
54.3587056080001,54.39470564400013,10.141239074379193,10.19539441156879,54.37670562600012,10.168316742973992,6.060657258248597,False,55.96116125404776
54.32270557200007,54.3587056080001,10.0329284,10.087083737189596,54.340705590000084,10.060006068594799,5.072315494877131,False,168.76031263922522
54.32270557200007,54.3587056080001,10.087083737189596,10.141239074379193,54.340705590000084,10.114161405784394,2.083683167783578,True,143.51277328280537
54.32270557200007,54.3587056080001,10.141239074379193,10.19539441156879,54.340705590000084,10.168316742973992,2.7588083872216718,True,23.246390374172936
54.286705536000035,54.32270557200007,10.0329284,10.087083737189596,54.30470555400005,10.060006068594799,5.354630030107929,True,196.0356435383549
54.286705536000035,54.32270557200007,10.087083737189596,10.141239074379193,54.30470555400005,10.114161405784394,2.695679741413819,True,226.9292065657771
54.286705536000035,54.32270557200007,10.141239074379193,10.19539441156879,54.30470555400005,10.168316742973992,3.246357926480983,True,328.14827541031855
54.2507055,54.286705536000035,10.0329284,10.087083737189596,54.26870551800002,10.060006068594799,7.978978319500632,False,217.72420159923453
54.2507055,54.286705536000035,10.087083737189596,10.141239074379193,54.26870551800002,10.114161405784394,6.499230924314276,True,250.8459900132254
54.2507055,54.286705536000035,10.141239074379193,10.19539441156879,54.26870551800002,10.168316742973992,6.746481646771534,True,300.8813548636975
