lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
54.42620567550009,54.430705680000095,10.134469657230497,10.141239074379197,54.428455677750094,10.137854365804847,11.396366190925692,False,87.87831666449199,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00214987],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00023887449971043327,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.141239074379197,10.148008491527897,54.428455677750094,10.144623782953547,11.414243330935326,False,84.11291032520408,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01617875],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00179763938094305,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.148008491527897,10.154777908676596,54.428455677750094,10.151393200102246,11.448893647100416,False,80.39778292261254,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03793761],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0042152895795324954,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.154777908676596,10.161547325825296,54.428455677750094,10.158162617250946,11.500165525974449,True,76.76230601347797,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0296677],[0.14102564],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.018965926960035556,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.161547325825296,10.168316742973996,54.428455677750094,10.164932034399646,11.567837955017069,True,73.23207868690781,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00860937],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01697824],[0.],0.0,0.002843067727803844,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.168316742973996,10.175086160122696,54.428455677750094,10.171701451548346,11.651625174815083,True,69.82808581281809,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.525],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00078126],[0.34615385],[0.],[0.],[0.],[0.],[0.],[0.09459459],[0.],[0.],[0.],[0.12545316],[0.],0.0,0.11082091769591304,0.0,0.0,0.011824324324324325
54.42620567550009,54.430705680000095,10.175086160122696,10.181855577271396,54.428455677750094,10.178470868697046,11.751182488984675,False,66.56631460855314,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00084069],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01697824],[0.],0.0,0.0019798813854898633,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.181855577271396,10.188624994420096,54.428455677750094,10.185240285845746,11.866112967486462,False,63.45779100285247,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00183624],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00020402719437504865,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.188624994420096,10.195394411568795,54.428455677750094,10.192009702994445,11.995974757915187,False,60.50894583055638,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00084069],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,9.341045629355912e-05,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.195394411568795,10.202163828717495,54.428455677750094,10.198779120143145,12.140288718436754,False,57.72219888821492,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.06789637e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,8.96432929662656e-06,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.202163828717495,10.208933245866195,54.428455677750094,10.205548537291845,12.298546103032505,False,55.096652234116064,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42620567550009,54.430705680000095,10.208933245866195,10.215702663014895,54.428455677750094,10.212317954440545,12.470216060722642,False,52.62880366682779,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.0329284,10.0396978171487,54.42395567325009,10.03631310857435,12.599363556755929,False,134.93531170325264,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.0396978171487,10.046467234297399,54.42395567325009,10.04308252572305,12.384860388667851,False,132.88116491387512,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.046467234297399,10.053236651446099,54.42395567325009,10.049851942871749,12.182365944488328,False,130.6805535721929,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.053236651446099,10.060006068594799,54.42395567325009,10.056621360020449,11.992488547298903,False,128.32445899203964,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.060006068594799,10.066775485743499,54.42395567325009,10.063390777169149,11.815836472469021,False,125.8046536029012,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.066775485743499,10.073544902892198,54.42395567325009,10.070160194317848,11.653011199055836,False,123.11426589066899,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.073544902892198,10.080314320040898,54.42395567325009,10.076929611466548,11.504599818155967,False,120.24847452379761,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.080314320040898,10.087083737189598,54.42395567325009,10.083699028615248,11.371166716199713,False,117.2053173882101,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.087083737189598,10.093853154338298,54.42395567325009,10.090468445763948,11.253244712906342,False,113.98657448687187,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.093853154338298,10.100622571486998,54.42395567325009,10.097237862912648,11.151325896204444,False,110.59864895250253,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.100622571486998,10.107391988635698,54.42395567325009,10.104007280061348,11.065852453972282,False,107.0533326896643,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.107391988635698,10.114161405784397,54.42395567325009,10.110776697210047,10.997207848142297,False,103.36831240224781,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.114161405784397,10.120930822933097,54.42395567325009,10.117546114358747,10.945708703588018,False,99.56726232605516,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.120930822933097,10.127700240081797,54.42395567325009,10.124315531507447,10.911597786263348,False,95.67939653374778,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.127700240081797,10.134469657230497,54.42395567325009,10.131084948656147,10.895038418393614,False,91.73842377180392,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.134469657230497,10.141239074379197,54.42395567325009,10.137854365804847,10.896110622345475,False,87.78095393843135,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014791],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,1.6434603710482026e-05,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.141239074379197,10.148008491527897,54.42395567325009,10.144623782953547,10.91480920205767,False,83.84452196472267,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00311182],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0003457573298323789,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.148008491527897,10.154777908676596,54.42395567325009,10.151393200102246,10.951043868203167,False,79.96548512722435,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01998737],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.002220818948840243,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.154777908676596,10.161547325825296,54.42395567325009,10.158162617250946,11.004641400111343,True,76.17708111326273,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03994887],[0.17948718],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00042001],[0.],0.0,0.024428451922378594,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.161547325825296,10.168316742973996,54.42395567325009,10.164932034399646,11.075349725027761,True,72.50789453340863,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02244914],[0.32051282],[0.],[0.],[1.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02207891],[0.],0.0,0.15167120850977958,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.168316742973996,10.175086160122696,54.42395567325009,10.171701451548346,11.162843694542829,True,68.98088410474926,[0.],[0.],[0.],[0.1],[0.],[0.],[0.],[0.05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00549378],[0.06410256],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.1410504],[0.],0.0,0.028960749540657034,0.03333333333333333,0.0,0.0
54.42170567100009,54.42620567550009,10.175086160122696,10.181855577271396,54.42395567325009,10.178470868697046,11.266732258222238,False,65.61300548754025,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00300985],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02207891],[0.],0.0,0.0027876403575783372,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.181855577271396,10.188624994420096,54.42395567325009,10.185240285845746,11.386566681805132,False,62.415361968135926,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00126104],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00042001],[0.],0.0,0.00018678383497476318,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.188624994420096,10.195394411568795,54.42395567325009,10.192009702994445,11.52184943426807,False,59.39375034156086,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00012102],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,1.3446493944939839e-05,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.195394411568795,10.202163828717495,54.42395567325009,10.198779120143145,11.672043373382788,False,56.54944779967057,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.202163828717495,10.208933245866195,54.42395567325009,10.205548537291845,11.836580888906317,False,53.88009849396052,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.42170567100009,54.42620567550009,10.208933245866195,10.215702663014895,54.42395567325009,10.212317954440545,12.014872710051819,False,51.38059075170801,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.0329284,10.0396978171487,54.41945566875009,10.03631310857435,12.169518240024923,False,136.28198559452042,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.0396978171487,10.046467234297399,54.41945566875009,10.04308252572305,11.947275455736989,False,134.22642655744013,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.046467234297399,10.053236651446099,54.41945566875009,10.049851942871749,11.737210826262242,False,132.01660302007056,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.053236651446099,10.060006068594799,54.41945566875009,10.056621360020449,11.539989416580887,False,129.64183196350075,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.060006068594799,10.066775485743499,54.41945566875009,10.063390777169149,11.356280382308631,False,127.09205267894006,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.066775485743499,10.073544902892198,54.41945566875009,10.070160194317848,11.186749446525868,False,124.35844879825429,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.073544902892198,10.080314320040898,54.41945566875009,10.076929611466548,11.03205026018563,False,121.43424081445924,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
