lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean
52.39224485400005,52.41924488100008,13.53726994544564,13.593385563626343,52.40574486750007,13.565327754535993,15.34178589718791,True,329.5710384820375,3.0,0.25,0.5714285714285714,0.3999999999999999,0.19999999999999998,,0.21666666666666667,0.0,,0.6086956521739131,0.125,1.0553571428571429,0.19999999999999998,0.21666666666666667,0.24456521739130435
52.39224485400005,52.41924488100008,13.593385563626343,13.64950118180705,52.40574486750007,13.621443372716698,18.271172622695207,True,336.3967509600243,0.0,0.0,0.0,0.0,0.25,,0.0,0.0,,0.0,0.25,0.0,0.25,0.0,0.08333333333333333
52.39224485400005,52.41924488100008,13.64950118180705,13.705616799987755,52.40574486750007,13.677558990897404,21.47602215108897,True,340.8186737922857,0.0,0.0,0.0,0.0,1.0,,0.3333333333333333,0.0,,0.0,0.0,0.0,1.0,0.3333333333333333,0.0
52.365244827000026,52.39224485400005,13.088345,13.144460618180704,52.37874484050004,13.116402809090353,23.704152279570756,False,203.23495139389385,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.144460618180704,13.20057623636141,52.37874484050004,13.172518427271058,20.710450753718835,False,208.1094203356809,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.20057623636141,13.256691854542115,52.37874484050004,13.228634045451765,18.024839002360075,False,215.2506011756205,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.256691854542115,13.31280747272282,52.37874484050004,13.284749663632468,15.805158965209552,False,226.23544034919053,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.31280747272282,13.368923090903523,52.37874484050004,13.340865281813173,14.270511632373523,False,243.4064491959269,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.368923090903523,13.42503870908423,52.37874484050004,13.396980899993878,13.653871461426135,True,267.51120578907535,5.0,0.06578947368421052,0.26956521739130435,0.13461538461538464,0.0625,,0.0391156462585034,0.013157894736842105,,0.03246753246753247,0.032,1.367492518922725,0.0625,0.0391156462585034,0.02587514240145819
52.365244827000026,52.39224485400005,13.42503870908423,13.481154327264935,52.37874484050004,13.453096518174585,14.076404768310228,False,292.47448498149873,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.481154327264935,13.53726994544564,52.37874484050004,13.509212136355288,15.453102961393704,False,311.0509402553916,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.53726994544564,13.593385563626343,52.37874484050004,13.565327754535993,17.56097494965982,False,323.01993218844143,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.593385563626343,13.64950118180705,52.37874484050004,13.621443372716698,20.172096554289283,False,330.74362722989326,,,,,,,,,,,,,,,
52.365244827000026,52.39224485400005,13.64950118180705,13.705616799987755,52.37874484050004,13.677558990897404,23.11655784032324,True,335.96471761661337,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.25,0.0,0.0,0.0,0.0,0.08333333333333333
52.3382448,52.365244827000026,13.088345,13.144460618180704,52.35174481350001,13.116402809090353,25.555557801174302,False,207.64361842825625,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.144460618180704,13.20057623636141,52.35174481350001,13.172518427271058,22.80441040869959,False,213.09053058344563,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.20057623636141,13.256691854542115,52.35174481350001,13.228634045451765,20.39484125277792,False,220.76799107854808,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.256691854542115,13.31280747272282,52.35174481350001,13.284749663632468,18.461090004756905,False,231.86490642293208,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.31280747272282,13.368923090903523,52.35174481350001,13.340865281813173,17.164733108229317,False,247.68876675667,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.368923090903523,13.42503870908423,52.35174481350001,13.396980899993878,16.65527643402044,False,267.959518615696,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.42503870908423,13.481154327264935,52.35174481350001,13.453096518174585,17.003598613130446,False,288.7319302284718,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.481154327264935,13.53726994544564,52.35174481350001,13.509212136355288,18.160408963475263,False,305.5205114400885,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.53726994544564,13.593385563626343,52.35174481350001,13.565327754535993,19.985806772688225,False,317.42813281487327,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.593385563626343,13.64950118180705,52.35174481350001,13.621443372716698,22.316325408598978,False,325.65171808346645,,,,,,,,,,,,,,,
52.3382448,52.365244827000026,13.64950118180705,13.705616799987755,52.35174481350001,13.677558990897404,25.01115983872397,False,331.4510657091161,,,,,,,,,,,,,,,
