lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
52.65324511500041,52.66224512400042,13.200576236361407,13.219281442421641,52.65774511950042,13.209928839391523,21.699063065836732,False,140.9175486841137
52.65324511500041,52.66224512400042,13.219281442421641,13.237986648481876,52.65774511950042,13.22863404545176,20.9663449198734,False,138.02423333399642
52.65324511500041,52.66224512400042,13.237986648481876,13.25669185454211,52.65774511950042,13.247339251511992,20.285972518770055,False,134.7654258977257
52.65324511500041,52.66224512400042,13.25669185454211,13.275397060602344,52.65774511950042,13.266044457572228,19.66338030506355,False,131.09274746655709
52.65324511500041,52.66224512400042,13.275397060602344,13.294102266662579,52.65774511950042,13.28474966363246,19.104218197533672,True,126.95854428950761
52.65324511500041,52.66224512400042,13.294102266662579,13.312807472722813,52.65774511950042,13.303454869692697,18.614203346955858,True,122.32185744318258
52.65324511500041,52.66224512400042,13.312807472722813,13.331512678783048,52.65774511950042,13.32216007575293,18.198922115680933,False,117.15761427093575
52.65324511500041,52.66224512400042,13.331512678783048,13.350217884843282,52.65774511950042,13.340865281813166,17.863587370937218,False,111.46886785887789
52.65324511500041,52.66224512400042,13.350217884843282,13.368923090903516,52.65774511950042,13.359570487873398,17.61276610343343,False,105.30007751425082
52.65324511500041,52.66224512400042,13.368923090903516,13.38762829696375,52.65774511950042,13.378275693933634,17.45010300646535,False,98.74682829004327
52.65324511500041,52.66224512400042,13.38762829696375,13.406333503023985,52.65774511950042,13.396980899993867,17.378073814681592,False,91.95563950995523
52.65324511500041,52.66224512400042,13.406333503023985,13.42503870908422,52.65774511950042,13.415686106054103,17.39780427811833,False,85.10929437815852
52.65324511500041,52.66224512400042,13.42503870908422,13.443743915144454,52.65774511950042,13.434391312114336,17.508984192799275,False,78.39951850124126
52.65324511500041,52.66224512400042,13.443743915144454,13.462449121204688,52.65774511950042,13.453096518174572,17.70989131924786,False,71.99626737933289
52.65324511500041,52.66224512400042,13.462449121204688,13.481154327264923,52.65774511950042,13.471801724234805,17.99752100850734,True,66.02508587258342
52.65324511500041,52.66224512400042,13.481154327264923,13.499859533325157,52.65774511950042,13.490506930295041,18.367799609902317,False,60.55889551088277
52.65324511500041,52.66224512400042,13.499859533325157,13.518564739385392,52.65774511950042,13.509212136355274,18.815848368009792,False,55.62283495470107
52.65324511500041,52.66224512400042,13.518564739385392,13.537269945445626,52.65774511950042,13.52791734241551,19.336261873146615,False,51.20623472966587
52.65324511500041,52.66224512400042,13.537269945445626,13.55597515150586,52.65774511950042,13.546622548475742,19.923370232760583,False,47.27585649031304
52.65324511500041,52.66224512400042,13.55597515150586,13.574680357566095,52.65774511950042,13.565327754535978,20.57146379994974,False,43.7869370040351
52.65324511500041,52.66224512400042,13.574680357566095,13.59338556362633,52.65774511950042,13.584032960596211,21.27496993618449,False,40.69094866579054
52.65324511500041,52.66224512400042,13.59338556362633,13.612090769686564,52.65774511950042,13.602738166656447,22.028580258185123,False,37.940364702185086
52.65324511500041,52.66224512400042,13.612090769686564,13.630795975746798,52.65774511950042,13.62144337271668,22.827332912454125,False,35.491202662455116
52.65324511500041,52.66224512400042,13.630795975746798,13.649501181807032,52.65774511950042,13.640148578776916,23.666657611311667,False,33.304116799995285
52.65324511500041,52.66224512400042,13.649501181807032,13.668206387867267,52.65774511950042,13.658853784837149,24.542392087019724,False,31.3446318190702
52.65324511500041,52.66224512400042,13.668206387867267,13.686911593927501,52.65774511950042,13.677558990897385,25.450778095054257,False,29.58291688734895
52.65324511500041,52.66224512400042,13.686911593927501,13.705616799987736,52.65774511950042,13.696264196957618,26.388443840251906,False,27.99334606090477
52.65324511500041,52.66224512400042,13.705616799987736,13.72432200604797,52.65774511950042,13.714969403017854,27.35237821624659,False,26.55398664435216
52.65324511500041,52.66224512400042,13.72432200604797,13.743027212108204,52.65774511950042,13.733674609078086,28.339900837592488,False,25.24609108207912
52.6442451060004,52.65324511500041,13.088345,13.107050206060235,52.6487451105004,13.097697603030117,26.302540878223496,False,154.20110471787103
52.6442451060004,52.65324511500041,13.107050206060235,13.12575541212047,52.6487451105004,13.116402809090353,25.32553913290398,False,152.75062318791905
52.6442451060004,52.65324511500041,13.12575541212047,13.144460618180704,52.6487451105004,13.135108015150585,24.37493856187894,False,151.14204015684695
52.6442451060004,52.65324511500041,13.144460618180704,13.163165824240938,52.6487451105004,13.153813221210822,23.453949611861162,False,149.35101899690554
52.6442451060004,52.65324511500041,13.163165824240938,13.181871030301172,52.6487451105004,13.172518427271054,22.566198236173484,False,147.34882990376727
52.6442451060004,52.65324511500041,13.181871030301172,13.200576236361407,52.6487451105004,13.19122363333129,21.715761187607285,False,145.1016568145071
52.6442451060004,52.65324511500041,13.200576236361407,13.219281442421641,52.6487451105004,13.209928839391523,20.907192501525643,False,142.56995964683887
52.6442451060004,52.65324511500041,13.219281442421641,13.237986648481876,52.6487451105004,13.22863404545176,20.14553419909305,False,139.7080672820243
52.6442451060004,52.65324511500041,13.237986648481876,13.25669185454211,52.6487451105004,13.247339251511992,19.436302006089722,False,136.46432358677322
52.6442451060004,52.65324511500041,13.25669185454211,13.275397060602344,52.6487451105004,13.266044457572228,18.785434855177904,False,132.78233367419014
52.6442451060004,52.65324511500041,13.275397060602344,13.294102266662579,52.6487451105004,13.28474966363246,18.199195886567654,True,128.6041567318159
52.6442451060004,52.65324511500041,13.294102266662579,13.312807472722813,52.6487451105004,13.303454869692697,17.684013735233236,True,123.87658271580058
52.6442451060004,52.65324511500041,13.312807472722813,13.331512678783048,52.6487451105004,13.32216007575293,17.246257465071395,False,118.5616507569335
52.6442451060004,52.65324511500041,13.331512678783048,13.350217884843282,52.6487451105004,13.340865281813166,16.891947674449064,False,112.65177514905946
52.6442451060004,52.65324511500041,13.350217884843282,13.368923090903516,52.6487451105004,13.359570487873398,16.626419989141976,False,106.18754605941827
52.6442451060004,52.65324511500041,13.368923090903516,13.38762829696375,52.6487451105004,13.378275693933634,16.45397317995925,False,99.2724104728252
52.6442451060004,52.65324511500041,13.38762829696375,13.406333503023985,52.6487451105004,13.396980899993867,16.3775477979524,False,92.07506697160747
52.6442451060004,52.65324511500041,13.406333503023985,13.42503870908422,52.6487451105004,13.415686106054103,16.398486430954282,False,84.81195842759887
52.6442451060004,52.65324511500041,13.42503870908422,13.443743915144454,52.6487451105004,13.434391312114336,16.516418783035736,False,77.71144747916163
52.6442451060004,52.65324511500041,13.443743915144454,13.462449121204688,52.6487451105004,13.453096518174572,16.72929371445687,False,70.972976903153
52.6442451060004,52.65324511500041,13.462449121204688,13.481154327264923,52.6487451105004,13.471801724234805,17.03355197996959,True,64.73809963881664
52.6442451060004,52.65324511500041,13.481154327264923,13.499859533325157,52.6487451105004,13.490506930295041,17.42440711574979,True,59.08202498473664
52.6442451060004,52.65324511500041,13.499859533325157,13.518564739385392,52.6487451105004,13.509212136355274,17.896186133432426,False,54.022484814651776
52.6442451060004,52.65324511500041,13.518564739385392,13.537269945445626,52.6487451105004,13.52791734241551,18.442679748221103,False,49.536737025951865
52.6442451060004,52.65324511500041,13.537269945445626,13.55597515150586,52.6487451105004,13.546622548475742,19.057461439537487,False,45.57867640844674
52.6442451060004,52.65324511500041,13.55597515150586,13.574680357566095,52.6487451105004,13.565327754535978,19.734150025902608,False,42.092042632181425
52.6442451060004,52.65324511500041,13.574680357566095,13.59338556362633,52.6487451105004,13.584032960596211,20.466605891233872,False,39.01899855337079
52.6442451060004,52.65324511500041,13.59338556362633,13.612090769686564,52.6487451105004,13.602738166656447,21.249062871735788,False,36.304930483045446
52.6442451060004,52.65324511500041,13.612090769686564,13.630795975746798,52.6487451105004,13.62144337271668,22.076204920919682,False,33.900680421474995
52.6442451060004,52.65324511500041,13.630795975746798,13.649501181807032,52.6487451105004,13.640148578776916,22.943199573046414,False,31.763234800554738
52.6442451060004,52.65324511500041,13.649501181807032,13.668206387867267,52.6487451105004,13.658853784837149,23.845700222847768,False,29.855580985527684
52.6442451060004,52.65324511500041,13.668206387867267,13.686911593927501,52.6487451105004,13.677558990897385,24.77982764830856,False,28.146171839864145
52.6442451060004,52.65324511500041,13.686911593927501,13.705616799987736,52.6487451105004,13.696264196957618,25.742139015265597,False,26.60824895644051
52.6442451060004,52.65324511500041,13.705616799987736,13.72432200604797,52.6487451105004,13.714969403017854,26.729590424360723,False,25.2191561943083
52.6442451060004,52.65324511500041,13.72432200604797,13.743027212108204,52.6487451105004,13.733674609078086,27.739497189305673,False,23.959705752344462
52.635245097000386,52.6442451060004,13.088345,13.107050206060235,52.639745101500395,13.097697603030117,25.69319801094995,False,155.58908084956835
52.635245097000386,52.6442451060004,13.107050206060235,13.12575541212047,52.639745101500395,13.116402809090353,24.69188784816259,False,154.1942833480257
52.635245097000386,52.6442451060004,13.12575541212047,13.144460618180704,52.639745101500395,13.135108015150585,23.715697459591336,False,152.64335821435074
52.635245097000386,52.6442451060004,13.144460618180704,13.163165824240938,52.639745101500395,13.153813221210822,22.767858236377315,False,150.9112415281761
52.635245097000386,52.6442451060004,13.163165824240938,13.181871030301172,52.639745101500395,13.172518427271054,21.852059777014013,False,148.96800740022002
52.635245097000386,52.6442451060004,13.181871030301172,13.200576236361407,52.639745101500395,13.19122363333129,20.972499903933883,False,146.77795555249932
52.635245097000386,52.6442451060004,13.200576236361407,13.219281442421641,52.639745101500395,13.209928839391523,20.133928537926256,False,144.29866683040973
52.635245097000386,52.6442451060004,13.219281442421641,13.237986648481876,52.639745101500395,13.22863404545176,19.341677726205823,False,141.48018290402973
52.635245097000386,52.6442451060004,13.237986648481876,13.25669185454211,52.639745101500395,13.247339251511992,18.601666887801873,False,138.26463059030718
52.635245097000386,52.6442451060004,13.25669185454211,13.275397060602344,52.639745101500395,13.266044457572228,17.920368899062336,True,134.58688762311317
52.635245097000386,52.6442451060004,13.275397060602344,13.294102266662579,52.639745101500395,13.28474966363246,17.304719886723785,True,130.37730311983543
52.635245097000386,52.6442451060004,13.294102266662579,13.312807472722813,52.639745101500395,13.303454869692697,16.76195510973448,True,125.56799483686336
52.635245097000386,52.6442451060004,13.312807472722813,13.331512678783048,52.639745101500395,13.32216007575293,16.29935731707097,False,120.10457248729652
52.635245097000386,52.6442451060004,13.331512678783048,13.350217884843282,52.639745101500395,13.340865281813166,15.923914748964513,False,113.96455315001448
52.635245097000386,52.6442451060004,13.350217884843282,13.368923090903516,52.639745101500395,13.359570487873398,15.641904483216422,False,107.18102441196827
52.635245097000386,52.6442451060004,13.368923090903516,13.38762829696375,52.639745101500395,13.378275693933634,15.458440876659541,False,99.86452886178
52.635245097000386,52.6442451060004,13.38762829696375,13.406333503023985,52.639745101500395,13.396980899993867,15.377051627055009,True,92.21002188266291
52.635245097000386,52.6442451060004,13.406333503023985,13.42503870908422,52.639745101500395,13.415686106054103,15.399355286587495,True,84.47624772812415
52.635245097000386,52.6442451060004,13.42503870908422,13.443743915144454,52.639745101500395,13.434391312114336,15.52490495286037,True,76.93811036635974
52.635245097000386,52.6442451060004,13.443743915144454,13.462449121204688,52.639745101500395,13.453096518174572,15.75123195621748,True,69.83146433882413
52.635245097000386,52.6442451060004,13.462449121204688,13.481154327264923,52.639745101500395,13.471801724234805,16.07407993623421,True,63.315725925442166
52.635245097000386,52.6442451060004,13.481154327264923,13.499859533325157,52.639745101500395,13.490506930295041,16.487779901442998,True,57.466094226359864
52.635245097000386,52.6442451060004,13.499859533325157,13.518564739385392,52.639745101500395,13.509212136355274,16.985694807075923,True,52.2887585952554
52.635245097000386,52.6442451060004,13.518564739385392,13.537269945445626,52.639745101500395,13.52791734241551,17.560662592236216,False,47.74485200171651
52.635245097000386,52.6442451060004,13.537269945445626,13.55597515150586,52.639745101500395,13.546622548475742,18.20538416351432,False,43.77233384784162
52.635245097000386,52.6442451060004,13.55597515150586,13.574680357566095,52.639745101500395,13.565327754535978,18.91272725224068,False,40.30148511059118
52.635245097000386,52.6442451060004,13.574680357566095,13.59338556362633,52.639745101500395,13.584032960596211,19.6759393077755,False,37.26407820389995
52.635245097000386,52.6442451060004,13.59338556362633,13.612090769686564,52.639745101500395,13.602738166656447,20.488777834184575,False,34.59792037850301
52.635245097000386,52.6442451060004,13.612090769686564,13.630795975746798,52.639745101500395,13.62144337271668,21.345574211281306,False,32.24853532720657
52.635245097000386,52.6442451060004,13.630795975746798,13.649501181807032,52.639745101500395,13.640148578776916,22.241248819400106,False,30.169285046911632
52.635245097000386,52.6442451060004,13.649501181807032,13.668206387867267,52.639745101500395,13.658853784837149,23.17129358551529,False,28.320749233224358
52.635245097000386,52.6442451060004,13.668206387867267,13.686911593927501,52.639745101500395,13.677558990897385,24.131734867383372,False,26.66982408493405
52.635245097000386,52.6442451060004,13.686911593927501,13.705616799987736,52.639745101500395,13.696264196957618,25.119086166570547,False,25.188779028805136
52.635245097000386,52.6442451060004,13.705616799987736,13.72432200604797,52.639745101500395,13.714969403017854,26.130297157889338,False,23.854381747726634
52.635245097000386,52.6442451060004,13.72432200604797,13.743027212108204,52.639745101500395,13.733674609078086,27.162703167663008,False,22.647133292479758
52.626245088000374,52.635245097000386,13.088345,13.107050206060235,52.630745092500376,13.097697603030117,25.108966663701878,False,157.00825672207557
52.626245088000374,52.635245097000386,13.107050206060235,13.12575541212047,52.630745092500376,13.116402809090353,24.08316289407349,False,155.67399212192853
52.626245088000374,52.635245097000386,13.12575541212047,13.144460618180704,52.630745092500376,13.135108015150585,23.08103115582962,False,154.18650791196228
52.626245088000374,52.635245097000386,13.144460618180704,13.163165824240938,52.630745092500376,13.153813221210822,22.10579115971356,False,152.52020182577266
52.626245088000374,52.635245097000386,13.163165824240938,13.181871030301172,52.630745092500376,13.172518427271054,21.161161326483022,False,150.64416454224317
52.626245088000374,52.635245097000386,13.181871030301172,13.200576236361407,52.630745092500376,13.19122363333129,20.251425619662047,False,148.52103369371588
52.626245088000374,52.635245097000386,13.200576236361407,13.219281442421641,52.630745092500376,13.209928839391523,19.381498346580045,False,146.10570819182425
52.626245088000374,52.635245097000386,13.219281442421641,13.237986648481876,52.630745092500376,13.22863404545176,18.556978918772007,False,143.34404314452286
52.626245088000374,52.635245097000386,13.237986648481876,13.25669185454211,52.630745092500376,13.247339251511992,17.784184182319326,False,140.17181783981377
52.626245088000374,52.635245097000386,13.25669185454211,13.275397060602344,52.630745092500376,13.266044457572228,17.070140636869844,True,136.51458934269567
52.626245088000374,52.635245097000386,13.275397060602344,13.294102266662579,52.630745092500376,13.28474966363246,16.422513548778866,True,132.2895854796801
52.626245088000374,52.635245097000386,13.294102266662579,13.312807472722813,52.630745092500376,13.303454869692697,15.849446620631324,True,127.41157504785336
52.626245088000374,52.635245097000386,13.312807472722813,13.331512678783048,52.630745092500376,13.32216007575293,15.359287853497754,False,121.80545202546458
52.626245088000374,52.635245097000386,13.331512678783048,13.350217884843282,52.630745092500376,13.340865281813166,14.960188763745979,False,115.42819651715256
52.626245088000374,52.635245097000386,13.350217884843282,13.368923090903516,52.630745092500376,13.359570487873398,14.659588412856023,False,108.29999329959414
52.626245088000374,52.635245097000386,13.368923090903516,13.38762829696375,52.630745092500376,13.378275693933634,14.463629479741323,True,100.53651760295367
52.626245088000374,52.635245097000386,13.38762829696375,13.406333503023985,52.630745092500376,13.396980899993867,14.376591533083603,True,92.36374116861133
52.626245088000374,52.635245097000386,13.406333503023985,13.42503870908422,52.630745092500376,13.415686106054103,14.400449706474383,True,84.09424898438961
52.626245088000374,52.635245097000386,13.42503870908422,13.443743915144454,52.630745092500376,13.434391312114336,14.534657911344313,True,76.06295334280321
52.626245088000374,52.635245097000386,13.443743915144454,13.462449121204688,52.630745092500376,13.453096518174572,14.776209608742118,True,68.5510716981817
52.626245088000374,52.635245097000386,13.462449121204688,13.481154327264923,52.630745092500376,13.471801724234805,15.11996100120424,True,61.73747906969547
52.626245088000374,52.635245097000386,13.481154327264923,13.499859533325157,52.630745092500376,13.490506930295041,15.559139781445031,True,55.69346395863012
52.626245088000374,52.635245097000386,13.499859533325157,13.518564739385392,52.630745092500376,13.509212136355274,16.085931731729076,True,50.40786345884085
52.626245088000374,52.635245097000386,13.518564739385392,13.537269945445626,52.630745092500376,13.52791734241551,16.692043804626593,False,45.82052706114351
52.626245088000374,52.635245097000386,13.537269945445626,13.55597515150586,52.630745092500376,13.546622548475742,17.369174116710344,False,41.84990303772753
52.626245088000374,52.635245097000386,13.55597515150586,13.574680357566095,52.630745092500376,13.565327754535978,18.109358008803063,False,38.41073618538333
52.626245088000374,52.635245097000386,13.574680357566095,13.59338556362633,52.630745092500376,13.584032960596211,18.90519078438493,False,35.42340001112235
52.626245088000374,52.635245097000386,13.59338556362633,13.612090769686564,52.630745092500376,13.602738166656447,19.74994634995228,False,32.817764223744526
52.626245088000374,52.635245097000386,13.612090769686564,13.630795975746798,52.630745092500376,13.62144337271668,20.637617885612674,False,30.534024909762092
52.626245088000374,52.635245097000386,13.630795975746798,13.649501181807032,52.630745092500376,13.640148578776916,21.562905872921124,False,28.5220738203733
52.626245088000374,52.635245097000386,13.649501181807032,13.668206387867267,52.630745092500376,13.658853784837149,22.52117428726976,False,26.74029696380913
52.626245088000374,52.635245097000386,13.668206387867267,13.686911593927501,52.630745092500376,13.677558990897385,23.508390288002133,False,25.154254677014656
52.626245088000374,52.635245097000386,13.686911593927501,13.705616799987736,52.630745092500376,13.696264196957618,24.52105777891831,False,23.73544766427955
52.626245088000374,52.635245097000386,13.705616799987736,13.72432200604797,52.630745092500376,13.714969403017854,25.556151314332975,False,22.46024462695763
52.626245088000374,52.635245097000386,13.72432200604797,13.743027212108204,52.630745092500376,13.733674609078086,26.61105403139279,False,21.308985100826927
52.61724507900036,52.626245088000374,13.088345,13.107050206060235,52.62174508350037,13.097697603030117,24.551639564756844,False,158.4578968780034
52.61724507900036,52.626245088000374,13.107050206060235,13.12575541212047,52.62174508350037,13.116402809090353,23.501301257612376,False,157.1890696215429
52.61724507900036,52.626245088000374,13.12575541212047,13.144460618180704,52.62174508350037,13.135108015150585,22.473021816391096,False,155.77093033381075
52.61724507900036,52.626245088000374,13.144460618180704,13.163165824240938,52.62174508350037,13.153813221210822,21.46997100070458,False,154.1775632002185
52.61724507900036,52.626245088000374,13.163165824240938,13.181871030301172,52.62174508350037,13.172518427271054,20.495853224398964,False,152.3773414432285
52.61724507900036,52.626245088000374,13.181871030301172,13.200576236361407,52.62174508350037,13.19122363333129,19.554992870923503,False,150.33154082678192
52.61724507900036,52.626245088000374,13.200576236361407,13.219281442421641,52.62174508350037,13.209928839391523,18.652423372324193,False,147.99268692650057
52.61724507900036,52.626245088000374,13.219281442421641,13.237986648481876,52.62174508350037,13.22863404545176,17.793972466791637,True,145.30270100149966
52.61724507900036,52.626245088000374,13.237986648481876,13.25669185454211,52.62174508350037,13.247339251511992,16.9863304968951,True,142.19107518879915
52.61724507900036,52.626245088000374,13.25669185454211,13.275397060602344,52.62174508350037,13.266044457572228,16.237081090834067,True,138.5736532913096
52.61724507900036,52.626245088000374,13.275397060602344,13.294102266662579,52.62174508350037,13.28474966363246,15.554664690159694,True,134.35325013521563
52.61724507900036,52.626245088000374,13.294102266662579,13.312807472722813,52.62174508350037,13.303454869692697,14.948237321720098,True,129.42444445450224
52.61724507900036,52.626245088000374,13.312807472722813,13.331512678783048,52.62174508350037,13.32216007575293,14.42738437149164,True,123.68634346007579
52.61724507900036,52.626245088000374,13.331512678783048,13.350217884843282,52.62174508350037,13.340865281813166,14.001659079561776,True,117.06801226895702
52.61724507900036,52.626245088000374,13.350217884843282,13.368923090903516,52.62174508350037,13.359570487873398,13.679945590982935,True,109.56879164499853
52.61724507900036,52.626245088000374,13.368923090903516,13.38762829696375,52.62174508350037,13.378275693933634,13.46969871886871,True,101.30547713115514
52.61724507900036,52.626245088000374,13.38762829696375,13.406333503023985,52.62174508350037,13.396980899993867,13.376175611076121,True,92.54042802130219
52.61724507900036,52.626245088000374,13.406333503023985,13.42503870908422,52.62174508350037,13.415686106054103,13.401820128054231,True,83.65572223944166
52.61724507900036,52.626245088000374,13.42503870908422,13.443743915144454,52.62174508350037,13.434391312114336,13.545955478668375,True,75.06495301157273
52.61724507900036,52.626245088000374,13.443743915144454,13.462449121204688,52.62174508350037,13.453096518174572,13.804870697453088,True,67.1063595680174
52.61724507900036,52.626245088000374,13.462449121204688,13.481154327264923,52.62174508350037,13.471801724234805,14.172276376746256,True,59.97909032665218
52.61724507900036,52.626245088000374,13.481154327264923,13.499859533325157,52.62174508350037,13.490506930295041,14.640006738927044,True,53.74411877814022
52.61724507900036,52.626245088000374,13.499859533325157,13.518564739385392,52.62174508350037,13.509212136355274,15.19880235145883,False,48.36484404962319
52.61724507900036,52.626245088000374,13.518564739385392,13.537269945445626,52.62174508350037,13.52791734241551,15.839027854863916,False,43.75337048911372
52.61724507900036,52.626245088000374,13.537269945445626,13.55597515150586,52.62174508350037,13.546622548475742,16.5512364307302,False,39.80458872788408
52.61724507900036,52.626245088000374,13.55597515150586,13.574680357566095,52.62174508350037,13.565327754535978,17.326553707098647,False,36.415621353255005
52.61724507900036,52.626245088000374,13.574680357566095,13.59338556362633,52.62174508350037,13.584032960596211,18.156897024529204,False,33.494606016228374
52.61724507900036,52.626245088000374,13.59338556362633,13.612090769686564,52.62174508350037,13.602738166656447,19.035066692536848,False,30.963319368005827
52.61724507900036,52.626245088000374,13.612090769686564,13.630795975746798,52.62174508350037,13.62144337271668,19.95474942113409,False,28.756796161512607
52.61724507900036,52.626245088000374,13.630795975746798,13.649501181807032,52.62174508350037,13.640148578776916,20.910468396539848,False,26.82174614035865
52.61724507900036,52.626245088000374,13.649501181807032,13.668206387867267,52.62174508350037,13.658853784837149,21.897505649555676,False,25.114671669183085
52.61724507900036,52.626245088000374,13.668206387867267,13.686911593927501,52.62174508350037,13.677558990897385,22.91181391662395,False,23.60008447591741
52.61724507900036,52.626245088000374,13.686911593927501,13.705616799987736,52.62174508350037,13.696264196957618,23.94992850389555,False,22.24896501500438
52.61724507900036,52.626245088000374,13.705616799987736,13.72432200604797,52.62174508350037,13.714969403017854,25.00888493273166,False,21.0374903357133
52.61724507900036,52.626245088000374,13.72432200604797,13.743027212108204,52.62174508350037,13.733674609078086,26.08614506164132,False,19.946008095873797
