lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
43.61170834500006,43.62070835400007,3.8168970790683687,3.8267344581367375,43.61620834950007,3.821815768602553,3.8310129931172217,True,176.55152821792507
43.61170834500006,43.62070835400007,3.8267344581367375,3.8365718372051063,43.61620834950007,3.831653147670922,3.0424984309174867,True,175.652069430725
43.61170834500006,43.62070835400007,3.8365718372051063,3.846409216273475,43.61620834950007,3.8414905267392907,2.2563934266322114,True,174.12006182752674
43.61170834500006,43.62070835400007,3.846409216273475,3.856246595341844,43.61620834950007,3.8513279058076595,1.4765515205043505,True,170.93495776024048
43.61170834500006,43.62070835400007,3.856246595341844,3.8660839744102127,43.61620834950007,3.8611652848760283,0.7235164364641115,True,160.50908287279043
43.61170834500006,43.62070835400007,3.8660839744102127,3.8759213534785815,43.61620834950007,3.871002663944397,0.34803195597272135,True,58.32454529103564
43.61170834500006,43.62070835400007,3.8759213534785815,3.8857587325469503,43.61620834950007,3.880840043012766,0.9864862006033969,True,13.838877375901616
43.61170834500006,43.62070835400007,3.8857587325469503,3.895596111615319,43.61620834950007,3.8906774220811347,1.7548681906885246,True,7.5929071358384945
43.61170834500006,43.62070835400007,3.895596111615319,3.905433490683688,43.61620834950007,3.9005148011495034,2.537784120243462,True,5.220818242561507
43.61170834500006,43.62070835400007,3.905433490683688,3.9152708697520566,43.61620834950007,3.9103521802178722,3.324983097648354,True,3.9762256002502068
43.61170834500006,43.62070835400007,3.9152708697520566,3.9251082488204254,43.61620834950007,3.920189559286241,4.114007216573048,True,3.2102994855190055
43.61170834500006,43.62070835400007,3.9251082488204254,3.934945627888794,43.61620834950007,3.93002693835461,4.903975580458251,True,2.691607543464257
43.60270833600005,43.61170834500006,3.8070597,3.8168970790683687,43.60720834050005,3.8119783895341843,4.660427096710842,False,186.12258486161357
43.60270833600005,43.61170834500006,3.8168970790683687,3.8267344581367375,43.60720834050005,3.821815768602553,3.8787033456048365,True,187.37981613295034
43.60270833600005,43.61170834500006,3.8267344581367375,3.8365718372051063,43.60720834050005,3.831653147670922,3.1022031945965494,True,189.28111986450352
43.60270833600005,43.61170834500006,3.8365718372051063,3.846409216273475,43.60720834050005,3.8414905267392907,2.3361412311453127,True,192.4812868492625
43.60270833600005,43.61170834500006,3.846409216273475,3.856246595341844,43.60720834050005,3.8513279058076595,1.5956231621254595,True,198.92804673590587
43.60270833600005,43.61170834500006,3.856246595341844,3.8660839744102127,43.60720834050005,3.8611652848760283,0.9428875714321099,True,217.2616115069355
43.60270833600005,43.61170834500006,3.8660839744102127,3.8759213534785815,43.60720834050005,3.871002663944397,0.6975865291457061,True,286.01743275385866
43.60270833600005,43.61170834500006,3.8759213534785815,3.8857587325469503,43.60720834050005,3.880840043012766,1.157058019724248,True,332.0998972173364
43.60270833600005,43.61170834500006,3.8857587325469503,3.895596111615319,43.60720834050005,3.8906774220811347,1.8562073824057932,True,344.0123411817544
43.60270833600005,43.61170834500006,3.895596111615319,3.905433490683688,43.60720834050005,3.9005148011495034,2.608983459619459,True,348.8889407700075
43.60270833600005,43.61170834500006,3.905433490683688,3.9152708697520566,43.60720834050005,3.9103521802178722,3.3797410776681254,True,351.50284344892407
43.60270833600005,43.61170834500006,3.9152708697520566,3.9251082488204254,43.60720834050005,3.920189559286241,4.158493833143138,True,353.12592019773643
43.60270833600005,43.61170834500006,3.9251082488204254,3.934945627888794,43.60720834050005,3.93002693835461,4.941463167410349,True,354.2301460481829
43.59370832700004,43.60270833600005,3.8070597,3.8168970790683687,43.59820833150005,3.8119783895341843,4.908286954491872,False,194.812408961826
43.59370832700004,43.60270833600005,3.8168970790683687,3.8267344581367375,43.59820833150005,3.821815768602553,4.1731332349339505,True,197.70818980459055
43.59370832700004,43.60270833600005,3.8267344581367375,3.8365718372051063,43.59820833150005,3.831653147670922,3.463171230488505,True,201.9429078684668
43.59370832700004,43.60270833600005,3.8365718372051063,3.846409216273475,43.59820833150005,3.8414905267392907,2.797645944213932,True,208.62086174117718
43.59370832700004,43.60270833600005,3.846409216273475,3.856246595341844,43.59820833150005,3.8513279058076595,2.216944885967712,True,220.21102264746074
43.59370832700004,43.60270833600005,3.856246595341844,3.8660839744102127,43.59820833150005,3.8611652848760283,1.8048879209639581,True,241.93278166076666
43.59370832700004,43.60270833600005,3.8660839744102127,3.8759213534785815,43.59820833150005,3.871002663944397,1.689718968315343,True,276.6420684931925
43.59370832700004,43.60270833600005,3.8759213534785815,3.8857587325469503,43.59820833150005,3.880840043012766,1.9254698094208653,True,307.4561362855205
43.59370832700004,43.60270833600005,3.8857587325469503,3.895596111615319,43.59820833150005,3.8906774220811347,2.4113215838228927,True,324.76540354724875
43.59370832700004,43.60270833600005,3.895596111615319,3.905433490683688,43.59820833150005,3.9005148011495034,3.0292348114986956,True,334.16564608227117
43.59370832700004,43.60270833600005,3.905433490683688,3.9152708697520566,43.59820833150005,3.9103521802178722,3.7138671526599825,True,339.78072375913206
43.59370832700004,43.60270833600005,3.9152708697520566,3.9251082488204254,43.59820833150005,3.920189559286241,4.434423160807777,True,343.44817650592967
43.59370832700004,43.60270833600005,3.9251082488204254,3.934945627888794,43.59820833150005,3.93002693835461,5.175921375501211,True,346.01221890412154
43.584708318000025,43.59370832700004,3.8070597,3.8168970790683687,43.58920832250003,3.8119783895341843,5.335354073091953,False,202.86118046363632
43.584708318000025,43.59370832700004,3.8168970790683687,3.8267344581367375,43.58920832250003,3.821815768602553,4.667843679189794,False,206.97961170187114
43.584708318000025,43.59370832700004,3.8267344581367375,3.8365718372051063,43.58920832250003,3.831653147670922,4.045549114211414,False,212.71333235294864
43.584708318000025,43.59370832700004,3.8365718372051063,3.846409216273475,43.58920832250003,3.8414905267392907,3.4927227527695823,True,221.02418995096616
43.584708318000025,43.59370832700004,3.846409216273475,3.856246595341844,43.58920832250003,3.8513279058076595,3.0474084807311006,True,233.42780483401594
43.584708318000025,43.59370832700004,3.856246595341844,3.8660839744102127,43.58920832250003,3.8611652848760283,2.762105417698933,True,251.50811930792827
43.584708318000025,43.59370832700004,3.8660839744102127,3.8759213534785815,43.58920832250003,3.871002663944397,2.6882514616572304,True,274.1773150796687
43.584708318000025,43.59370832700004,3.8759213534785815,3.8857587325469503,43.58920832250003,3.880840043012766,2.8423770337407213,True,295.6648652468773
43.584708318000025,43.59370832700004,3.8857587325469503,3.895596111615319,43.58920832250003,3.8906774220811347,3.191623437850123,True,311.60467875197475
43.584708318000025,43.59370832700004,3.895596111615319,3.905433490683688,43.58920832250003,3.9005148011495034,3.6808633216746074,True,322.33455321576446
43.584708318000025,43.59370832700004,3.905433490683688,3.9152708697520566,43.58920832250003,3.9103521802178722,4.262158024550748,False,329.57767058614235
43.584708318000025,43.59370832700004,3.9152708697520566,3.9251082488204254,43.58920832250003,3.920189559286241,4.902873525237884,False,334.6464911794015
43.584708318000025,43.59370832700004,3.9251082488204254,3.934945627888794,43.58920832250003,3.93002693835461,5.582587934392901,False,338.3390903484562
43.575708309000014,43.584708318000025,3.8070597,3.8168970790683687,43.58020831350002,3.8119783895341843,5.90285926451035,False,210.06198291200138
43.575708309000014,43.584708318000025,3.8168970790683687,3.8267344581367375,43.58020831350002,3.821815768602553,5.307118850536439,False,214.9480209555934
43.575708309000014,43.584708318000025,3.8267344581367375,3.8365718372051063,43.58020831350002,3.831653147670922,4.768899522111274,False,221.40478037025667
43.575708309000014,43.584708318000025,3.8365718372051063,3.846409216273475,43.58020831350002,3.8414905267392907,4.309805569565495,False,230.0617727959574
43.575708309000014,43.584708318000025,3.846409216273475,3.856246595341844,43.58020831350002,3.8513279058076595,3.9574707501811326,True,241.61137201610256
43.575708309000014,43.584708318000025,3.856246595341844,3.8660839744102127,43.58020831350002,3.8611652848760283,3.7421724661043307,True,256.30837003838303
43.575708309000014,43.584708318000025,3.8660839744102127,3.8759213534785815,43.58020831350002,3.871002663944397,3.6879891747788385,True,273.04546922701434
43.575708309000014,43.584708318000025,3.8759213534785815,3.8857587325469503,43.58020831350002,3.880840043012766,3.8018157380168045,False,289.29137957648095
43.575708309000014,43.584708318000025,3.8857587325469503,3.895596111615319,43.58020831350002,3.8906774220811347,4.0695787265708105,False,302.89675453295547
43.575708309000014,43.584708318000025,3.895596111615319,3.905433490683688,43.58020831350002,3.9005148011495034,4.463660878865824,False,313.3399975373403
43.575708309000014,43.584708318000025,3.905433490683688,3.9152708697520566,43.58020831350002,3.9103521802178722,4.954007988282987,False,321.1266491244471
43.575708309000014,43.584708318000025,3.9152708697520566,3.9251082488204254,43.58020831350002,3.920189559286241,5.515002363225926,False,326.956632959572
43.575708309000014,43.584708318000025,3.9251082488204254,3.934945627888794,43.58020831350002,3.93002693835461,6.127269874457734,False,331.4001193415957
43.5667083,43.575708309000014,3.8070597,3.8168970790683687,43.571208304500004,3.8119783895341843,6.574535273441266,False,216.35190933393062
43.5667083,43.575708309000014,3.8168970790683687,3.8267344581367375,43.571208304500004,3.821815768602553,6.045269112093325,False,221.62542779672611
43.5667083,43.575708309000014,3.8267344581367375,3.8365718372051063,43.571208304500004,3.831653147670922,5.578652168865741,False,228.27059991238016
43.5667083,43.575708309000014,3.8365718372051063,3.846409216273475,43.571208304500004,3.8414905267392907,5.191604596695034,False,236.63685616633123
43.5667083,43.575708309000014,3.846409216273475,3.856246595341844,43.571208304500004,3.8513279058076595,4.903006577372557,False,246.9733654915916
43.5667083,43.575708309000014,3.856246595341844,3.8660839744102127,43.571208304500004,3.8611652848760283,4.730909604930361,True,259.154070432961
43.5667083,43.575708309000014,3.8660839744102127,3.8759213534785815,43.571208304500004,3.871002663944397,4.688161141476868,False,272.3959322480737
43.5667083,43.575708309000014,3.8759213534785815,3.8857587325469503,43.571208304500004,3.880840043012766,4.778234098356415,False,285.39083048099565
43.5667083,43.575708309000014,3.8857587325469503,3.895596111615319,43.571208304500004,3.8906774220811347,4.993946766716535,False,296.9627198792196
43.5667083,43.575708309000014,3.895596111615319,3.905433490683688,43.571208304500004,3.9005148011495034,5.320038015768021,False,306.5805346270732
43.5667083,43.575708309000014,3.905433490683688,3.9152708697520566,43.571208304500004,3.9103521802178722,5.737719197800875,False,314.29154228042717
43.5667083,43.575708309000014,3.9152708697520566,3.9251082488204254,43.571208304500004,3.920189559286241,6.228591779435653,False,320.4049126467668
43.5667083,43.575708309000014,3.9251082488204254,3.934945627888794,43.571208304500004,3.93002693835461,6.776769606015291,False,325.2675235923681
