lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
53.39773429900013,53.40673430800014,-6.3870259,-6.371946979347542,53.40223430350014,-6.379486439673771,9.383932976742306,False,19.584779933113833
53.39773429900013,53.40673430800014,-6.371946979347542,-6.356868058695084,53.40223430350014,-6.364407519021313,8.540357523322147,False,22.106645028297052
53.39773429900013,53.40673430800014,-6.356868058695084,-6.341789138042626,53.40223430350014,-6.349328598368855,7.734196348329489,False,25.325528100703433
53.39773429900013,53.40673430800014,-6.341789138042626,-6.3267102173901675,53.40223430350014,-6.334249677716397,6.978428066722552,False,29.544793944131495
53.39773429900013,53.40673430800014,-6.3267102173901675,-6.311631296737709,53.40223430350014,-6.319170757063938,6.291240140545589,False,35.24041750262931
53.39773429900013,53.40673430800014,-6.311631296737709,-6.296552376085251,53.40223430350014,-6.30409183641148,5.697501753588812,False,43.15244283570209
53.39773429900013,53.40673430800014,-6.296552376085251,-6.281473455432793,53.40223430350014,-6.289012915759022,5.229142355915242,True,54.32695050293848
53.39773429900013,53.40673430800014,-6.281473455432793,-6.266394534780335,53.40223430350014,-6.273933995106564,4.922084250923279,True,69.74316137817414
53.39773429900013,53.40673430800014,-6.266394534780335,-6.2513156141278765,53.40223430350014,-6.258855074454106,4.807335764797727,False,88.83990277709172
53.39773429900013,53.40673430800014,-6.2513156141278765,-6.236236693475418,53.40223430350014,-6.243776153801647,4.8984304807957715,False,108.18817115263613
53.39773429900013,53.40673430800014,-6.236236693475418,-6.22115777282296,53.40223430350014,-6.228697233149189,5.1845294282890775,True,124.11211501911993
53.39773429900013,53.40673430800014,-6.22115777282296,-6.206078852170502,53.40223430350014,-6.213618312496731,5.636013633731882,True,135.73982666252073
53.39773429900013,53.40673430800014,-6.206078852170502,-6.190999931518044,53.40223430350014,-6.198539391844273,6.216955349499049,True,143.9720105399452
53.39773429900013,53.40673430800014,-6.190999931518044,-6.1759210108655855,53.40223430350014,-6.183460471191815,6.894707934330518,True,149.8810131586322
53.39773429900013,53.40673430800014,-6.1759210108655855,-6.160842090213127,53.40223430350014,-6.168381550539356,7.643562018410062,True,154.24311989829604
53.39773429900013,53.40673430800014,-6.160842090213127,-6.145763169560669,53.40223430350014,-6.153302629886898,8.4446232491798,True,157.56000767741367
53.39773429900013,53.40673430800014,-6.145763169560669,-6.130684248908211,53.40223430350014,-6.13822370923444,9.284388046533849,False,160.15111136019078
53.39773429900013,53.40673430800014,-6.130684248908211,-6.115605328255753,53.40223430350014,-6.123144788581982,10.153257526483591,False,162.223302237968
53.388734290000116,53.39773429900013,-6.3870259,-6.371946979347542,53.39323429450012,-6.379486439673771,8.91359708904593,False,15.733307404800827
53.388734290000116,53.39773429900013,-6.371946979347542,-6.356868058695084,53.39323429450012,-6.364407519021313,8.020506463676384,False,17.82927581623555
53.388734290000116,53.39773429900013,-6.356868058695084,-6.341789138042626,53.39323429450012,-6.349328598368855,7.1558253118555335,False,20.541961605989513
53.388734290000116,53.39773429900013,-6.341789138042626,-6.3267102173901675,53.39323429450012,-6.334249677716397,6.331204429730717,False,24.1707042178518
53.388734290000116,53.39773429900013,-6.3267102173901675,-6.311631296737709,53.39323429450012,-6.319170757063938,5.564482486430657,True,29.22260710551758
53.388734290000116,53.39773429900013,-6.311631296737709,-6.296552376085251,53.39323429450012,-6.30409183641148,4.883009700271654,True,36.58743633686549
53.388734290000116,53.39773429900013,-6.296552376085251,-6.281473455432793,53.39323429450012,-6.289012915759022,4.327251439670668,True,47.80443336791903
53.388734290000116,53.39773429900013,-6.281473455432793,-6.266394534780335,53.39323429450012,-6.273933995106564,3.950623930179483,True,65.01028563617037
53.388734290000116,53.39773429900013,-6.266394534780335,-6.2513156141278765,53.39323429450012,-6.258855074454106,3.8066727096980864,True,88.53500258458169
53.388734290000116,53.39773429900013,-6.2513156141278765,-6.236236693475418,53.39323429450012,-6.243776153801647,3.9211080213518694,True,112.53551336276574
