lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
53.38873429000008,53.4067343080001,-6.3870259,-6.368919722983161,53.39773429900009,-6.377972811491581,9.049669969076389,False,17.88854787244016,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.38873429000008,53.4067343080001,-6.368919722983161,-6.350813545966322,53.39773429900009,-6.359866634474741,8.013790288142463,False,20.81327547137878,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.38873429000008,53.4067343080001,-6.350813545966322,-6.3327073689494835,53.39773429900009,-6.341760457457903,7.0306425553697265,False,24.81018988413161,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.38873429000008,53.4067343080001,-6.3327073689494835,-6.314601191932645,53.39773429900009,-6.323654280441064,6.125669545267089,False,30.529096416214546,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.38873429000008,53.4067343080001,-6.314601191932645,-6.296495014915806,53.39773429900009,-6.305548103424226,5.3387745276920695,True,39.152492443099334,[0.],[0.],[0.50943396],[0.19791667],[0.10526316],[0.],[0.02222222],[0.01369863],[0.14285714],[0.50286807],[0.],[0.125],[0.42857143],[0.25],[0.],[0.03571429],[0.],[0.],[0.02083333],[0.],[0.],[0.],[0.08333333],[0.13274336],[0.],[0.],[0.62816901],[0.07142857],[0.],[0.07068607],[0.15267176],[0.],0.0637531328320802,0.08085390858505156,0.07291666666666667,0.08144841269841269,0.2138946394835476
53.38873429000008,53.4067343080001,-6.296495014915806,-6.278388837898967,53.39773429900009,-6.287441926407386,4.729269876086287,True,52.73958782344849,[0.],[0.],[0.],[0.22916667],[0.],[0.],[0.],[0.],[0.],[0.15487572],[0.],[0.],[0.14285714],[0.],[0.],[0.],[0.],[0.],[0.04166667],[0.38461538],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.03380282],[0.21428571],[0.],[0.1975052],[0.22137405],[0.],0.047619047619047616,0.08320517480822824,0.09027777777777778,0.0,0.04827296642797679
53.38873429000008,53.4067343080001,-6.278388837898967,-6.260282660882128,53.39773429900009,-6.269335749390548,4.371986743179054,True,73.6583312294832,[0.],[0.42857143],[0.],[0.20833333],[0.05263158],[0.],[0.],[0.],[0.],[0.3250478],[0.],[0.],[0.14285714],[0.25],[0.17948718],[0.03571429],[0.],[0.],[0.04166667],[0.],[0.03448276],[0.],[0.],[0.],[0.],[0.65909091],[0.06478873],[0.10714286],[0.],[0.05821206],[0.3740458],[0.],0.10479323308270676,0.06126507811161668,0.14316239316239315,0.008928571428571428,0.13839243760557013
53.38873429000008,53.4067343080001,-6.260282660882128,-6.242176483865289,53.39773429900009,-6.251229572373708,4.3298195380105104,True,99.88645611215361,[0.],[0.],[0.],[0.14583333],[0.10526316],[0.],[0.02222222],[0.02739726],[0.28571429],[0.05927342],[0.],[0.],[0.28571429],[0.25],[0.20512821],[0.],[0.13157895],[0.],[0.08333333],[0.34065934],[0.14778325],[0.],[0.125],[0.66371681],[0.64367816],[0.],[0.34647887],[0.21428571],[0.],[0.3035343],[0.5],[0.],0.08681860902255639,0.30450311781404216,0.14476495726495725,0.07698412698412697,0.08866082491698521
53.38873429000008,53.4067343080001,-6.242176483865289,-6.22407030684845,53.39773429900009,-6.23312339535687,4.6114207173140915,True,122.69148741445605,[0.],[0.],[0.35849057],[0.02083333],[0.],[0.],[0.],[0.],[0.],[0.01529637],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.14285714],[0.04433498],[0.],[0.],[0.],[0.37931034],[0.68181818],[0.0084507],[0.],[0.],[0.35135135],[0.31679389],[0.],0.0,0.09814403957599535,0.006944444444444444,0.0,0.17692589631817898
53.38873429000008,53.4067343080001,-6.22407030684845,-6.205964129831611,53.39773429900009,-6.21501721834003,5.164093271966894,True,137.96562028660577,[0.],[0.],[0.],[0.09375],[0.],[0.],[0.01111111],[0.],[0.],[0.03441683],[0.],[0.],[0.],[0.25],[0.],[0.03571429],[0.],[0.],[0.04166667],[0.],[0.],[0.25],[0.],[0.],[0.04597701],[0.],[0.05352113],[0.14285714],[0.],[0.37006237],[0.19465649],[0.],0.08035714285714285,0.026737055560430132,0.04513888888888889,0.011706349206349206,0.057250040353344696
53.38873429000008,53.4067343080001,-6.205964129831611,-6.187857952814772,53.39773429900009,-6.196911041323192,5.9123017305188075,True,147.61676857905533,[0.],[0.],[0.],[0.14583333],[0.05263158],[0.],[0.01111111],[0.],[0.],[0.22179732],[0.],[0.],[0.],[0.],[0.1025641],[0.03571429],[0.],[0.],[0.],[0.],[0.29064039],[0.],[0.08333333],[0.34513274],[0.77011494],[0.],[0.23661972],[0.],[0.],[0.96881497],[0.18320611],[0.],0.016995614035087717,0.17656602076116293,0.0827991452991453,0.011706349206349206,0.17840400128257292
53.38873429000008,53.4067343080001,-6.187857952814772,-6.169751775797933,53.39773429900009,-6.178804864306352,6.791727158266035,True,153.93331903970238,[0.],[0.],[0.],[0.16666667],[0.05263158],[0.],[0.02222222],[0.],[0.],[0.35181644],[0.],[0.],[0.],[0.5],[0.07692308],[0.03571429],[0.18421053],[0.],[0.14583333],[0.],[0.09359606],[0.],[0.08333333],[0.46902655],[0.18390805],[0.],[0.28732394],[0.03571429],[0.],[0.03534304],[0.40839695],[0.],0.08395989974937343,0.148793125182617,0.1298076923076923,0.014484126984126985,0.08431042782495668
