lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
51.163937189000244,51.172937198000255,13.5793237,13.591185837416221,51.16843719350025,13.585254768708111,17.895315714033426,False,152.73866993515816
51.163937189000244,51.172937198000255,13.591185837416221,13.603047974832442,51.16843719350025,13.59711690612433,17.263337526402285,False,151.27317078877567
51.163937189000244,51.172937198000255,13.603047974832442,13.614910112248664,51.16843719350025,13.608979043540554,16.64855575181187,False,149.65685065534646
51.163937189000244,51.172937198000255,13.614910112248664,13.626772249664885,51.16843719350025,13.620841180956774,16.052946248540803,False,147.86818027356128
51.163937189000244,51.172937198000255,13.626772249664885,13.638634387081106,51.16843719350025,13.632703318372997,15.478722394578252,False,145.88215107163828
51.163937189000244,51.172937198000255,13.638634387081106,13.650496524497328,51.16843719350025,13.644565455789216,14.928352227259067,False,143.66984989178033
51.163937189000244,51.172937198000255,13.650496524497328,13.662358661913549,51.16843719350025,13.65642759320544,14.404570227926737,False,141.19813364770957
51.163937189000244,51.172937198000255,13.662358661913549,13.67422079932977,51.16843719350025,13.668289730621659,13.910380190992878,False,138.42954758674426
51.163937189000244,51.172937198000255,13.67422079932977,13.686082936745992,51.16843719350025,13.680151868037882,13.449044627951304,False,135.32272703677998
51.163937189000244,51.172937198000255,13.686082936745992,13.697945074162213,51.16843719350025,13.692014005454102,13.02405531388314,False,131.8336562115709
51.163937189000244,51.172937198000255,13.697945074162213,13.709807211578434,51.16843719350025,13.703876142870325,12.639079222536807,False,127.91831485783601
51.163937189000244,51.172937198000255,13.709807211578434,13.721669348994656,51.16843719350025,13.715738280286544,12.29787469381036,False,123.53736383073257
51.163937189000244,51.172937198000255,13.721669348994656,13.733531486410877,51.16843719350025,13.727600417702767,12.004174782690265,False,118.66345538643714
51.163937189000244,51.172937198000255,13.733531486410877,13.745393623827098,51.16843719350025,13.739462555118987,11.761538779645115,False,113.29124024251504
51.163937189000244,51.172937198000255,13.745393623827098,13.75725576124332,51.16843719350025,13.75132469253521,11.573178858446243,True,107.44888882141503
51.163937189000244,51.172937198000255,13.75725576124332,13.769117898659541,51.16843719350025,13.76318682995143,11.44177589367199,True,101.2079670434708
51.163937189000244,51.172937198000255,13.769117898659541,13.780980036075762,51.16843719350025,13.775048967367653,11.369304933808456,True,94.68670464523956
51.163937189000244,51.172937198000255,13.780980036075762,13.792842173491984,51.16843719350025,13.786911104783872,11.35689421291091,False,88.04198427329382
51.163937189000244,51.172937198000255,13.792842173491984,13.804704310908205,51.16843719350025,13.798773242200095,11.404739806954083,True,81.4493085173482
51.163937189000244,51.172937198000255,13.804704310908205,13.816566448324426,51.16843719350025,13.810635379616315,11.512090442350424,False,75.07620924032119
51.163937189000244,51.172937198000255,13.816566448324426,13.828428585740648,51.16843719350025,13.822497517032538,11.677305124254996,False,69.058522106445
51.163937189000244,51.172937198000255,13.828428585740648,13.840290723156869,51.16843719350025,13.834359654448757,11.897973600622086,False,63.487177315969234
51.163937189000244,51.172937198000255,13.840290723156869,13.85215286057309,51.16843719350025,13.84622179186498,12.171080014780223,False,58.40725566703565
